Day,Haut-Uele sim,Haut-Uele data,Haut-Uele error,Ituri sim,Ituri data,Ituri error,Meri sim,Meri data,Meri error,Kakuma sim,Kakuma data,Kakuma error,Alwaral sim,Alwaral data,Alwaral error,East_Darfur sim,East_Darfur data,East_Darfur error,Khartoum sim,Khartoum data,Khartoum error,South_Darfur sim,South_Darfur data,South_Darfur error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,White_Nile sim,White_Nile data,White_Nile error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
384,19717,14568,0.353445908841296,19139,40291,0.5249807649350972,23005,22696,0.013614733873810403,100367,99791,0.005772063612951017,1159,43225,0.9731868131868132,26842,50773,0.47133318889961195,1852,35707,0.9481334192175204,11882,34512,0.6557139545665276,10611,34411,0.6916393013861846,1774,24491,0.9275652280429545,224077,226262,0.009656946371905173,71565,98530,0.2736729929970567,37801,54091,0.30115915771570134,0.31003479831859454,779348,580232,779348,549791,0
385,19728,14568,0.35420098846787473,19207,40290,0.5232812112186647,23004,22733,0.011920995909030951,100359,99891,0.0046851067663753465,1161,43225,0.9731405436668594,26967,50905,0.4702485021117768,1862,35707,0.9478533620858656,11939,34594,0.6548823495403827,10637,34411,0.6908837290401325,1777,24491,0.9274427340655751,224110,226301,0.009681795484774658,71706,98615,0.27286923895959037,37905,54151,0.300012926815756,0.30942886231506816,779882,580581,779882,550362,0
386,19725,14568,0.3539950576606261,19282,40290,0.5214197071233557,23008,22770,0.010452349582784404,100380,99991,0.003890350131511733,1162,43225,0.9731174089068826,27094,51037,0.4691302388463272,1866,35707,0.9477413392332036,11982,34677,0.6544683796176141,10684,34411,0.6895178867222691,1785,24491,0.9271160834592299,224168,226340,0.00959618273394014,71830,98700,0.2722391084093212,38027,54212,0.2985501365011437,0.308800785219222,780419,580947,780419,550993,0
387,19717,14568,0.353445908841296,19340,40289,0.5199682295415622,23013,22808,0.00898807435987381,100385,100091,0.0029373270324004608,1165,43225,0.973048004626952,27191,51170,0.4686144225131913,1879,35707,0.9473772649620522,12040,34759,0.6536148911073392,10698,34411,0.6891110400743948,1792,24491,0.9268302641786779,224216,226379,0.00955477319009268,71959,98784,0.27155207321023644,38131,54273,0.29742229101026296,0.3082443930828281,780955,581278,780955,551526,0
388,19718,14568,0.3535145524437122,19391,40288,0.5186904289118348,23015,22845,0.007441453272050813,100378,100191,0.0018664351089419107,1172,43225,0.972886061307114,27313,51302,0.46760360219874464,1885,35707,0.9472092306830593,12108,34841,0.6524784018828391,10738,34411,0.6879486210804684,1802,24491,0.9264219509207464,224249,226418,0.009579627061452767,72071,98869,0.27104552488646594,38222,54334,0.2965362388191556,0.30767124339402935,781490,581630,781490,552062,0
389,19721,14568,0.35372048325096106,19448,40287,0.5172636334301388,23011,22883,0.0055936721583709215,100389,100291,0.0009771564746587913,1172,43225,0.972886061307114,27445,51434,0.4664035462923358,1895,35707,0.9469291735514045,12145,34923,0.6522349168169974,10770,34411,0.6870186858853273,1809,24491,0.9261361316401944,224292,226456,0.009555940226799065,72188,98954,0.2704893182690947,38315,54394,0.2956024561532522,0.3071286814726914,782024,581927,782024,552600,0
390,19718,14568,0.3535145524437122,19496,40287,0.5160721820934793,23006,22920,0.003752181500872531,100393,100321,0.0007176961952133354,1176,43225,0.9727935222672065,27563,51566,0.4654811309777761,1900,35707,0.9467891449855771,12197,35005,0.6515640622768176,10813,34411,0.6857690854668566,1815,24491,0.9258911436854355,224308,226495,0.009655842292324301,72335,99038,0.26962378077101723,38410,54455,0.2946469562023689,0.3066816274733575,782489,582320,782489,553130,0
391,19710,14568,0.3529654036243821,19552,40286,0.5146701087226332,22994,22957,0.001611708846974702,100383,100352,0.0003089126275510612,1183,43225,0.9726315789473684,27687,51698,0.4644473674029943,1904,35707,0.9466771221329151,12250,35087,0.6508678427907773,10846,34411,0.6848100897968673,1822,24491,0.9256053244048834,224319,226534,0.009777781701643007,72471,99123,0.2688780605913864,38499,54516,0.29380365397314545,0.30621810959761414,782955,582629,782955,553620,0
392,19709,14568,0.3528967600219659,19616,40285,0.5130693806627777,23001,22995,0.0002609262883235264,100380,100383,2.9885538388008115e-05,1188,43225,0.9725159051474841,27814,51831,0.463371341475179,1905,35707,0.9466491164197496,12297,35169,0.6503454747078392,10882,34411,0.6837639127023336,1829,24491,0.9253195051243314,224338,226573,0.009864370423660396,72583,99207,0.2683681595048737,38583,54577,0.29305385052311417,0.30582623413690196,783422,582899,783422,554125,0
393,19711,14568,0.35303404722679854,19681,40284,0.5114437493794062,23010,23032,0.0009551927752692313,100357,100414,0.0005676499292927017,1190,43225,0.9724696356275304,27943,51963,0.46225198699074344,1906,35707,0.9466211107065842,12356,35251,0.6494851209894754,10912,34411,0.6828920984568888,1843,24491,0.9247478665632273,224339,226612,0.010030360263357685,72725,99292,0.2675643556379165,38672,54638,0.29221420989055236,0.3055653358643071,783888,583172,783888,554645,0
394,19704,14568,0.35255354200988465,19729,40284,0.5102522093138715,23011,23070,0.0025574338968357146,100356,100445,0.0008860570461446393,1199,43225,0.9722614227877385,28066,52095,0.4612534792206546,1918,35707,0.9462850421485983,12428,35333,0.6482608326493646,10942,34411,0.682020284211444,1846,24491,0.9246253725858479,224306,226651,0.010346303347437247,72864,99377,0.26679211487567545,38793,54698,0.29077845625068555,0.3053018084923281,784355,583529,784355,555162,0
395,19702,14568,0.35241625480505223,19781,40284,0.5089613742428756,23000,23070,0.0030342436064152434,100353,100476,0.0012241729368207555,1202,43225,0.972192018507808,28187,52227,0.4602983131330538,1926,35707,0.9460609964432745,12482,35415,0.6475504729634336,10973,34411,0.681119409491151,1856,24491,0.9242170593279164,224307,226690,0.010512153160704085,72988,99461,0.26616462734137003,38884,54759,0.28990668200661074,0.3050661073620257,784784,583857,784784,555641,0
396,19710,14568,0.3529654036243821,19843,40284,0.5074223016582267,22996,23070,0.0032076289553533144,100340,100506,0.0016516426879987778,1204,43225,0.9721457489878542,28316,52360,0.45920550038197094,1936,35707,0.9457809393116196,12541,35498,0.6467124908445546,10994,34411,0.6805091395193397,1858,24491,0.92413539667633,224327,226729,0.010594145433535207,73108,99546,0.26558575934743733,38976,54820,0.2890186063480482,0.3048209725998612,785215,584069,785215,556149,0
397,19722,14568,0.35378912685337727,19887,40284,0.5063300565981531,22999,23070,0.0030775899436498166,100336,100537,0.001999263952574659,1208,43747,0.9723866779436304,28432,52492,0.45835555894231506,1940,35707,0.9456689164589577,12588,35628,0.6466823846412934,11025,34426,0.6797478649857666,1862,24491,0.9239720713731575,224301,226768,0.010878959994355508,73224,99630,0.26504065040650404,39072,54881,0.28805961990488516,0.305179534206955,786229,584427,786229,556596,0
398,19707,14568,0.3527594728171335,19948,40284,0.5048158077648695,22999,23070,0.0030775899436498166,100331,100568,0.002356614430037429,1211,44269,0.972644514219883,28568,52624,0.4571298266950441,1947,35707,0.9454728764667992,12625,35758,0.6469321550422282,11070,34442,0.6785900934905058,1868,24491,0.9237270834183986,224296,226806,0.011066726629807011,73357,99715,0.2643333500476358,39155,54941,0.287326404688666,0.30541903834013134,787243,584944,787243,557082,0
399,19710,14568,0.3529654036243821,20017,40284,0.5031029689206633,22998,23070,0.003120936280884279,100340,100599,0.0025745782761260605,1215,44791,0.9728740148690586,28691,52756,0.4561566456895898,1955,35707,0.9452488307614754,12683,35889,0.6466048092730363,11093,34458,0.6780718555923153,1871,24491,0.9236045894410192,224342,226845,0.011033965923868738,73472,99800,0.2638076152304609,39240,55002,0.2865713974037307,0.30563139065790473,788260,585562,788260,557627,0
400,19711,14568,0.35303404722679854,20075,40284,0.5016631913414755,23003,23070,0.0029042045947117456,100337,100630,0.002911656563649001,1221,45313,0.9730540904376228,28816,52888,0.4551505067312056,1964,35707,0.944996779342986,12741,36019,0.6462700241539188,11135,34474,0.6770029587515229,1872,24491,0.9235637581152261,224372,226884,0.011071737099134338,73593,99884,0.2632153297825478,39322,55063,0.2858725459927719,0.3058490386747331,789275,586330,789275,558162,0
401,19710,14568,0.3529654036243821,20126,40284,0.500397180021845,23017,23070,0.002297355873428719,100344,100661,0.003149183894457619,1223,45835,0.9733173339151303,28961,53021,0.45378246355217744,1970,35707,0.9448287450639931,12796,36149,0.6460206368087638,11166,34490,0.6762539866628008,1883,24491,0.9231146135315014,224380,226923,0.01120644447676089,73716,99969,0.2626114095369565,39410,55124,0.28506639576228143,0.3060564955737879,790292,587159,790292,558702,0
402,19705,14568,0.35262218561230085,20178,40284,0.49910634495084893,23005,23070,0.00281751192024271,100352,100691,0.003366735855240277,1232,46357,0.9734236469141662,29117,53153,0.4522040148251275,1973,35707,0.9447447279244966,12850,36280,0.6458103638368247,11203,34506,0.6753318263490408,1889,24491,0.9228696255767425,224359,226962,0.011468880253082014,73847,100053,0.26192118177366,39506,55185,0.284117060795506,0.3062844130027916,791307,587781,791307,559216,0
403,19709,14568,0.3528967600219659,20224,40284,0.4979644523880449,23001,23070,0.002990897269180781,100366,100722,0.003534481046841842,1240,46879,0.9735489238251669,29268,53285,0.4507272215445247,1982,35707,0.9444926765060072,12914,36410,0.6453172205438067,11231,34522,0.6746712241469208,1892,24491,0.9227471315993631,224374,227001,0.011572636243893153,73979,100138,0.261229503285466,39606,55245,0.28308444203095307,0.30646378618793874,792322,588440,792322,559786,0
404,19710,14568,0.3529654036243821,20274,40284,0.4967232648197796,23009,23070,0.00264412657130475,100364,100753,0.0038609272180480936,1242,47401,0.9737980211387945,29409,53417,0.4494449332609469,1987,35707,0.9443526479401798,12995,36541,0.6443720752031964,11283,34538,0.6733163472117667,1900,24491,0.9224204809930179,224369,227040,0.011764446793516514,74106,100223,0.26058888678247505,39726,55306,0.28170542075000904,0.30661419645321863,793339,589009,793339,560374,0
405,19711,14568,0.35303404722679854,20311,40284,0.49580478601926325,23002,23070,0.002947550931946208,100375,100784,0.004058183838704599,1244,47923,0.9740416918807253,29565,53550,0.4478991596638655,1990,35707,0.9442686308006834,13052,36671,0.6440784270949798,11329,34554,0.6721363662672918,1909,24491,0.9220529990608795,224383,227079,0.011872520136164022,74231,100307,0.25996191691507076,39829,55367,0.2806364802138458,0.306802374253325,794355,589684,794355,560931,0
406,19707,14568,0.3527594728171335,20365,40284,0.4944643034455367,23002,23070,0.002947550931946208,100385,100815,0.0042652383077914635,1251,48445,0.9741769016410362,29703,53682,0.4466860400134123,1997,35707,0.9440725908085249,13116,36801,0.6435966413956142,11368,34570,0.6711599652878217,1917,24491,0.9217263484545343,224385,227118,0.012033392333500648,74363,100392,0.25927364730257396,39931,55428,0.2795879338962257,0.3069749840011768,795371,590343,795371,561490,0
407,19703,14568,0.35248489840746844,20430,40284,0.4928507596067918,23008,23070,0.0026874729085392124,100399,100846,0.004432501041191528,1255,48967,0.9743704944146058,29853,53814,0.4452558813691604,2003,35707,0.943904556529532,13184,36932,0.6430196035957977,11398,34586,0.6704446886023246,1923,24491,0.9214813604997755,224374,227156,0.012247090105478198,74505,100477,0.25848701692924747,40032,55488,0.2785467128027682,0.3071236812299563,796386,590947,796386,562067,0
408,19699,14568,0.3522103239978034,20492,40284,0.4913116870221428,23017,23070,0.002297355873428719,100387,100949,0.005567167579668908,1258,50549,0.9751132564442422,29993,53946,0.44401809216624033,2010,35707,0.9437085165373736,13262,37062,0.6421671793211375,11438,34602,0.6694410727703601,1926,24491,0.921358866522396,224373,227195,0.01242104799841548,74623,100561,0.2579329958930401,40130,55549,0.27757475382095087,0.3082990934626371,798533,591785,798533,562608,0
409,19695,14568,0.35193574958813834,20550,40284,0.489871909442955,23029,23070,0.0017771998266146172,100395,101053,0.006511434593728049,1258,52131,0.9758684851623793,30185,54078,0.4418247716261696,2018,35707,0.9434844708320498,13320,37193,0.6418680934584464,11490,34618,0.6680917441793286,1931,24491,0.9211547098934303,224404,227234,0.012454122182419924,74745,100646,0.25734753492438844,40229,55610,0.27658694479410173,0.3093458959413401,800683,592735,800683,563249,0
410,19705,14568,0.35262218561230085,20618,40284,0.4881838943501142,23017,23070,0.002297355873428719,100417,101157,0.007315361270104903,1267,52131,0.975695843164336,30362,54211,0.4399291656674844,2025,35707,0.9432884308398913,13396,37193,0.639824698195897,11528,34618,0.6669940493384945,1937,24491,0.9209097219386714,224431,227273,0.012504784994258,74871,100730,0.25671597339422214,40335,55671,0.2754755617826157,0.3089099542631169,801104,593713,801104,563909,0
411,19712,14568,0.35310269082921475,20671,40284,0.48686823552775293,23007,23070,0.0027308192457737857,100435,101260,0.008147343472249657,1269,52131,0.9756574782758819,30547,54343,0.43788528421323814,2034,35707,0.943036379421402,13476,37193,0.6376737558142661,11565,34618,0.665925241203998,1944,24491,0.9206239026581193,224441,227312,0.012630217498416307,75005,100815,0.25601349005604324,40442,55732,0.2743486686284361,0.3084923221263493,801524,594555,801524,564548,0
412,19715,14568,0.35330862163646337,20731,40284,0.48537881044583453,23003,23070,0.0029042045947117456,100450,101364,0.009017008010733574,1271,52131,0.9756191133874278,30768,54475,0.4351904543368518,2046,35707,0.9427003108634161,13555,37193,0.6355497002124055,11605,34618,0.6647697729504882,1950,24491,0.9203789147033604,224462,227351,0.01270722363218113,75134,100900,0.25536174430128844,40527,55792,0.2736055348437052,0.3080277425855172,801944,595014,801944,565217,0
413,19711,14568,0.35303404722679854,20791,40284,0.48388938536391624,23008,23070,0.0026874729085392124,100473,101468,0.009806047226711856,1271,52131,0.9756191133874278,31003,54607,0.4322522753493142,2051,35707,0.9425602822975887,13633,37193,0.6334525313903154,11652,34618,0.6634120977526142,1965,24491,0.9197664448164632,224433,227390,0.013004089889616988,75290,100984,0.2544363463518974,40626,55853,0.2726263584767157,0.30752002831632524,802364,595351,802364,565907,0
414,19708,14568,0.3528281164195497,20851,40284,0.48239996028199783,22998,23070,0.003120936280884279,100479,101571,0.010751100215612763,1276,52131,0.9755232011662927,31247,54740,0.42917427840701494,2056,35707,0.9424202537317613,13715,37193,0.6312478154491437,11692,34618,0.6622566294991046,1970,24491,0.9195622881874974,224411,227429,0.01327007549608894,75418,101069,0.2537969110211835,40733,55914,0.27150624172836857,0.3070697633862117,802785,595661,802785,566554,0
415,19710,14568,0.3529654036243821,20906,40284,0.4810346539569059,23000,23070,0.0030342436064152434,100472,101675,0.011831817064175021,1282,52131,0.9754081065009303,31461,54740,0.42526488856412126,2065,35707,0.9421682023132719,13793,37193,0.6291506466270536,11742,34618,0.6608122941822173,1980,24491,0.919153974929566,224419,227468,0.013404083211704498,75529,101153,0.25331922928632866,40837,55975,0.2704421616793211,0.3065238153941173,803073,595903,803073,567196,0
416,19696,14568,0.35200439319055454,20959,40284,0.47971899513454475,23011,23070,0.0025574338968357146,100462,101779,0.01293980094125502,1288,52131,0.975293011835568,31678,54740,0.4213006941907198,2073,35707,0.9419441566079481,13875,37193,0.6269459306858818,11804,34618,0.6590213183892772,1991,24491,0.9187048303458414,224441,227506,0.013472172162492413,75658,101238,0.2526719216104625,40940,56035,0.26938520567502455,0.30589026090420235,803360,596162,803360,567876,0
417,19689,14568,0.35152388797364087,21013,40284,0.4783785125608182,23001,23070,0.002990897269180781,100455,101883,0.014016077265098237,1291,52131,0.975235464502887,31924,54740,0.4168067226890756,2080,35707,0.9417481166157896,13958,37193,0.6247143279649396,11844,34618,0.6578658501357675,2004,24491,0.9181740231105304,224450,227545,0.0136017051572217,75789,101323,0.2520059611341946,41062,56096,0.2680048488305762,0.3052713311408339,803649,596256,803649,568560,0
418,19694,14568,0.35186710598572213,21071,40284,0.4769387349816304,23010,23070,0.002600780234070177,100456,101894,0.0141127053604726,1292,52131,0.97521628205866,32119,54740,0.413244428206065,2093,35707,0.9413840423446383,14049,37193,0.6222676310058344,11913,34618,0.6558726673984632,2009,24491,0.9179698664815646,224441,227584,0.013810285433070835,75930,101407,0.2512351218357707,41147,56157,0.2672863578894884,0.30462627076895515,803844,596494,803844,569224,0
419,19681,14568,0.35097473915431077,21128,40284,0.475523781153808,23005,23070,0.00281751192024271,100455,101905,0.014228938717432915,1298,52131,0.9751011873932977,32325,54740,0.4094811837778589,2099,35707,0.9412160080656454,14149,37193,0.6195789530287957,11976,34618,0.6540528048991854,2019,24491,0.9175615532236332,224427,227623,0.014040760380102157,76046,101492,0.25071926851377446,41257,56218,0.26612472873456905,0.3039662205860405,804040,596656,804040,569865,0
