No,building,Longitude,Latitude,Occupancy
104115,,-0.3451035,51.535859,
104116,,-0.3455051,51.5359462,
104117,,-0.3458927,51.5360348,
104118,,-0.3462243,51.5361089,
104119,,-0.3465605,51.5361713,
104120,,-0.3468897,51.5362381,
104121,,-0.3472213,51.5362977,
104122,,-0.3475856,51.5363645,
104123,,-0.3479241,51.5364226,
104124,,-0.3490753,51.5366085,
104125,,-0.3494657,51.536669,
104126,,-0.3498702,51.5367322,
104127,,-0.3503621,51.5368144,
104128,,-0.3511996,51.5369674,
104129,,-0.169098,51.5249641,
104130,,-0.1693494,51.5250863,
104131,,-0.1701601,51.5255051,
104132,,-0.1708664,51.5258241,
104133,,-0.171549,51.5258437,
104134,,-0.1697562,51.5252343,
104135,,-0.1698196,51.5252118,
104136,,-0.1886342,51.5954183,
104137,,-0.1718727,51.5243924,
104138,,-0.1713223,51.5253576,
104139,,-0.1715069,51.5254397,
104140,,-0.1722541,51.5252515,
104141,,-0.1725084,51.5248181,
104142,,-0.1720388,51.5245844,
104143,,-0.1718645,51.5252518,
104144,,-0.1717565,51.525352,
104145,,-0.1713531,51.5251802,
104146,,-0.1715088,51.5250789,
104147,,-0.2457384,51.5955985,
104148,,-0.173519,51.524338,
104149,,-0.2394937,51.5795021,
104150,,-0.1731471,51.524659,
104151,,-0.1728804,51.525012,
104152,,-0.1729314,51.5250344,
104153,,-0.1729604,51.5250471,
104154,,-0.1724687,51.5257434,
104155,,-0.1729695,51.525316,
104156,,-0.1730438,51.5252526,
104157,,-0.1726741,51.5257325,
104158,,-0.1728345,51.5256059,
104159,,-0.1749805,51.5254497,
104160,,-0.175188,51.5253559,
104161,,-0.1756342,51.5251558,
104162,,-0.1757925,51.5250828,
104163,,-0.1745313,51.5251634,
104164,,-0.1738544,51.5247316,
104165,,-0.1768228,51.5249903,
104166,,-0.1770195,51.5251581,
104167,,-0.1772203,51.5253294,
104168,,-0.1774288,51.5255073,
104169,,-0.1776363,51.5256843,
104170,,-0.1774666,51.5259115,
104171,,-0.1771397,51.525953,
104172,,-0.1769779,51.5258171,
104173,,-0.1767971,51.5256654,
104174,,-0.1766166,51.5255139,
104175,,-0.1764301,51.5253573,
104176,,-0.1762608,51.5252152,
104177,,-0.1764147,51.5250294,
104178,,-0.1761943,51.5259042,
104179,,-0.1755864,51.5254246,
104180,,-0.1756111,51.5264697,
104181,,-0.1756732,51.5265248,
104182,,-0.1759561,51.5266651,
104183,,-0.1761292,51.526589,
104184,,-0.1761815,51.526566,
104185,,-0.1769382,51.5264449,
104186,,-0.177034,51.5264065,
104187,,-0.1770331,51.526742,
104188,,-0.1769538,51.5266643,
104189,,-0.1801188,51.5286911,
104190,,-0.177093,51.5263757,
104191,,-0.1772821,51.526285,
104192,,-0.1776553,51.5261113,
104193,,-0.1783653,51.526158,
104194,,-0.1782629,51.526051,
104195,,-0.1781257,51.5259656,
104196,,-0.2789098,51.5589036,
104197,,-0.2268121,51.5905224,
104198,,-0.2299287,51.5915863,
104199,,-0.250183,51.5951344,
104200,,-0.2284175,51.5911421,
104201,,-0.1806767,51.5285733,
104202,,-0.1801123,51.5288441,
104203,,-0.1796389,51.5289652,
104204,,-0.179517,51.5288518,
104205,,-0.1797067,51.5289342,
104206,,-0.1795923,51.5288268,
104207,,-0.1767619,51.5269095,
104208,,-0.1765126,51.5266932,
104209,,-0.1763656,51.5267307,
104210,,-0.1775759,51.5271209,
104211,,-0.1768388,51.5270317,
104212,,-0.1769321,51.5271113,
104213,,-0.177087,51.5272435,
104214,,-0.1771145,51.5272669,
104215,,-0.1762254,51.5267942,
104216,,-0.1760084,51.5268892,
104217,,-0.1791754,51.5293109,
104218,,-0.1793447,51.5291055,
104219,,-0.1790518,51.5288325,
104220,,-0.1789904,51.5287786,
104221,,-0.1790162,51.528801,
104222,,-0.1787943,51.528608,
104223,,-0.1787575,51.5285764,
104224,,-0.178637,51.5284749,
104225,,-0.1784016,51.5282804,
104226,,-0.1783601,51.5282467,
104227,,-0.1781905,51.5281086,
104228,,-0.1781287,51.5280507,
104229,,-0.1780364,51.5279667,
104230,,-0.1779079,51.5278556,
104231,,-0.1777919,51.5277562,
104232,,-0.1777278,51.5277014,
104233,,-0.1776308,51.5276172,
104234,,-0.1775479,51.5275467,
104235,,-0.1774818,51.5274905,
104236,,-0.1773902,51.5274111,
104237,,-0.177316,51.5273473,
104238,,-0.1772359,51.5272776,
104239,,-0.1778925,51.5291254,
104240,,-0.1775467,51.5293225,
104241,,-0.1781097,51.5295549,
104242,,-0.1776665,51.5299646,
104243,,-0.1779769,51.5298278,
104244,,-0.1766291,51.5300576,
104245,,-0.1767638,51.5297989,
104246,,-0.1768027,51.5298317,
104247,,-0.1769176,51.5298394,
104248,,-0.176959,51.5298743,
104249,,-0.1770495,51.5298865,
104250,,-0.1770848,51.5299163,
104251,,-0.1771274,51.5299523,
104252,,-0.1765793,51.5291009,
104253,,-0.1772211,51.5288021,
104254,,-0.1774941,51.5286449,
104255,,-0.1771101,51.528672,
104256,,-0.1771253,51.5287559,
104257,,-0.1766806,51.5287126,
104258,,-0.1768098,51.5289008,
104259,,-0.1765706,51.5290107,
104260,,-0.1920126,51.5473011,
104261,,-0.1912504,51.547336,
104262,,-0.1758204,51.5287917,
104263,,-0.1756703,51.5286688,
104264,,-0.1751304,51.5282306,
104265,,-0.1752822,51.5283543,
104266,,-0.1756632,51.5284789,
104267,,-0.1755463,51.5283814,
104268,,-0.2824388,51.5289246,
104269,,-0.1747916,51.528402,
104270,,-0.1748132,51.5284094,
104271,,-0.1746581,51.5282896,
104272,,-0.1746756,51.5282961,
104273,,-0.1745452,51.5282035,
104274,,-0.174563,51.5282086,
104275,,-0.1752241,51.5287444,
104276,,-0.1752137,51.528726,
104277,,-0.175333,51.5288344,
104278,,-0.1753236,51.5288168,
104279,,-0.1754558,51.528931,
104280,,-0.1754457,51.5289153,
104281,,-0.1756125,51.5290603,
104282,,-0.1756062,51.529044,
104283,,-0.175688,51.5291002,
104284,,-0.1758112,51.5292001,
104285,,-0.1758268,51.5295219,
104286,,-0.1755541,51.529645,
104287,,-0.1754148,51.5297098,
104288,,-0.1739245,51.5303884,
104289,,-0.1740411,51.5303381,
104290,,-0.1741026,51.5303116,
104291,,-0.1746345,51.5300726,
104292,,-0.1743892,51.5298137,
104293,,-0.1743101,51.5298475,
104294,,-0.1747128,51.5300362,
104295,,-0.1750011,51.5299021,
104296,,-0.1749618,51.5296301,
104297,,-0.1751341,51.5298403,
104298,,-0.1752918,51.529767,
104299,,-0.1742062,51.5304092,
104300,,-0.1750808,51.5286109,
104301,,-0.1741352,51.5304459,
104302,,-0.1740494,51.5305248,
104303,,-0.1742616,51.5308065,
104304,,-0.1742287,51.5307666,
104305,,-0.1743709,51.5309634,
104306,,-0.1743906,51.5309952,
104307,,-0.1745015,51.5311012,
104308,,-0.1744317,51.5310614,
104309,,-0.1744994,51.5311602,
104310,,-0.1745483,51.5312261,
104311,,-0.1743563,51.5303432,
104312,,-0.1744556,51.530297,
104313,,-0.1745073,51.5302729,
104314,,-0.17492,51.5300765,
104315,,-0.1752104,51.5299512,
104316,,-0.1754005,51.5298378,
104317,,-0.1752796,51.5298919,
104318,,-0.1754776,51.529801,
104319,,-0.1755842,51.5297508,
104320,,-0.175666,51.5297122,
104321,,-0.1758191,51.5296401,
104322,,-0.1759794,51.5295684,
104323,,-0.1761394,51.5295026,
104324,,-0.1749703,51.5315224,
104325,,-0.1749263,51.5315771,
104326,,-0.1738325,51.5304538,
104327,,-0.1739636,51.5305895,
104328,,-0.1741489,51.5308404,
104329,,-0.1742291,51.5309504,
104330,,-0.1745268,51.5313669,
104331,,-0.1744444,51.5312475,
104332,,-0.1748079,51.5317448,
104333,,-0.1746055,51.5320105,
104334,,-0.1745146,51.532106,
104335,,-0.1744302,51.5321726,
104336,,-0.1743236,51.5322567,
104337,,-0.1742577,51.5323087,
104338,,-0.174176,51.5323732,
104339,,-0.1740914,51.53244,
104340,,-0.1739798,51.5325281,
104341,,-0.2738398,51.5655192,
104342,,-0.3241152,51.5371006,
104343,,-0.3242047,51.5363566,
104344,,-0.1737476,51.5324385,
104345,,-0.1735465,51.5322636,
104346,,-0.1734847,51.5322099,
104347,,-0.1733775,51.5321168,
104348,,-0.1732417,51.5319988,
104349,,-0.1730897,51.5318667,
104350,,-0.1729712,51.5317638,
104351,,-0.1728502,51.5316586,
104352,,-0.1727074,51.5315345,
104353,,-0.1725922,51.5314344,
104354,,-0.1724486,51.5313096,
104355,,-0.1728896,51.5304921,
104356,,-0.1728598,51.5305708,
104357,,-0.1727021,51.5306391,
104358,,-0.1725139,51.5307207,
104359,,-0.1723421,51.5307951,
104360,,-0.1721563,51.5308756,
104361,,-0.192322,51.5484242,
104362,,-0.1727887,51.5283875,
104363,,-0.1743025,51.528945,
104364,,-0.1744813,51.5287271,
104365,,-0.3099139,51.5317739,
104366,,-0.1714498,51.5312081,
104367,,-0.171614,51.5311347,
104368,,-0.1716519,51.5311178,
104369,,-0.1720078,51.531197,
104370,,-0.1721644,51.5313297,
104371,,-0.1733909,51.5323459,
104372,,-0.1732769,51.5322495,
104373,,-0.1733728,51.5323306,
104374,,-0.1732119,51.5321945,
104375,,-0.1731133,51.532111,
104376,,-0.1730128,51.532026,
104377,,-0.1729106,51.5319396,
104378,,-0.1728071,51.531852,
104379,,-0.1726901,51.531753,
104380,,-0.1725937,51.5316715,
104381,,-0.172499,51.5315914,
104382,,-0.1735369,51.5324613,
104383,,-0.1734802,51.5324171,
104384,,-0.173617,51.5325338,
104385,,-0.1736736,51.5327447,
104386,,-0.172229,51.532491,
104387,,-0.1719318,51.532107,
104388,,-0.1720881,51.5322741,
104389,,-0.1722834,51.533457,
104390,,-0.1703595,51.5321077,
104391,,-0.1717453,51.532607,
104392,,-0.1709033,51.531756,
104393,,-0.1708491,51.5317081,
104394,,-0.1709436,51.5317916,
104395,,-0.1719012,51.5325848,
104396,,-0.171861,51.5325519,
104397,,-0.1711226,51.5319473,
104398,,-0.1712593,51.5320592,
104399,,-0.1713471,51.5321312,
104400,,-0.1714776,51.532238,
104401,,-0.17168,51.5324037,
104402,,-0.1715261,51.5322777,
104403,,-0.1717751,51.5324815,
104404,,-0.1718263,51.5335687,
104405,,-0.1718989,51.5336592,
104406,,-0.1717881,51.5337111,
104407,,-0.1717361,51.5337341,
104408,,-0.1711763,51.5330321,
104409,,-0.1710448,51.532919,
104410,,-0.1708763,51.5328806,
104411,,-0.1702414,51.5322602,
104412,,-0.1697729,51.5320499,
104413,,-0.169526,51.5321376,
104414,,-0.1693561,51.5322268,
104415,,-0.1680452,51.5305756,
104416,,-0.1724515,51.5427046,
104417,,-0.1725647,51.5425826,
104418,,-0.1725073,51.5423276,
104419,,-0.1715392,51.5425042,
104420,,-0.1665545,51.5440973,
104421,,-0.1684778,51.5439189,
104422,,-0.1681399,51.543964,
104423,,-0.1687647,51.5438728,
104424,,-0.1690852,51.5438316,
104425,,-0.1694418,51.5437926,
104426,,-0.1668601,51.5430694,
104427,,-0.1694292,51.5322927,
104428,,-0.1694855,51.5323388,
104429,,-0.1695357,51.5323817,
104430,,-0.1695929,51.5324289,
104431,,-0.1697073,51.5325226,
104432,,-0.169761,51.5325676,
104433,,-0.1698159,51.5326127,
104434,,-0.1698836,51.5326678,
104435,,-0.1699746,51.5327419,
104436,,-0.1700225,51.5327804,
104437,,-0.1700704,51.5328291,
104438,,-0.1701381,51.5328843,
104439,,-0.170228,51.5329554,
104440,,-0.170284,51.5330019,
104441,,-0.1703272,51.5330404,
104442,,-0.1703763,51.5330818,
104443,,-0.1704265,51.533121,
104444,,-0.1704883,51.5331646,
104445,,-0.1705397,51.5332133,
104446,,-0.1705124,51.5332101,
104447,,-0.1706334,51.5332844,
104448,,-0.1707069,51.5333527,
104449,,-0.1707856,51.533415,
104450,,-0.17084,51.5334585,
104451,,-0.1708963,51.5335017,
104452,,-0.1709466,51.5335464,
104453,,-0.1710342,51.5336108,
104454,,-0.1711075,51.5336897,
104455,,-0.1711606,51.5337334,
104456,,-0.1712307,51.5337888,
104457,,-0.1712687,51.5338207,
104458,,-0.1710607,51.5339632,
104459,,-0.1709942,51.5339058,
104460,,-0.1709451,51.5338644,
104461,,-0.1708984,51.5338245,
104462,,-0.1708534,51.5337932,
104463,,-0.1707723,51.5337194,
104464,,-0.1706213,51.533799,
104465,,-0.1705182,51.5338422,
104466,,-0.1707263,51.533689,
104467,,-0.1705739,51.5335531,
104468,,-0.1709713,51.5340156,
104469,,-0.1690503,51.5348888,
104470,,-0.1688147,51.5346975,
104471,,-0.1687271,51.5346307,
104472,,-0.1692043,51.534298,
104473,,-0.1691368,51.5343291,
104474,,-0.1690679,51.5343607,
104475,,-0.1690067,51.5343888,
104476,,-0.1689437,51.5344178,
104477,,-0.1688988,51.5344384,
104478,,-0.1686364,51.5345621,
104479,,-0.1686025,51.5345359,
104480,,-0.16855,51.5344909,
104481,,-0.1694283,51.533894,
104482,,-0.1695288,51.5338557,
104483,,-0.1696255,51.5338174,
104484,,-0.1702176,51.5335713,
104485,,-0.1702909,51.5335454,
104486,,-0.1701845,51.5332328,
104487,,-0.1701303,51.5331902,
104488,,-0.1700824,51.5331476,
104489,,-0.1700307,51.5331047,
104490,,-0.169977,51.5330611,
104491,,-0.1699174,51.5330168,
104492,,-0.1698556,51.5329674,
104493,,-0.1698006,51.5329243,
104494,,-0.1697531,51.5328832,
104495,,-0.1696981,51.5328365,
104496,,-0.1696481,51.5327952,
104497,,-0.1695959,51.5327545,
104498,,-0.1695419,51.5327097,
104499,,-0.1694897,51.5326625,
104500,,-0.1694357,51.5326206,
104501,,-0.1693872,51.5325742,
104502,,-0.1693341,51.5325347,
104503,,-0.1691976,51.5324232,
104504,,-0.1687799,51.5325451,
104505,,-0.1688567,51.5324568,
104506,,-0.1690066,51.5322605,
104507,,-0.3569524,51.6025533,
104508,,-0.1693999,51.5337107,
104509,,-0.1691411,51.533818,
104510,,-0.1682402,51.5342056,
104511,,-0.2369042,51.5702304,
104512,,-0.2234355,51.5761241,
104513,,-0.223709,51.5761308,
104514,,-0.2239182,51.5762675,
104515,,-0.2237788,51.5763192,
104516,,-0.2240439,51.5762173,
104517,,-0.2241735,51.576179,
104518,,-0.224345,51.5761242,
104519,,-0.224362,51.5759605,
104520,,-0.2246092,51.5758735,
104521,,-0.2254069,51.5756207,
104522,,-0.2252969,51.5754874,
104523,,-0.2252138,51.5757574,
104524,,-0.2257207,51.5760325,
104525,,-0.2251326,51.5761383,
104526,,-0.2245065,51.5763307,
104527,,-0.2237765,51.5766222,
104528,,-0.223753,51.5764732,
104529,,-0.2237248,51.5764164,
104530,,-0.2230401,51.5760674,
104531,,-0.2229635,51.5763486,
104532,,-0.2225179,51.5764972,
104533,,-0.2233488,51.5764929,
104534,,-0.2231237,51.5768073,
104535,,-0.2222417,51.5768203,
104536,,-0.22369,51.5761034,
104537,,-0.2245348,51.5757717,
104538,,-0.2245766,51.576239,
104539,,-0.2243236,51.5763861,
104540,,-0.2242238,51.5766703,
104541,,-0.2236853,51.5767813,
104542,,-0.2241588,51.5766155,
104543,,-0.2240961,51.5765361,
104544,,-0.222989,51.5765808,
104545,,-0.2227059,51.5767208,
104546,,-0.2234231,51.5766573,
104547,,-0.2227152,51.5764034,
104548,,-0.222258,51.5764251,
104549,,-0.2226177,51.5773482,
104550,,-0.2230401,51.5772299,
104551,,-0.2242725,51.5769198,
104552,,-0.2240311,51.5771924,
104553,,-0.2238872,51.5771448,
104554,,-0.2240311,51.5771102,
104555,,-0.1682411,51.5371453,
104556,,-0.1681414,51.5370808,
104557,,-0.1679328,51.5369402,
104558,,-0.2730489,51.5348877,
104559,,-0.1682356,51.5363248,
104560,,-0.1681696,51.536269,
104561,,-0.1681444,51.5362478,
104562,,-0.1680624,51.5361771,
104563,,-0.1680287,51.5361507,
104564,,-0.1679618,51.5360936,
104565,,-0.169428,51.5350703,
104566,,-0.1694838,51.5350454,
104567,,-0.1695391,51.5350208,
104568,,-0.1695913,51.5349975,
104569,,-0.1696488,51.5349719,
104570,,-0.1697087,51.5349452,
104571,,-0.1697698,51.5349179,
104572,,-0.1699087,51.5349048,
104573,,-0.1835797,51.5495849,
104574,,-0.1709658,51.5346885,
104575,,-0.1707952,51.53441,
104576,,-0.1708551,51.5343749,
104577,,-0.1709197,51.534346,
104578,,-0.1710161,51.5342985,
104579,,-0.1710929,51.5342673,
104580,,-0.1711887,51.5342236,
104581,,-0.1714497,51.5342746,
104582,,-0.1715101,51.5343256,
104583,,-0.1715802,51.5343767,
104584,,-0.2493045,51.5342761,
104585,,-0.1727721,51.5336589,
104586,,-0.1731314,51.5337568,
104587,,-0.1727243,51.5338779,
104588,,-0.3424241,51.577944,
104589,,-0.1736202,51.5347807,
104590,,-0.1735124,51.5348392,
104591,,-0.1729846,51.5350364,
104592,,-0.3613837,51.5297743,
104593,,-0.1725337,51.5367823,
104594,,-0.1741862,51.534932,
104595,,-0.1738005,51.5348563,
104596,,-0.17504,51.5361756,
104597,,-0.1730642,51.5377624,
104598,,-0.1731732,51.5377082,
104599,,-0.1732738,51.5376583,
104600,,-0.173114,51.5376466,
104601,,-0.172947,51.5373246,
104602,,-0.1729761,51.5373476,
104603,,-0.1728783,51.537305,
104604,,-0.1728128,51.5372885,
104605,,-0.1724498,51.5369947,
104606,,-0.1722593,51.5369225,
104607,,-0.1721577,51.5366778,
104608,,-0.1720794,51.5366196,
104609,,-0.1718928,51.5364682,
104610,,-0.1720138,51.5365664,
104611,,-0.1719359,51.5365031,
104612,,-0.1714403,51.536254,
104613,,-0.1714576,51.5362678,
104614,,-0.1715501,51.5363419,
104615,,-0.1715676,51.5363559,
104616,,-0.1716729,51.53644,
104617,,-0.1716928,51.536456,
104618,,-0.1714228,51.5361027,
104619,,-0.1710869,51.5359249,
104620,,-0.1709599,51.5360196,
104621,,-0.1709023,51.5360626,
104622,,-0.170873,51.5360845,
104623,,-0.1708271,51.5361187,
104624,,-0.1707729,51.5361589,
104625,,-0.1707257,51.5361934,
104626,,-0.1706665,51.5362375,
104627,,-0.1705621,51.5363167,
104628,,-0.1700019,51.5367389,
104629,,-0.17043,51.5364227,
104630,,-0.1703437,51.5364886,
104631,,-0.1702482,51.5366384,
104632,,-0.1698839,51.5368252,
104633,,-0.1697461,51.5369272,
104634,,-0.1702071,51.5373094,
104635,,-0.1701075,51.537252,
104636,,-0.1702984,51.537362,
104637,,-0.1703628,51.5373991,
104638,,-0.1705116,51.5376683,
104639,,-0.1705509,51.5378983,
104640,,-0.1702496,51.537512,
104641,,-0.1701868,51.537474,
104642,,-0.1700904,51.5374159,
104643,,-0.1699715,51.5373441,
104644,,-0.16987,51.5372828,
104645,,-0.1696856,51.5371716,
104646,,-0.1694312,51.5371336,
104647,,-0.1691354,51.5373555,
104648,,-0.169371,51.5372925,
104649,,-0.1694181,51.5372608,
104650,,-0.1688239,51.5375588,
104651,,-0.168732,51.5376151,
104652,,-0.1682775,51.5379379,
104653,,-0.1684934,51.5380544,
104654,,-0.1686443,51.5381343,
104655,,-0.1688558,51.538241,
104656,,-0.1687486,51.538188,
104657,,-0.170164,51.5381176,
104658,,-0.1702589,51.5380628,
104659,,-0.1703411,51.5380165,
104660,,-0.1704778,51.5379395,
104661,,-0.170477,51.5374645,
104662,,-0.1710757,51.5375807,
104663,,-0.1709915,51.5376297,
104664,,-0.1706756,51.5375863,
104665,,-0.1712989,51.537452,
104666,,-0.1711266,51.5375512,
104667,,-0.171343,51.5374275,
104668,,-0.1715814,51.5372994,
104669,,-0.1716324,51.5372711,
104670,,-0.1718689,51.537131,
104671,,-0.1719171,51.5371034,
104672,,-0.1720781,51.537015,
104673,,-0.1721285,51.5369882,
104674,,-0.1722597,51.5371032,
104675,,-0.1722108,51.5371306,
104676,,-0.1720478,51.537222,
104677,,-0.1711971,51.5377027,
104678,,-0.1713869,51.5380039,
104679,,-0.1714889,51.538068,
104680,,-0.1715339,51.5380977,
104681,,-0.1720674,51.5381813,
104682,,-0.1754379,51.5368592,
104683,,-0.1753676,51.5368965,
104684,,-0.1753063,51.5369219,
104685,,-0.1744106,51.5341071,
104686,,-0.1741749,51.5339644,
104687,,-0.1740073,51.5337998,
104688,,-0.1737912,51.5336183,
104689,,-0.1735675,51.5334304,
104690,,-0.1735823,51.5331469,
104691,,-0.1745389,51.5340435,
104692,,-0.1904324,51.6037299,
104693,,-0.1749046,51.5331838,
104694,,-0.1736374,51.5330024,
104695,,-0.1749721,51.5339261,
104696,,-0.1746498,51.5331799,
104697,,-0.1747864,51.5330789,
104698,,-0.1740903,51.5327458,
104699,,-0.1740978,51.5326852,
104700,,-0.1741718,51.5326133,
104701,,-0.1742414,51.5325576,
104702,,-0.1743177,51.5324965,
104703,,-0.1743791,51.5324473,
104704,,-0.174815,51.5320399,
104705,,-0.1745313,51.5323239,
104706,,-0.1746192,51.5322467,
104707,,-0.1747899,51.5320706,
104708,,-0.174721,51.5321524,
104709,,-0.1746858,51.5321881,
104710,,-0.1749138,51.5319159,
104711,,-0.1750007,51.5317841,
104712,,-0.1749463,51.5318641,
104713,,-0.1761261,51.5331106,
104714,,-0.1755277,51.5327986,
104715,,-0.1756355,51.5328746,
104716,,-0.1764817,51.5324651,
104717,,-0.1766011,51.5322809,
104718,,-0.1766371,51.5322254,
104719,,-0.1766989,51.5321276,
104720,,-0.1767846,51.5319739,
104721,,-0.1765008,51.5324357,
104722,,-0.1767797,51.531605,
104723,,-0.1768569,51.5317567,
104724,,-0.1768581,51.5318242,
104725,,-0.1767557,51.5315565,
104726,,-0.176708,51.5314583,
104727,,-0.1759566,51.5318197,
104728,,-0.177452,51.5324629,
104729,,-0.1772845,51.5322961,
104730,,-0.1776251,51.5326034,
104731,,-0.1777768,51.5327467,
104732,,-0.1769249,51.5324104,
104733,,-0.1768795,51.5324911,
104734,,-0.1766366,51.5326097,
104735,,-0.1766052,51.5326944,
104736,,-0.1766226,51.5326345,
104737,,-0.1763194,51.5339355,
104738,,-0.1765288,51.5340836,
104739,,-0.1768858,51.5343421,
104740,,-0.1769622,51.5344002,
104741,,-0.1770297,51.5344515,
104742,,-0.1771424,51.5345372,
104743,,-0.1772554,51.5346231,
104744,,-0.1777324,51.5346489,
104745,,-0.1776416,51.5347036,
