building,Longitude,Latitude,Occupancy
,-0.2799312,51.5312664,
,-0.2797024,51.5310511,
,-0.2803281,51.5308951,
,-0.2803269,51.5314671,
,-0.2783466,51.532437,
,-0.2795372,51.5319871,
,-0.3004568,51.5309693,
,-0.2977079,51.5305405,
,-0.2961201,51.5302751,
,-0.2997621,51.5308725,
,-0.3011139,51.5310477,
,-0.2972117,51.5304537,
,-0.2984133,51.5306539,
,-0.2990808,51.5307707,
,-0.2964929,51.5303351,
,-0.2957499,51.5302234,
,-0.2968603,51.5303986,
,-0.3018167,51.531106,
,-0.3060145,51.531303,
,-0.3073556,51.5315147,
,-0.3046249,51.5311995,
,-0.3032141,51.5311695,
,-0.3134978,51.5324074,
,-0.3025275,51.5311478,
,-0.3087101,51.5317484,
,-0.3093779,51.5318735,
,-0.3148951,51.5324874,
,-0.3141951,51.5324424,
,-0.3100592,51.5319985,
,-0.3121031,51.5322939,
,-0.3107191,51.5321104,
,-0.3081361,51.5316548,
,-0.3127924,51.5323539,
,-0.305325,51.5312363,
,-0.3039007,51.5311829,
,-0.3066931,51.5313997,
,-0.3114137,51.5322121,
,-0.3204634,51.5330815,
,-0.3221694,51.5332883,
,-0.3210535,51.5331566,
,-0.3176632,51.532741,
,-0.3193315,51.5329596,
,-0.3182157,51.5328129,
,-0.3162818,51.5325859,
,-0.321633,51.5332266,
,-0.3155871,51.5325325,
,-0.3169872,51.532661,
,-0.3187602,51.5328879,
,-0.3199323,51.5330231,
,-0.3238807,51.5334869,
,-0.3318225,51.5338223,
,-0.3323885,51.533859,
,-0.3244359,51.5335603,
,-0.3250072,51.5336271,
,-0.3227514,51.533355,
,-0.323304,51.5334135,
,-0.3329571,51.5338973,
,-0.3335046,51.5339474,
,-0.3312271,51.5337955,
,-0.3357521,51.5342644,
,-0.3306746,51.5337738,
,-0.3363234,51.5343445,
,-0.3367097,51.5342744,
,-0.3368116,51.5344946,
,-0.3346309,51.5340943,
,-0.3255302,51.5336788,
,-0.3284163,51.5337505,
,-0.3340675,51.5340141,
,-0.326123,51.5337188,
,-0.3351888,51.5341809,
,-0.3267211,51.5337439,
,-0.3278262,51.5337505,
,-0.3272844,51.5337521,
,-0.3289955,51.5337556,
,-0.3295641,51.5337571,
,-0.3301167,51.5337621,
,-0.298416,51.5309192,
,-0.2976623,51.5307824,
,-0.2981183,51.5308441,
,-0.3373239,51.5343445,
,-0.3373024,51.5345363,
,-0.2907113,51.5334369,
,-0.2906065,51.533699,
,-0.2407983,51.5370806,
,-0.3000963,51.5408036,
,-0.1742097,51.5353523,
,-0.2244449,51.5306063,
,-0.257833,51.5363567,
,-0.1899646,51.5468194,
,-0.2267726,51.576513,
,-0.2246642,51.5783023,
,-0.2248811,51.5782374,
,-0.2238863,51.5785352,
,-0.2240758,51.5784185,
,-0.2247709,51.5782704,
,-0.2257135,51.5779791,
,-0.226723,51.5756313,
,-0.2269844,51.5758263,
,-0.2269097,51.5758492,
,-0.2263809,51.5750163,
,-0.2262068,51.5749555,
,-0.2262853,51.5749527,
,-0.2266302,51.5754044,
,-0.226702,51.5754917,
,-0.2266715,51.5755712,
,-0.226245,51.5749537,
,-0.226398,51.5752349,
,-0.2264726,51.5752129,
,-0.2263244,51.5749517,
,-0.226329,51.5748465,
,-0.226327,51.5748667,
,-0.2261671,51.5773276,
,-0.2261966,51.5777001,
,-0.225743,51.5768825,
,-0.2257691,51.576926,
,-0.2261838,51.5767059,
,-0.2243046,51.5785092,
,-0.2237581,51.5784002,
,-0.2202375,51.5778021,
,-0.2199277,51.5776696,
,-0.2205473,51.5779346,
,-0.2207751,51.5776589,
,-0.1943721,51.5350704,
,-0.2912121,51.5534724,
,-0.2413689,51.6053064,
,-0.2417734,51.6057495,
,-0.2419523,51.6059528,
,-0.2423649,51.6063971,
,-0.2425784,51.6066168,
,-0.2406002,51.6044281,
,-0.2407778,51.6046364,
,-0.2401219,51.6040574,
,-0.2399153,51.6038185,
,-0.2390315,51.6027971,
,-0.2392953,51.6031017,
,-0.239502,51.6033406,
,-0.2397086,51.6035796,
,-0.2383542,51.6030005,
,-0.2401752,51.6047667,
,-0.2399433,51.6045392,
,-0.2397097,51.6043051,
,-0.2395275,51.604127,
,-0.2393558,51.6039644,
,-0.2391665,51.6037852,
,-0.2387778,51.6034168,
,-0.2385648,51.6032181,
,-0.2408487,51.6054496,
,-0.2401044,51.6056174,
,-0.2408087,51.6056965,
,-0.2407573,51.6054371,
,-0.2408618,51.6055646,
,-0.2406352,51.6053184,
,-0.240322,51.6052822,
,-0.2401327,51.6051679,
,-0.2403539,51.6051624,
,-0.2720666,51.5446349,
,-0.2119824,51.580825,
,-0.2123432,51.5809585,
,-0.2116926,51.5810882,
,-0.212029,51.5812116,
,-0.2724231,51.5448636,
,-0.1974675,51.5975379,
,-0.1990313,51.5947185,
,-0.199049,51.5946772,
,-0.1989757,51.5950814,
,-0.1990828,51.5926536,
,-0.1991897,51.5921768,
,-0.1991474,51.5943186,
,-0.2979064,51.5416386,
,-0.222223,51.5493524,
,-0.2053385,51.5469889,
,-0.2762285,51.5441099,
,-0.2435041,51.5321956,
,-0.2390214,51.5519625,
,-0.1936968,51.6011274,
,-0.3376266,51.5743767,
,-0.179536,51.5629033,
,-0.1675693,51.527779,
,-0.2983037,51.54265,
,-0.2983949,51.5426633,
,-0.2984982,51.5426867,
,-0.2985867,51.5427027,
,-0.298525,51.5429413,
,-0.2985679,51.5429871,
,-0.298694,51.5430322,
,-0.2987785,51.5430463,
,-0.2989005,51.543063,
,-0.2989769,51.5430764,
,-0.2990869,51.5430964,
,-0.2991794,51.5431156,
,-0.2992988,51.5431431,
,-0.2993752,51.5431573,
,-0.2994946,51.5431773,
,-0.2995818,51.5431948,
,-0.2996824,51.5432107,
,-0.2997816,51.5432257,
,-0.2998822,51.5432465,
,-0.2999734,51.5432632,
,-0.3000927,51.5432907,
,-0.3001745,51.5433049,
,-0.300314,51.5432599,
,-0.3004012,51.543244,
,-0.3005018,51.5432215,
,-0.3005702,51.5432107,
,-0.2983922,51.54244,
,-0.2984807,51.5424617,
,-0.298588,51.5424783,
,-0.2986846,51.54249,
,-0.2988562,51.5422682,
,-0.2989501,51.5422448,
,-0.2990708,51.5422481,
,-0.299162,51.5422665,
,-0.2992666,51.5422898,
,-0.2993551,51.5423065,
,-0.2994678,51.5423232,
,-0.2995643,51.5423382,
,-0.2996636,51.5423499,
,-0.2997709,51.5423682,
,-0.2998808,51.5424266,
,-0.2999291,51.5424783,
,-0.2999694,51.5425434,
,-0.3000096,51.5425951,
,-0.3000498,51.5426618,
,-0.3000874,51.5427252,
,-0.3001249,51.542812,
,-0.3001598,51.542867,
,-0.3002108,51.5429638,
,-0.3002403,51.5430272,
,-0.1951695,51.5366337,
,-0.1951414,51.5366016,
,-0.1951132,51.5365696,
,-0.195085,51.5365376,
,-0.1950569,51.5365055,
,-0.194836,51.5367056,
,-0.194498,51.5367903,
,-0.1944678,51.5367569,
,-0.1944376,51.5367236,
,-0.1944073,51.5366902,
,-0.1943771,51.5366568,
,-0.1938463,51.5368528,
,-0.1938772,51.5368852,
,-0.1939081,51.5369176,
,-0.193939,51.53695,
,-0.1939699,51.5369824,
,-0.193577,51.5371699,
,-0.1935907,51.5371648,
,-0.1936044,51.5371598,
,-0.1936181,51.5371547,
,-0.1936455,51.5371447,
,-0.1936592,51.5371396,
,-0.1936729,51.5371346,
,-0.1936866,51.5371295,
,-0.2997488,51.5429818,
,-0.299435,51.5429401,
,-0.2993331,51.5429268,
,-0.298912,51.5428551,
,-0.2989335,51.5428134,
,-0.2989602,51.5427567,
,-0.2989978,51.542695,
,-0.2990219,51.5426449,
,-0.2990488,51.5425648,
,-0.2990702,51.5425115,
,-0.2995128,51.5425715,
,-0.299612,51.5425898,
,-0.2997086,51.5427383,
,-0.2997274,51.5427884,
,-0.2998025,51.5429485,
,-0.1779217,51.5323251,
,-0.1686374,51.5283892,
,-0.1686149,51.5282959,
,-0.1681092,51.528639,
,-0.1686484,51.5282115,
,-0.1721761,51.5274788,
,-0.1723867,51.5273775,
,-0.1724805,51.5274865,
,-0.1717374,51.5276609,
,-0.1718454,51.5276083,
,-0.17211,51.5277469,
,-0.2286907,51.5683031,
,-0.2289957,51.568638,
,-0.2283861,51.5680199,
,-0.2280723,51.5677715,
,-0.2293727,51.5683731,
,-0.2291241,51.5681612,
,-0.2287738,51.567881,
,-0.228336,51.5676016,
,-0.1679137,51.5294629,
,-0.1679476,51.5297883,
,-0.3060982,51.5515768,
,-0.3053925,51.5516856,
,-0.1720514,51.5634953,
,-0.1707903,51.5628304,
,-0.3431724,51.5321295,
,-0.2054958,51.533873,
,-0.2332939,51.5700288,
,-0.2684308,51.5922777,
,-0.2675256,51.5924782,
,-0.2687133,51.5913771,
,-0.266385,51.5920607,
,-0.2894404,51.5409153,
,-0.3477338,51.5339303,
,-0.3479472,51.5339492,
,-0.347498,51.5342375,
,-0.3476809,51.5342919,
,-0.3474004,51.5345106,
,-0.3470925,51.5346989,
,-0.3473827,51.5347869,
,-0.3470186,51.5355604,
,-0.3471279,51.5352911,
,-0.3468501,51.5352393,
,-0.34692,51.5365467,
,-0.347291,51.5363105,
,-0.3471114,51.5362779,
,-0.347339,51.5360896,
,-0.3471017,51.5358491,
,-0.3471229,51.5349271,
,-0.3467936,51.5357236,
,-0.3467443,51.5355128,
,-0.3464116,51.5357466,
,-0.3461158,51.5358051,
,-0.3458416,51.535828,
,-0.3460249,51.5360638,
,-0.3458462,51.5360245,
,-0.3456259,51.5360983,
,-0.3458154,51.5362938,
,-0.3460018,51.5365036,
,-0.3462219,51.5365899,
,-0.3465793,51.5366153,
,-0.3502229,51.5365789,
,-0.3433709,51.5354865,
,-0.3424696,51.5352875,
,-0.3429202,51.535387,
,-0.3420189,51.535188,
,-0.3438215,51.535586,
,-0.3442558,51.5356804,
,-0.3446785,51.5357733,
,-0.3451035,51.535859,
,-0.3455051,51.5359462,
,-0.3458927,51.5360348,
,-0.3462243,51.5361089,
,-0.3465605,51.5361713,
,-0.3468897,51.5362381,
,-0.3472213,51.5362977,
,-0.3475856,51.5363645,
,-0.3479241,51.5364226,
,-0.3490753,51.5366085,
,-0.3494657,51.536669,
,-0.3498702,51.5367322,
,-0.3503621,51.5368144,
,-0.3511996,51.5369674,
,-0.169098,51.5249641,
,-0.1693494,51.5250863,
,-0.1701601,51.5255051,
,-0.1708664,51.5258241,
,-0.171549,51.5258437,
,-0.1697562,51.5252343,
,-0.1698196,51.5252118,
,-0.1886342,51.5954183,
,-0.1718727,51.5243924,
,-0.1713223,51.5253576,
,-0.1715069,51.5254397,
,-0.1722541,51.5252515,
,-0.1725084,51.5248181,
,-0.1720388,51.5245844,
,-0.1718645,51.5252518,
,-0.1717565,51.525352,
,-0.1713531,51.5251802,
,-0.1715088,51.5250789,
,-0.2457384,51.5955985,
,-0.173519,51.524338,
,-0.2394937,51.5795021,
,-0.1731471,51.524659,
,-0.1728804,51.525012,
,-0.1729314,51.5250344,
,-0.1729604,51.5250471,
,-0.1724687,51.5257434,
,-0.1729695,51.525316,
,-0.1730438,51.5252526,
,-0.1726741,51.5257325,
,-0.1728345,51.5256059,
,-0.1749805,51.5254497,
,-0.175188,51.5253559,
,-0.1756342,51.5251558,
,-0.1757925,51.5250828,
,-0.1745313,51.5251634,
,-0.1738544,51.5247316,
,-0.1768228,51.5249903,
,-0.1770195,51.5251581,
,-0.1772203,51.5253294,
,-0.1774288,51.5255073,
,-0.1776363,51.5256843,
,-0.1774666,51.5259115,
,-0.1771397,51.525953,
,-0.1769779,51.5258171,
,-0.1767971,51.5256654,
,-0.1766166,51.5255139,
,-0.1764301,51.5253573,
,-0.1762608,51.5252152,
,-0.1764147,51.5250294,
,-0.1761943,51.5259042,
,-0.1755864,51.5254246,
,-0.1756111,51.5264697,
,-0.1756732,51.5265248,
,-0.1759561,51.5266651,
,-0.1761292,51.526589,
,-0.1761815,51.526566,
,-0.1769382,51.5264449,
,-0.177034,51.5264065,
,-0.1770331,51.526742,
,-0.1769538,51.5266643,
,-0.1801188,51.5286911,
,-0.177093,51.5263757,
,-0.1772821,51.526285,
,-0.1776553,51.5261113,
,-0.1783653,51.526158,
,-0.1782629,51.526051,
,-0.1781257,51.5259656,
,-0.2789098,51.5589036,
,-0.2268121,51.5905224,
,-0.2299287,51.5915863,
,-0.250183,51.5951344,
,-0.2284175,51.5911421,
,-0.1806767,51.5285733,
,-0.1801123,51.5288441,
,-0.1796389,51.5289652,
,-0.179517,51.5288518,
,-0.1797067,51.5289342,
,-0.1795923,51.5288268,
,-0.1767619,51.5269095,
,-0.1765126,51.5266932,
,-0.1763656,51.5267307,
,-0.1775759,51.5271209,
,-0.1768388,51.5270317,
,-0.1769321,51.5271113,
,-0.177087,51.5272435,
,-0.1771145,51.5272669,
,-0.1762254,51.5267942,
,-0.1760084,51.5268892,
,-0.1791754,51.5293109,
,-0.1793447,51.5291055,
,-0.1790518,51.5288325,
,-0.1789904,51.5287786,
,-0.1790162,51.528801,
,-0.1787943,51.528608,
,-0.1787575,51.5285764,
,-0.178637,51.5284749,
,-0.1784016,51.5282804,
,-0.1783601,51.5282467,
,-0.1781905,51.5281086,
,-0.1781287,51.5280507,
,-0.1780364,51.5279667,
,-0.1779079,51.5278556,
,-0.1777919,51.5277562,
,-0.1777278,51.5277014,
,-0.1776308,51.5276172,
,-0.1775479,51.5275467,
,-0.1774818,51.5274905,
,-0.1773902,51.5274111,
,-0.177316,51.5273473,
,-0.1772359,51.5272776,
,-0.1778925,51.5291254,
,-0.1775467,51.5293225,
,-0.1781097,51.5295549,
,-0.1776665,51.5299646,
,-0.1779769,51.5298278,
,-0.1766291,51.5300576,
,-0.1767638,51.5297989,
,-0.1768027,51.5298317,
,-0.1769176,51.5298394,
,-0.176959,51.5298743,
,-0.1770495,51.5298865,
,-0.1770848,51.5299163,
,-0.1771274,51.5299523,
,-0.1765793,51.5291009,
,-0.1772211,51.5288021,
,-0.1774941,51.5286449,
,-0.1771101,51.528672,
,-0.1771253,51.5287559,
,-0.1766806,51.5287126,
,-0.1768098,51.5289008,
,-0.1765706,51.5290107,
,-0.1920126,51.5473011,
,-0.1912504,51.547336,
,-0.1758204,51.5287917,
,-0.1756703,51.5286688,
,-0.1751304,51.5282306,
,-0.1752822,51.5283543,
,-0.1756632,51.5284789,
,-0.1755463,51.5283814,
,-0.2824388,51.5289246,
,-0.1747916,51.528402,
,-0.1748132,51.5284094,
,-0.1746581,51.5282896,
,-0.1746756,51.5282961,
,-0.1745452,51.5282035,
,-0.174563,51.5282086,
,-0.1752241,51.5287444,
,-0.1752137,51.528726,
,-0.175333,51.5288344,
,-0.1753236,51.5288168,
,-0.1754558,51.528931,
,-0.1754457,51.5289153,
,-0.1756125,51.5290603,
,-0.1756062,51.529044,
,-0.175688,51.5291002,
,-0.1758112,51.5292001,
,-0.1758268,51.5295219,
,-0.1755541,51.529645,
,-0.1754148,51.5297098,
,-0.1739245,51.5303884,
,-0.1740411,51.5303381,
,-0.1741026,51.5303116,
,-0.1746345,51.5300726,
,-0.1743892,51.5298137,
,-0.1743101,51.5298475,
,-0.1747128,51.5300362,
,-0.1750011,51.5299021,
,-0.1749618,51.5296301,
,-0.1751341,51.5298403,
,-0.1752918,51.529767,
,-0.1742062,51.5304092,
,-0.1750808,51.5286109,
,-0.1741352,51.5304459,
,-0.1740494,51.5305248,
,-0.1742616,51.5308065,
,-0.1742287,51.5307666,
,-0.1743709,51.5309634,
,-0.1743906,51.5309952,
,-0.1745015,51.5311012,
,-0.1744317,51.5310614,
,-0.1744994,51.5311602,
,-0.1745483,51.5312261,
,-0.1743563,51.5303432,
,-0.1744556,51.530297,
,-0.1745073,51.5302729,
,-0.17492,51.5300765,
,-0.1752104,51.5299512,
,-0.1754005,51.5298378,
,-0.1752796,51.5298919,
,-0.1754776,51.529801,
,-0.1755842,51.5297508,
,-0.175666,51.5297122,
,-0.1758191,51.5296401,
,-0.1759794,51.5295684,
,-0.1761394,51.5295026,
,-0.1749703,51.5315224,
,-0.1749263,51.5315771,
,-0.1738325,51.5304538,
,-0.1739636,51.5305895,
,-0.1741489,51.5308404,
,-0.1742291,51.5309504,
,-0.1745268,51.5313669,
,-0.1744444,51.5312475,
,-0.1748079,51.5317448,
,-0.1746055,51.5320105,
,-0.1745146,51.532106,
,-0.1744302,51.5321726,
,-0.1743236,51.5322567,
,-0.1742577,51.5323087,
,-0.174176,51.5323732,
,-0.1740914,51.53244,
,-0.1739798,51.5325281,
,-0.2738398,51.5655192,
,-0.3241152,51.5371006,
,-0.3242047,51.5363566,
,-0.1737476,51.5324385,
,-0.1735465,51.5322636,
,-0.1734847,51.5322099,
,-0.1733775,51.5321168,
,-0.1732417,51.5319988,
,-0.1730897,51.5318667,
,-0.1729712,51.5317638,
,-0.1728502,51.5316586,
,-0.1727074,51.5315345,
,-0.1725922,51.5314344,
,-0.1724486,51.5313096,
,-0.1728896,51.5304921,
,-0.1728598,51.5305708,
,-0.1727021,51.5306391,
,-0.1725139,51.5307207,
,-0.1723421,51.5307951,
,-0.1721563,51.5308756,
,-0.192322,51.5484242,
,-0.1727887,51.5283875,
,-0.1743025,51.528945,
,-0.1744813,51.5287271,
,-0.3099139,51.5317739,
,-0.1714498,51.5312081,
,-0.171614,51.5311347,
,-0.1716519,51.5311178,
,-0.1720078,51.531197,
,-0.1721644,51.5313297,
,-0.1733909,51.5323459,
,-0.1732769,51.5322495,
,-0.1733728,51.5323306,
,-0.1732119,51.5321945,
,-0.1731133,51.532111,
,-0.1730128,51.532026,
,-0.1729106,51.5319396,
,-0.1728071,51.531852,
,-0.1726901,51.531753,
,-0.1725937,51.5316715,
,-0.172499,51.5315914,
,-0.1735369,51.5324613,
,-0.1734802,51.5324171,
,-0.173617,51.5325338,
,-0.1736736,51.5327447,
,-0.172229,51.532491,
,-0.1719318,51.532107,
,-0.1720881,51.5322741,
,-0.1722834,51.533457,
,-0.1703595,51.5321077,
,-0.1717453,51.532607,
,-0.1709033,51.531756,
,-0.1708491,51.5317081,
,-0.1709436,51.5317916,
,-0.1719012,51.5325848,
,-0.171861,51.5325519,
,-0.1711226,51.5319473,
,-0.1712593,51.5320592,
,-0.1713471,51.5321312,
,-0.1714776,51.532238,
,-0.17168,51.5324037,
,-0.1715261,51.5322777,
,-0.1717751,51.5324815,
,-0.1718263,51.5335687,
,-0.1718989,51.5336592,
,-0.1717881,51.5337111,
,-0.1717361,51.5337341,
,-0.1711763,51.5330321,
,-0.1710448,51.532919,
,-0.1708763,51.5328806,
,-0.1702414,51.5322602,
,-0.1697729,51.5320499,
,-0.169526,51.5321376,
,-0.1693561,51.5322268,
,-0.1680452,51.5305756,
,-0.1724515,51.5427046,
,-0.1725647,51.5425826,
,-0.1725073,51.5423276,
,-0.1715392,51.5425042,
,-0.1665545,51.5440973,
,-0.1684778,51.5439189,
,-0.1681399,51.543964,
,-0.1687647,51.5438728,
,-0.1690852,51.5438316,
,-0.1694418,51.5437926,
,-0.1668601,51.5430694,
,-0.1694292,51.5322927,
,-0.1694855,51.5323388,
,-0.1695357,51.5323817,
,-0.1695929,51.5324289,
,-0.1697073,51.5325226,
,-0.169761,51.5325676,
,-0.1698159,51.5326127,
,-0.1698836,51.5326678,
,-0.1699746,51.5327419,
,-0.1700225,51.5327804,
,-0.1700704,51.5328291,
,-0.1701381,51.5328843,
,-0.170228,51.5329554,
,-0.170284,51.5330019,
,-0.1703272,51.5330404,
,-0.1703763,51.5330818,
,-0.1704265,51.533121,
,-0.1704883,51.5331646,
,-0.1705397,51.5332133,
,-0.1705124,51.5332101,
,-0.1706334,51.5332844,
,-0.1707069,51.5333527,
,-0.1707856,51.533415,
,-0.17084,51.5334585,
,-0.1708963,51.5335017,
,-0.1709466,51.5335464,
,-0.1710342,51.5336108,
,-0.1711075,51.5336897,
,-0.1711606,51.5337334,
,-0.1712307,51.5337888,
,-0.1712687,51.5338207,
,-0.1710607,51.5339632,
,-0.1709942,51.5339058,
,-0.1709451,51.5338644,
,-0.1708984,51.5338245,
,-0.1708534,51.5337932,
,-0.1707723,51.5337194,
,-0.1706213,51.533799,
,-0.1705182,51.5338422,
,-0.1707263,51.533689,
,-0.1705739,51.5335531,
,-0.1709713,51.5340156,
,-0.1690503,51.5348888,
,-0.1688147,51.5346975,
,-0.1687271,51.5346307,
,-0.1692043,51.534298,
,-0.1691368,51.5343291,
,-0.1690679,51.5343607,
,-0.1690067,51.5343888,
,-0.1689437,51.5344178,
,-0.1688988,51.5344384,
,-0.1686364,51.5345621,
,-0.1686025,51.5345359,
,-0.16855,51.5344909,
,-0.1694283,51.533894,
,-0.1695288,51.5338557,
,-0.1696255,51.5338174,
,-0.1702176,51.5335713,
,-0.1702909,51.5335454,
,-0.1701845,51.5332328,
,-0.1701303,51.5331902,
,-0.1700824,51.5331476,
,-0.1700307,51.5331047,
,-0.169977,51.5330611,
,-0.1699174,51.5330168,
,-0.1698556,51.5329674,
,-0.1698006,51.5329243,
,-0.1697531,51.5328832,
,-0.1696981,51.5328365,
,-0.1696481,51.5327952,
,-0.1695959,51.5327545,
,-0.1695419,51.5327097,
,-0.1694897,51.5326625,
,-0.1694357,51.5326206,
,-0.1693872,51.5325742,
,-0.1693341,51.5325347,
,-0.1691976,51.5324232,
,-0.1687799,51.5325451,
,-0.1688567,51.5324568,
,-0.1690066,51.5322605,
,-0.3569524,51.6025533,
,-0.1693999,51.5337107,
,-0.1691411,51.533818,
,-0.1682402,51.5342056,
,-0.2369042,51.5702304,
,-0.2234355,51.5761241,
,-0.223709,51.5761308,
,-0.2239182,51.5762675,
,-0.2237788,51.5763192,
,-0.2240439,51.5762173,
,-0.2241735,51.576179,
,-0.224345,51.5761242,
,-0.224362,51.5759605,
,-0.2246092,51.5758735,
,-0.2254069,51.5756207,
,-0.2252969,51.5754874,
,-0.2252138,51.5757574,
,-0.2257207,51.5760325,
,-0.2251326,51.5761383,
,-0.2245065,51.5763307,
,-0.2237765,51.5766222,
,-0.223753,51.5764732,
,-0.2237248,51.5764164,
,-0.2230401,51.5760674,
,-0.2229635,51.5763486,
,-0.2225179,51.5764972,
,-0.2233488,51.5764929,
,-0.2231237,51.5768073,
,-0.2222417,51.5768203,
,-0.22369,51.5761034,
,-0.2245348,51.5757717,
,-0.2245766,51.576239,
,-0.2243236,51.5763861,
,-0.2242238,51.5766703,
,-0.2236853,51.5767813,
,-0.2241588,51.5766155,
,-0.2240961,51.5765361,
,-0.222989,51.5765808,
,-0.2227059,51.5767208,
,-0.2234231,51.5766573,
,-0.2227152,51.5764034,
,-0.222258,51.5764251,
,-0.2226177,51.5773482,
,-0.2230401,51.5772299,
,-0.2242725,51.5769198,
,-0.2240311,51.5771924,
,-0.2238872,51.5771448,
,-0.2240311,51.5771102,
,-0.1682411,51.5371453,
,-0.1681414,51.5370808,
,-0.1679328,51.5369402,
,-0.2730489,51.5348877,
,-0.1682356,51.5363248,
,-0.1681696,51.536269,
,-0.1681444,51.5362478,
,-0.1680624,51.5361771,
,-0.1680287,51.5361507,
,-0.1679618,51.5360936,
,-0.169428,51.5350703,
,-0.1694838,51.5350454,
,-0.1695391,51.5350208,
,-0.1695913,51.5349975,
,-0.1696488,51.5349719,
,-0.1697087,51.5349452,
,-0.1697698,51.5349179,
,-0.1699087,51.5349048,
,-0.1835797,51.5495849,
,-0.1709658,51.5346885,
,-0.1707952,51.53441,
,-0.1708551,51.5343749,
,-0.1709197,51.534346,
,-0.1710161,51.5342985,
,-0.1710929,51.5342673,
,-0.1711887,51.5342236,
,-0.1714497,51.5342746,
,-0.1715101,51.5343256,
,-0.1715802,51.5343767,
,-0.2493045,51.5342761,
,-0.1727721,51.5336589,
,-0.1731314,51.5337568,
,-0.1727243,51.5338779,
,-0.3424241,51.577944,
,-0.1736202,51.5347807,
,-0.1735124,51.5348392,
,-0.1729846,51.5350364,
,-0.3613837,51.5297743,
,-0.1725337,51.5367823,
,-0.1741862,51.534932,
,-0.1738005,51.5348563,
,-0.17504,51.5361756,
,-0.1730642,51.5377624,
,-0.1731732,51.5377082,
,-0.1732738,51.5376583,
,-0.173114,51.5376466,
,-0.172947,51.5373246,
,-0.1729761,51.5373476,
,-0.1728783,51.537305,
,-0.1728128,51.5372885,
,-0.1724498,51.5369947,
,-0.1722593,51.5369225,
,-0.1721577,51.5366778,
,-0.1720794,51.5366196,
,-0.1718928,51.5364682,
,-0.1720138,51.5365664,
,-0.1719359,51.5365031,
,-0.1714403,51.536254,
,-0.1714576,51.5362678,
,-0.1715501,51.5363419,
,-0.1715676,51.5363559,
,-0.1716729,51.53644,
,-0.1716928,51.536456,
,-0.1714228,51.5361027,
,-0.1710869,51.5359249,
,-0.1709599,51.5360196,
,-0.1709023,51.5360626,
,-0.170873,51.5360845,
,-0.1708271,51.5361187,
,-0.1707729,51.5361589,
,-0.1707257,51.5361934,
,-0.1706665,51.5362375,
,-0.1705621,51.5363167,
,-0.1700019,51.5367389,
,-0.17043,51.5364227,
,-0.1703437,51.5364886,
,-0.1702482,51.5366384,
,-0.1698839,51.5368252,
,-0.1697461,51.5369272,
,-0.1702071,51.5373094,
,-0.1701075,51.537252,
,-0.1702984,51.537362,
,-0.1703628,51.5373991,
,-0.1705116,51.5376683,
,-0.1705509,51.5378983,
,-0.1702496,51.537512,
,-0.1701868,51.537474,
,-0.1700904,51.5374159,
,-0.1699715,51.5373441,
,-0.16987,51.5372828,
,-0.1696856,51.5371716,
,-0.1694312,51.5371336,
,-0.1691354,51.5373555,
,-0.169371,51.5372925,
,-0.1694181,51.5372608,
,-0.1688239,51.5375588,
