Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
732,28486,18729,0.520956804955,22925,12081,0.897607813923,106033,171753,0.382642515706,32391,64894,0.500862945727,20454,19183,0.0662565813481,6979,19493,0.641974041964,10232,8622,0.186731616794,8514,7826,0.0879120879121,0.41821123996763604,322581,294424,448421
733,28509,18730,0.522103577149,22925,12080,0.897764900662,106128,171954,0.382811682194,32400,64994,0.501492445457,20454,19204,0.0650906061237,7000,19505,0.641117662138,10232,8621,0.186869272706,8514,7832,0.0870786516854,0.4183451009537966,322920,294424,448425
734,28485,18730,0.520822210358,22925,12080,0.897764900662,106185,172155,0.383201184979,32414,65094,0.502043199066,20454,19226,0.0638718402164,7028,19518,0.639922123168,10232,8621,0.186869272706,8514,7838,0.0862464914519,0.41840674128106614,323262,294424,448429
735,28501,18731,0.521595216486,22925,12080,0.897764900662,106258,172357,0.383500525073,32416,65194,0.50277632911,20454,19248,0.0626558603491,7059,19530,0.638556067588,10232,8621,0.186869272706,8514,7844,0.0854156042835,0.418565844161864,323605,294424,448433
736,28503,18732,0.521620755926,22925,12080,0.897764900662,106324,172558,0.383836159436,32438,65294,0.503200906668,20454,19270,0.0614426569798,7089,19543,0.637261423528,10232,8621,0.186869272706,8514,7850,0.0845859872611,0.4186443503278304,323948,294424,448437
737,28489,18733,0.520792184914,22925,12079,0.897922013412,106382,172760,0.384220884464,32452,65394,0.503746521088,20454,19291,0.0602871805505,7111,19556,0.636377582328,10232,8620,0.187006960557,8514,7856,0.0837576374745,0.4187622768579878,324289,294424,448441
738,28507,18733,0.521753056104,22925,12079,0.897922013412,106448,172961,0.384554899659,32474,65494,0.504168320762,20454,19313,0.0590793765857,7134,19568,0.635425183974,10232,8620,0.187006960557,8514,7862,0.0829305520224,0.41891384037211593,324630,294424,448445
739,28485,18734,0.520497491192,22925,12079,0.897922013412,106533,173163,0.384781968434,32479,65594,0.504848004391,20454,19335,0.0578743211792,7162,19581,0.634237270824,10232,8620,0.187006960557,8514,7868,0.0821047280122,0.4189196674195474,324974,294424,448449
740,28505,18735,0.52148385375,22925,12079,0.897922013412,106595,173364,0.385137629496,32516,65694,0.505038511888,20454,19357,0.0566720049594,7180,19594,0.633561294274,10232,8620,0.187006960557,8514,7874,0.0812801625603,0.4190558747314158,325317,294465,448453
741,28487,18736,0.520441929974,22925,12078,0.898079152178,106652,173565,0.38552127445,32531,65794,0.505562817278,20454,19378,0.0555268861596,7204,19606,0.632561460777,10232,8619,0.187144680357,8514,7880,0.0804568527919,0.4191508831404918,325656,294502,448457
742,28511,18737,0.521641671559,22925,12078,0.898079152178,106760,173767,0.385614069415,32530,65894,0.506328345525,20454,19400,0.0543298969072,7224,19619,0.631785514043,10232,8619,0.187144680357,8514,7886,0.0796347958407,0.41926993865030676,326000,294544,448461
743,28485,18737,0.520254042803,22925,12078,0.898079152178,106846,173968,0.385829577853,32553,65994,0.506727884353,20454,19422,0.0531356194007,7235,19631,0.631450257246,10232,8619,0.187144680357,8513,7892,0.0786872782565,0.41925470596707126,326341,294583,448465
744,28507,18738,0.52134699541,22925,12078,0.898079152178,106911,174170,0.386168685767,32578,66094,0.507095954247,20454,19443,0.0519981484339,7252,19644,0.630828751782,10232,8619,0.187144680357,8514,7897,0.0781309357984,0.41944025247717204,326683,294623,448469
745,28484,18739,0.520038422541,22925,12077,0.898236316966,106981,174371,0.386474815193,32606,66194,0.507417590718,20454,19465,0.0508091446185,7276,19657,0.629851961133,10232,8618,0.187282432119,8514,7903,0.0773124130077,0.4194371055335388,327024,294662,448473
746,28515,18740,0.521611526147,22925,12077,0.898236316966,107067,174573,0.386692100153,32632,66294,0.507768425499,20454,19487,0.0496228254734,7305,19669,0.628603386039,10232,8618,0.187282432119,8513,7909,0.076368693893,0.41952915229696336,327367,294703,448477
747,28488,18740,0.520170757737,22925,12077,0.898236316966,107121,174774,0.387088468537,32648,66394,0.508268819472,20454,19509,0.048439181916,7326,19682,0.627781729499,10232,8618,0.187282432119,8514,7915,0.0756790903348,0.41960702940718747,327709,294743,448481
748,28502,18741,0.520836668267,22925,12077,0.898236316966,107192,174975,0.387386769539,32659,66494,0.508842903119,20454,19530,0.047311827957,7343,19694,0.627145323449,10232,8618,0.187282432119,8513,7921,0.0747380381265,0.4197774729461972,328050,294782,448485
749,28490,18742,0.520115249173,22925,12076,0.898393507784,107245,175177,0.387790634615,32678,66594,0.509295131694,20454,19552,0.0461333878887,7372,19707,0.625919723956,10232,8617,0.187420215852,8514,7927,0.0740507127539,0.41987624546273966,328392,294822,448489
750,28503,18743,0.520727738356,22925,12076,0.898393507784,107299,175378,0.388184378884,32707,66694,0.509596065613,20454,19574,0.0449575968121,7390,19720,0.625253549696,10232,8617,0.187420215852,8514,7933,0.0732383713601,0.4200374161558702,328735,294863,448493
751,28506,18744,0.520806658131,22925,12076,0.898393507784,107352,175580,0.388586399362,32722,66794,0.510105698117,20454,19596,0.0437844458053,7409,19732,0.624518548551,10232,8617,0.187420215852,8514,7939,0.072427257841,0.420210406043552,329078,294904,448497
752,28486,18744,0.519739650021,22925,12076,0.898393507784,107440,175781,0.388784908494,32736,66894,0.510628755942,20454,19617,0.0426670744762,7430,19745,0.623702203089,10232,8617,0.187420215852,8514,7945,0.0716173694147,0.420212556045644,329419,294943,448501
753,28517,18745,0.52131234996,22925,12075,0.898550724638,107509,175983,0.389094401164,32737,66994,0.51134429949,20454,19639,0.0414990579968,7458,19757,0.622513539505,10232,8616,0.187558031569,8514,7951,0.0708087033078,0.4204451722464823,329760,294982,448505
754,28488,18746,0.519684199296,22925,12075,0.898550724638,107553,176184,0.389541615584,32746,67094,0.511938474379,20454,19661,0.04033365546,7477,19770,0.621800708144,10232,8616,0.187558031569,8514,7957,0.0700012567551,0.4205657022202161,330103,295023,448031
755,28513,18747,0.520936683203,22925,12075,0.898550724638,107625,176385,0.389829067098,32775,67194,0.51223323511,20454,19683,0.0391708581009,7497,19783,0.621038265177,10232,8616,0.187558031569,8514,7963,0.0691950269999,0.42070111304116253,330446,295064,447557
756,28485,18747,0.519443110898,22925,12075,0.898550724638,107698,176587,0.390113655026,32797,67294,0.512631140964,20454,19704,0.0380633373934,7514,19795,0.620409194241,10232,8616,0.187558031569,8514,7969,0.0683900112938,0.42071181757445125,330787,295103,447083
757,28515,18748,0.520962235972,22925,12074,0.898707967534,107730,176788,0.390626060592,32813,67394,0.513116894679,20454,19726,0.0369056068133,7536,19808,0.619547657512,10232,8615,0.18769587928,8514,7975,0.0675862068966,0.4210244980792926,331128,295142,446609
758,28496,18749,0.519867726279,22925,12074,0.898707967534,107761,176990,0.391146392452,32824,67494,0.513675289655,20454,19748,0.0357504557424,7555,19820,0.618819374369,10232,8615,0.18769587928,8512,7981,0.0665330159128,0.4212012513915244,331471,295183,446135
759,28510,18750,0.520533333333,22925,12074,0.898707967534,107829,177191,0.391453290517,32851,67594,0.513995325029,20454,19770,0.034597875569,7576,19833,0.618010386729,10232,8615,0.18769587928,8514,7987,0.0659822211093,0.42132339202083097,331814,295224,445661
760,28486,18751,0.51917231081,22925,12074,0.898707967534,107888,177393,0.391813656683,32873,67695,0.514395450181,20454,19791,0.033500075792,7601,19846,0.617000906984,10232,8615,0.18769587928,8514,7993,0.06518203428,0.421362724968238,332158,295266,445187
761,28504,18751,0.520132259613,22925,12073,0.898865236478,107987,177407,0.391303612597,32888,67694,0.514166691287,20454,19813,0.0323524958361,7628,19858,0.615872696143,10232,8630,0.185631517961,8514,7997,0.0646492434663,0.42086490098518164,332223,295266,445201
762,28489,18751,0.519332302277,22925,12073,0.898865236478,108054,177422,0.390977443609,32880,67694,0.514284870151,20454,19835,0.0312074615579,7660,19871,0.614513612803,10232,8645,0.183574320416,8514,8001,0.0641169853768,0.4204193901749064,332292,295266,445215
763,28505,18751,0.520185590102,22925,12073,0.898865236478,108161,177437,0.390425897643,32908,67693,0.513864062754,20454,19857,0.0300649644961,7691,19883,0.613187144797,10232,8661,0.181387830505,8514,8005,0.063585259213,0.4198339150318931,332360,295266,445229
764,28501,18751,0.519972268146,22925,12073,0.898865236478,108229,177452,0.390094222663,32914,67693,0.513775427297,20454,19878,0.0289767582252,7707,19896,0.612635705669,10232,8676,0.179345320424,8512,8009,0.0628043451117,0.4194231532843202,332428,295266,445243
765,28485,18751,0.519118980321,22925,12073,0.898865236478,108272,177467,0.389903475012,32917,67693,0.513731109568,20454,19900,0.0278391959799,7722,19909,0.612135215229,10232,8692,0.177174413254,8514,8013,0.0625233994759,0.41906718235899165,332498,295304,445257
766,28504,18751,0.520132259613,22925,12073,0.898865236478,108331,177482,0.389622609617,32929,67692,0.513546652485,20454,19922,0.0267041461701,7747,19921,0.611113899905,10232,8707,0.175146433904,8514,8017,0.0619932643133,0.41870611760107046,332565,295339,445271
767,28488,18751,0.519278971788,22925,12073,0.898865236478,108371,177497,0.389448835755,32953,67692,0.513192105419,20454,19944,0.0255716004813,7771,19934,0.610163539681,10232,8723,0.172990943483,8514,8021,0.061463657898,0.41826326153291143,332635,295377,445285
768,28511,18751,0.520505573036,22925,12072,0.899022531478,108470,177512,0.388942719365,32966,67691,0.512992864635,20454,19965,0.0244928625094,7792,19947,0.609364816764,10232,8738,0.170977340352,8514,8025,0.0609345794393,0.41781359238475385,332701,295411,445299
769,28489,18751,0.519332302277,22925,12072,0.899022531478,108526,177527,0.388678905181,32985,67691,0.512712177394,20454,19987,0.0233651873718,7820,19959,0.608196803447,10232,8754,0.168837103039,8514,8029,0.060406028148,0.41730624755837364,332770,295448,445313
770,28511,18751,0.520505573036,22925,12072,0.899022531478,108615,177542,0.388229264061,33003,67691,0.512446263166,20454,20009,0.0222399920036,7841,19972,0.607400360505,10232,8769,0.1668377238,8513,8033,0.0597535167434,0.41685920219685796,332839,295485,445327
771,28490,18751,0.519385632766,22925,12072,0.899022531478,108703,177557,0.387785330908,33019,67690,0.512202688728,20454,20031,0.0211172682342,7863,19984,0.606535228183,10232,8785,0.164712578258,8514,8037,0.0593505039194,0.41628743162504844,332907,295521,445341
772,28505,18751,0.520185590102,22925,12072,0.899022531478,108734,177572,0.387662469308,33031,67690,0.512025409957,20454,20052,0.0200478755236,7883,19997,0.60579086863,10232,8800,0.162727272727,8514,8041,0.0588235294118,0.4160222238906825,332975,295557,445355
773,28492,18751,0.519492293744,22925,12072,0.899022531478,108792,177587,0.387387590308,33048,67690,0.511774265032,20454,20074,0.0189299591511,7901,20010,0.605147426287,10232,8816,0.160617059891,8514,8045,0.058297078931,0.41557447191820923,333045,295595,445369
774,28499,18751,0.519865607168,22925,12072,0.899022531478,108862,177602,0.387045190933,33060,67689,0.511589770864,20454,20096,0.0178144904459,7920,20022,0.604435121366,10232,8831,0.158645679991,8513,8049,0.05764691266,0.4151606666826773,333112,295630,445383
775,28496,18751,0.5197056157,22925,12072,0.899022531478,108932,177617,0.386702849389,33081,67689,0.511279528432,20454,20118,0.0167014613779,7941,20035,0.603643623659,10232,8847,0.15655024302,8513,8053,0.0571215696014,0.4146862675654747,333182,295668,445397
776,28499,18752,0.519784556314,22925,12071,0.899179852539,109017,177632,0.38627612142,33090,67688,0.511139345231,20454,20139,0.0156412930136,7970,20047,0.602434279443,10232,8862,0.154592642744,8514,8057,0.0567208638451,0.41420503648934126,333248,295702,445411
777,28495,18752,0.519571245734,22925,12071,0.899179852539,109085,177647,0.385945160909,33100,67688,0.510991608557,20454,20161,0.0145330092753,7999,20060,0.601246261216,10232,8878,0.152511826988,8514,8061,0.0561965016747,0.4137430321794803,333318,295740,445425
778,28504,18752,0.520051194539,22925,12071,0.899179852539,109137,177662,0.385704314935,33128,67688,0.510577945869,20454,20183,0.0134271416539,8025,20073,0.600209236288,10232,8893,0.150567862364,8511,8065,0.0553006819591,0.4133184557286277,333387,295777,445439
779,28492,18752,0.519411262799,22925,12071,0.899179852539,109188,177677,0.385469137818,33144,67687,0.510334333033,20454,20205,0.0123236822569,8040,20085,0.599701269604,10232,8909,0.148501515322,8512,8069,0.05490147478,0.41290728883957356,333455,295813,445453
780,28505,18752,0.520104522184,22925,12071,0.899179852539,109232,177692,0.385273394413,33145,67687,0.510319559147,20454,20226,0.0112726194008,8060,20098,0.598965071151,10232,8924,0.146571044375,8514,8073,0.0546265328874,0.41263720942783555,333523,295849,445467
781,28486,18752,0.519091296928,22925,12071,0.899179852539,109286,177707,0.38502141165,33157,67687,0.510142272519,20454,20248,0.0101738443303,8080,20110,0.598209845848,10232,8940,0.14451901566,8514,8077,0.0541042466262,0.41219213890021345,333592,295886,445481
782,28515,18752,0.520637798635,22925,12071,0.899179852539,109304,177746,0.385055078595,33155,68005,0.512462318947,20454,20270,0.00907745436606,8103,20123,0.597326442379,10232,8955,0.142601898381,8506,8081,0.0525925009281,0.41261605434681725,334003,296265,446508
783,28484,18752,0.518984641638,22925,12071,0.899179852539,109375,177786,0.384794078274,33170,68324,0.514519056261,20454,20292,0.00798344175044,8132,20136,0.596146205801,10232,8971,0.140564039683,8514,8085,0.0530612244898,0.4126793793377729,334417,296647,447535
784,28517,18752,0.520744453925,22925,12070,0.899337199669,109453,177826,0.384493831048,33190,68642,0.516476792634,20454,20313,0.00694136759711,8151,20148,0.595443716498,10232,8986,0.138660137992,8514,8089,0.0525404870812,0.41291297569483854,334826,297024,448562
785,28486,18752,0.519091296928,22925,12070,0.899337199669,109522,177865,0.38424085683,33214,68961,0.518365452937,20454,20335,0.00585197934596,8172,20161,0.594662963147,10232,9002,0.136636303044,8513,8093,0.0518967008526,0.4129501639129099,335239,297405,449589
786,28513,18752,0.520531143345,22925,12070,0.899337199669,109603,177905,0.383924004384,33217,69279,0.520532917623,20454,20357,0.00476494571892,8193,20173,0.593863084321,10232,9017,0.134745480759,8514,8097,0.0515005557614,0.4131952927156264,335650,297784,450616
787,28487,18752,0.519144624573,22925,12070,0.899337199669,109696,177945,0.383539857821,33224,69598,0.522629960631,20454,20379,0.00368025909024,8209,20186,0.593332012286,10232,9033,0.132735525296,8509,8101,0.0503641525738,0.4132308131784422,336064,298166,451643
788,28508,18752,0.520264505119,22925,12070,0.899337199669,109720,177985,0.383543557041,33234,69916,0.524658161222,20454,20400,0.00264705882353,8231,20199,0.592504579435,10232,9048,0.130857648099,8512,8105,0.0502159161012,0.413614681625678,336475,298545,452670
789,28483,18752,0.518931313993,22925,12070,0.899337199669,109811,178024,0.383167438098,33251,70235,0.52657506941,20454,20422,0.0015669376163,8249,20211,0.591855920044,10232,9064,0.128861429832,8514,8109,0.0499445061043,0.4136401820194902,336887,298925,453697
790,28521,18752,0.520957764505,22925,12070,0.899337199669,109901,178064,0.382800566089,33271,70553,0.528425439032,20454,20444,0.000489141068284,8267,20224,0.591228243671,10232,9079,0.126996365238,8506,8113,0.0484407740663,0.4138227507345115,337299,299305,454724
791,28497,18753,0.519596864502,22925,12070,0.899337199669,109927,178104,0.382793199479,33300,70872,0.530138841856,20454,20466,0.000586338317209,8297,20237,0.590008400455,10232,9094,0.125137453266,8505,8118,0.0476718403548,0.414033768218078,337714,299688,455751
792,28501,18759,0.519324057786,22925,12075,0.898550724638,109995,178143,0.382546605817,33324,70886,0.529893067743,20454,20465,0.000537503053995,8307,20241,0.589595375723,10232,9110,0.123161361142,8506,8123,0.047150067709,0.41370980633625615,337802,299744,455751
793,28495,18765,0.518518518519,22925,12081,0.897607813923,110074,178183,0.382241852478,33351,70901,0.529611712106,20454,20465,0.000537503053995,8330,20245,0.588540380341,10232,9125,0.121315068493,8509,8129,0.0467462172469,0.4132834557583147,337894,299804,455751
794,28497,18771,0.518139683554,22925,12087,0.896665839332,110129,178223,0.382071898689,33368,70916,0.529471487394,20454,20464,0.000488663017983,8364,20250,0.586962962963,10232,9141,0.11935236845,8514,8134,0.0467174821736,0.412954974466398,337986,299864,455751
795,28499,18777,0.517761090696,22925,12093,0.895724799471,110171,178263,0.381974947129,33375,70930,0.529465670379,20454,20464,0.000488663017983,8388,20254,0.585859583292,10232,9156,0.11751856706,8514,8140,0.0459459459459,0.41270775592542525,338077,299923,455751
796,28496,18783,0.517116541554,22925,12099,0.89478469295,110262,178302,0.381599757714,33402,70945,0.529184579604,20454,20463,0.000439818208474,8411,20259,0.584826496866,10232,9172,0.115569123419,8514,8145,0.0453038674033,0.4122448014004873,338168,299982,455751
