Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
718,28662,18654,0.536506915407,23035,12082,0.906555206092,122868,171384,0.283083601736,38489,64151,0.400024941154,20895,18867,0.107489266974,20380,19316,0.0550838682957,10310,8625,0.195362318841,8519,7578,0.124175244128,0.3145323507673308,320657,325115,320657,480.11538461538464,273158,4458,0.1163080799733048
719,28639,18661,0.534698033332,23016,12082,0.904982618772,123001,171384,0.282307566634,38505,64151,0.39977552961,20876,18889,0.105193498862,20435,19329,0.0572197216618,10300,8625,0.194202898551,8522,7584,0.123681434599,0.3138304672518358,320705,325115,320705,480.1807692307692,273294,4410,0.11618153755008497
720,28598,18667,0.532008356994,22989,12082,0.902747889422,123152,171384,0.281426504224,38528,64151,0.399417000514,20852,18911,0.102638675903,20411,19341,0.0553228891991,10288,8625,0.192811594203,8512,7590,0.121475625823,0.3126693291681086,320751,325115,320751,480.19807692307694,273330,4364,0.11530127731480183
721,28571,18674,0.529988218914,22965,12082,0.900761463334,123282,171384,0.280667973673,38560,64151,0.398918177425,20833,18932,0.100412000845,20390,19354,0.0535289862561,10278,8624,0.191790352505,8533,7596,0.123354397051,0.3117267306115706,320797,325115,320797,480.2375,273412,4318,0.11476728273643456
722,28542,18681,0.527862534126,22946,12082,0.899188876014,123450,171384,0.279687718807,38600,64151,0.398294648564,20817,18954,0.0982905982906,20468,19367,0.0568492797026,10265,8624,0.190282931354,8527,7602,0.121678505656,0.31086661783727343,320845,325115,320845,480.33509615384617,273615,4270,0.11467531050818931
723,28516,18687,0.525980628244,22926,12082,0.89753352094,123556,171384,0.279069224665,38631,64151,0.397811413696,20791,18976,0.0956471332209,20452,19379,0.0553692140977,10252,8624,0.188775510204,8517,7608,0.119479495268,0.3099058558825271,320891,325115,320891,480.34759615384615,273641,4224,0.1139639316777348
724,28488,18694,0.523911415427,23070,12082,0.909452077471,123646,171384,0.27854408813,38668,64151,0.397234649499,20768,18997,0.0932252460915,20435,19392,0.0537850660066,10241,8624,0.1875,8528,7613,0.120189150138,0.3095591969763536,320937,325115,320937,480.4451923076923,273844,4178,0.11437758812477215
725,28833,18700,0.541871657754,23044,12082,0.907300115875,123756,171470,0.278264419432,38693,64157,0.396901351372,20746,19019,0.0908039329092,20405,19404,0.0515873015873,10237,8623,0.187173837412,8515,7619,0.117600735005,0.30993166684315765,321074,325115,321074,480.63028846153844,274229,4041,0.11581130829652977
726,28813,18707,0.540225584006,23019,12082,0.905230922033,123918,171557,0.277686133472,38720,64164,0.396546349978,20728,19041,0.088598287905,20396,19417,0.0504197352835,10339,8623,0.199002667285,8532,7625,0.118950819672,0.309495790994222,321216,325115,321216,480.74375,274465,3899,0.11600605200239092
727,28787,18713,0.538342328862,22992,12082,0.902996192683,124040,171644,0.277341474214,38761,64170,0.395963846034,20712,19063,0.0865026491108,20379,19430,0.048841996912,10329,8623,0.197842978082,8522,7631,0.116760581837,0.3086670234879697,321356,325115,321356,480.7711538461538,274522,3759,0.11528647356825453
728,28756,18720,0.536111111111,22971,12082,0.901258069856,124178,171731,0.276903995202,38796,64177,0.395484363557,20686,19084,0.0839446656885,20368,19442,0.0476288447691,10319,8623,0.196683288879,8523,7637,0.116014141679,0.3078389777788837,321496,325115,321496,480.80721153846156,274597,3619,0.11461417871450967
729,28728,18727,0.53404175789,22938,12082,0.898526733984,124344,171736,0.27595844785,38799,64356,0.39711914973,20666,19106,0.0816497435361,20525,19455,0.0549987149833,10310,8622,0.195778241707,8518,7642,0.114629678095,0.3077152608119953,321726,325115,321726,480.9182692307692,274828,3389,0.11486793109664746
730,28705,18727,0.532813584664,23050,12081,0.907954639517,124482,171742,0.275180212179,38827,64535,0.398357480437,20650,19128,0.0795692179005,20494,19467,0.0527559459598,10304,8622,0.195082347483,8520,7648,0.114016736402,0.3075570740798261,321950,325115,321950,481.01633045148895,275032,3165,0.11498369312004969
731,28687,18728,0.53177061085,23026,12081,0.905968049003,124606,171747,0.274479321327,38843,64714,0.39977439194,20631,19150,0.0773368146214,20474,19480,0.0510266940452,10294,8622,0.193922523776,8525,7654,0.113796707604,0.3070806019070322,322176,325115,322176,481.0422670509126,275086,2939,0.1143598529996027
732,28669,18729,0.530727748412,23002,12081,0.903981458489,124749,171753,0.273672075597,38879,64894,0.40088451937,20611,19171,0.0751134526107,20449,19493,0.0490432462935,10284,8622,0.19276270007,8514,7660,0.111488250653,0.30642394766798076,322403,325115,322403,481.07636887608066,275157,2712,0.11359695784468507
733,28634,18730,0.52877736252,22975,12080,0.90190397351,124887,171954,0.273718552636,38905,64994,0.401406283657,20595,19193,0.0730474652217,20430,19505,0.0474237375032,10270,8621,0.191277114024,8524,7666,0.111922775894,0.30609184397492745,322743,325115,322743,481.1066282420749,275220,2372,0.1128359096866547
734,28602,18730,0.527068873465,22961,12080,0.900745033113,125000,172155,0.273910139119,38931,65094,0.401926444834,20568,19215,0.0704137392662,20409,19518,0.0456501690747,10258,8621,0.189885164134,8519,7671,0.11054621301,0.3058028252714464,323084,325115,323084,481.1200768491835,275248,2031,0.11202659370318555
735,28572,18731,0.525385724201,22937,12080,0.898758278146,125114,172357,0.274099688437,38953,65194,0.402506365616,20543,19236,0.0679455188189,20388,19530,0.0439324116743,10248,8621,0.188725205893,8517,7677,0.109417741305,0.30552274708897864,323426,325115,323426,481.13160422670506,275272,1689,0.11120627284139185
736,28547,18732,0.523969677557,23020,12080,0.905629139073,125232,172558,0.274261407759,38989,65294,0.402870095261,20527,19258,0.0658946931145,20377,19543,0.0426751266438,10240,8621,0.187797239299,8520,7683,0.108941819602,0.3056036865790116,323769,325115,323769,481.2180595581172,275452,1346,0.1112150947125883
737,28527,18733,0.52282069076,22994,12079,0.903634406822,125338,172760,0.274496411206,39012,65394,0.403431507478,20506,19280,0.0635892116183,20485,19556,0.0475046021681,10233,8620,0.187122969838,8515,7689,0.107426193263,0.3057810441484553,324111,325115,324111,481.2939481268011,275610,1004,0.111245838617017
738,28489,18733,0.520792184914,22960,12079,0.900819604272,125497,172961,0.274420245026,39034,65494,0.404006473875,20479,19302,0.0609781369806,20464,19568,0.0457890433361,10353,8620,0.201044083527,8521,7695,0.107342430149,0.3057247296980755,324452,325115,324452,481.3837656099904,275797,663,0.11112583679558147
739,28819,18734,0.538326038219,22934,12079,0.898667108204,125577,173163,0.274804663814,39062,65594,0.404488215386,20766,19323,0.0746778450551,20441,19581,0.0439201266534,10343,8620,0.199883990719,8517,7701,0.105960264901,0.30757862651826534,324795,325115,324795,481.70172910662825,276459,320,0.11429055250234764
740,28785,18735,0.536429143315,23041,12079,0.907525457405,125718,173364,0.274832145082,39073,65694,0.405227265808,20740,19345,0.0721116567589,20407,19594,0.0414922935593,10329,8620,0.198259860789,8528,7706,0.106670127174,0.30761801948101875,325137,325137,325137,481.77953890489914,276621,0,0.11420109061718599
741,28749,18736,0.534425704526,23022,12078,0.906110283159,125842,173565,0.274957508714,39124,65794,0.4053561115,20718,19367,0.0697578354934,20383,19606,0.0396307252882,10325,8619,0.19793479522,8520,7712,0.104771784232,0.30721679258442225,325477,325477,325477,481.80931796349665,276683,0,0.11337513864266907
742,28716,18737,0.532582590596,22999,12078,0.90420599437,125976,173767,0.275029205776,39144,65894,0.405955018666,20694,19389,0.067306204549,20367,19619,0.0381263061318,10316,8619,0.196890590556,8518,7718,0.10365379632,0.3068893656332772,325821,325821,325821,481.83189241114314,276730,0,0.11258635876754414
743,28691,18737,0.531248332177,22964,12078,0.901308163603,126144,173968,0.274901131243,39181,65994,0.406294511622,20675,19410,0.0651725914477,20530,19631,0.045794916204,10302,8619,0.195266272189,8527,7724,0.103961677887,0.3069864269486542,326161,326161,326161,481.9682997118156,277014,0,0.11289823124162607
744,28658,18738,0.529405486178,22938,12078,0.899155489319,126267,174170,0.275035884481,39203,66094,0.406859926771,20651,19432,0.0627315767806,20510,19644,0.0440847077988,10289,8619,0.193757976563,8520,7730,0.102199223803,0.3066384894565167,326505,326505,326505,481.97886647454374,277036,0,0.11201972404710495
745,28634,18739,0.52804311863,23046,12077,0.908255361431,126395,174371,0.275137494193,39241,66194,0.407181919811,20632,19454,0.0605530996196,20490,19657,0.042376761459,10282,8618,0.193084242284,8521,7735,0.101616031028,0.30673254906760083,326845,326845,326845,482.0775156475686,277241,0,0.1121081858373235
746,28604,18740,0.52636072572,23025,12077,0.906516519003,126512,174573,0.275306032433,39274,66294,0.407578363049,20622,19476,0.0588416512631,20471,19669,0.040774823326,10271,8618,0.191807844047,8523,7741,0.101020539982,0.3064782326980207,327188,327188,327188,482.1068849301878,277302,0,0.1114344046847684
747,28575,18740,0.524813233725,22992,12077,0.903784052331,126652,174774,0.275338437067,39315,66394,0.407853119258,20598,19497,0.0564702261886,20449,19682,0.0389696169089,10264,8618,0.190995590624,8515,7747,0.09913514909,0.3060278631815809,327529,327529,327529,482.1348098218584,277360,0,0.11056120221415508
748,28536,18741,0.522650872419,22967,12077,0.901714001822,126746,174975,0.275633661952,39353,66494,0.40817216591,20566,19519,0.053640043035,20428,19694,0.0372702345892,10251,8618,0.189487119981,8526,7753,0.0997033406423,0.30573609742856184,327871,327871,327871,482.14106884930186,277373,0,0.10971693135409963
749,28508,18742,0.521075658948,22938,12076,0.899470023186,126859,175177,0.275823880989,39391,66594,0.408490254377,20551,19541,0.0516861982498,20402,19707,0.035266656518,10244,8617,0.188812811883,8516,7759,0.0975641190875,0.30540533129400727,328213,328213,328213,482.15840154068366,277409,0,0.10889270077662981
750,28605,18743,0.526169770047,23061,12076,0.909655515071,126990,175378,0.275906898243,39428,66694,0.408822382823,20532,19562,0.0495859319088,20385,19720,0.0337221095335,10233,8617,0.187536265522,8518,7764,0.0971148892324,0.3059040523019047,328554,328554,328554,482.32354357246027,277752,0,0.10977495328013051
751,28579,18744,0.524701237729,23036,12076,0.907585293143,127102,175580,0.276102061738,39466,66794,0.409138545378,20514,19584,0.047487745098,20454,19732,0.0365903101561,10369,8617,0.203319020541,8519,7770,0.0963963963964,0.3063390666378836,328897,328897,328897,482.46172363986517,278039,0,0.11044187085926598
752,28554,18744,0.523367477593,23016,12076,0.905929115601,127212,175781,0.27630403741,39490,66894,0.409663049003,20490,19606,0.0450882382944,20433,19745,0.0348442643707,10357,8617,0.20192642451,8524,7776,0.0961934156379,0.3061089360616452,329239,329239,329239,482.4795377948965,278076,0,0.10972879883610387
753,28513,18745,0.521098959723,22989,12075,0.903850931677,127330,175983,0.276464203929,39527,66994,0.409991939577,20472,19628,0.0429997962095,20408,19757,0.0329503467126,10341,8616,0.200208913649,8521,7782,0.0949627345155,0.3057254687784453,329580,329580,329580,482.49157438613383,278101,0,0.10882335093148857
754,28494,18746,0.520004267577,22968,12075,0.902111801242,127460,176184,0.276551786768,39574,67094,0.410170805139,20645,19649,0.0506896025243,20388,19770,0.0312594840668,10337,8616,0.199744661096,8510,7788,0.0927067282999,0.30595716563308906,329922,329922,329922,482.6239768897448,278376,0,0.10925309618637133
755,28796,18747,0.536032431856,22946,12075,0.900289855072,127604,176385,0.276559798169,39594,67194,0.410750959907,20628,19671,0.0486502973921,20365,19783,0.0294191983016,10326,8616,0.198467966574,8527,7794,0.0940467025917,0.3066719149773667,330265,330265,330265,482.82137698603754,278786,0,0.11055364631432335
756,28771,18747,0.534698885155,22925,12075,0.898550724638,127773,176587,0.276430314802,39628,67294,0.411121348114,20601,19693,0.0461077540243,20519,19795,0.0365748926497,10313,8616,0.196959145775,8521,7799,0.0925759712784,0.3067246208477765,330606,330606,330606,482.9489648531536,279051,0,0.11076628978300454
757,28755,18748,0.533763601451,23128,12074,0.915520954116,127904,176788,0.276511980451,39652,67394,0.41163901831,20581,19715,0.0439259447121,20484,19808,0.0341276252019,10300,8615,0.195589088799,8517,7805,0.0912235746316,0.3070763596587973,330947,330947,330947,483.07880826525707,279321,0,0.11129274475973494
758,28727,18749,0.53218838338,23105,12074,0.913616034454,128030,176990,0.276625798068,39708,67494,0.411681038315,20554,19736,0.041447101743,20465,19820,0.0325428859738,10296,8615,0.195124782356,8519,7811,0.0906414031494,0.30670200338677106,331289,331289,331289,483.1186929360884,279404,0,0.11056811424466252
759,28693,18750,0.530293333333,23086,12074,0.912042405168,128157,177191,0.276729630737,39753,67594,0.411885670326,20538,19758,0.0394776799271,20452,19833,0.0312106085817,10290,8615,0.194428322693,8517,7817,0.08954842011,0.30637574178607613,331632,331632,331632,483.158097068717,279486,0,0.1098898779369904
760,28659,18751,0.528398485414,23059,12074,0.90980619513,128295,177393,0.27677529553,39804,67695,0.412009749612,20524,19780,0.0376137512639,20435,19846,0.0296785246397,10281,8615,0.193383633198,8520,7823,0.0890962546338,0.30597902866764864,331977,331977,331977,483.2018260451706,279577,0,0.10917021359913488
761,28631,18751,0.526905231721,23040,12073,0.908390623706,128408,177407,0.276195415063,39846,67694,0.411380624575,20509,19802,0.0357034642965,20408,19858,0.0276966461879,10276,8630,0.190730011587,8517,7827,0.0881563817555,0.30504273555754996,332042,332042,332042,483.22969726093226,279635,0,0.10855554417814614
762,28606,18751,0.525571969495,23014,12073,0.906237057898,128524,177422,0.275602800104,39876,67694,0.410937453836,20484,19823,0.0333451041719,20382,19871,0.0257158673444,10261,8645,0.186928860613,8520,7830,0.088122605364,0.30408691122492915,332109,332109,332109,483.24507448342143,279667,0,0.10783808930200627
763,28584,18751,0.524398698736,22975,12073,0.903006709186,128699,177437,0.274677772956,39903,67693,0.410529892308,20470,19845,0.0314940791131,20447,19883,0.0283659407534,10255,8661,0.184043413001,8523,7834,0.0879499617054,0.3032569985278933,332177,332177,332177,483.3358962037482,279856,0,0.10770161690905752
764,28551,18751,0.522638792598,22957,12073,0.901515779011,128844,177452,0.273921961995,39952,67693,0.409806036075,20969,19867,0.055468867972,20425,19896,0.0265882589465,10249,8676,0.181304748732,8514,7838,0.0862464914519,0.3037297664983175,332246,332246,332246,483.6266218164344,280461,0,0.11003593722723524
765,28519,18751,0.520932216948,22933,12073,0.899527872111,128979,177467,0.273222627305,40006,67693,0.40900831696,20953,19888,0.0535498793242,20402,19909,0.0247626701492,10241,8692,0.178209848136,8526,7842,0.0872226472839,0.3027067691798444,332315,332315,332315,483.67371456030753,280559,0,0.10945037088304771
766,28486,18751,0.51917231081,23063,12073,0.910295701151,129113,177482,0.272529045199,40033,67692,0.408600720912,20929,19910,0.0511803114013,20379,19921,0.0229908137142,10340,8707,0.187550246928,8515,7846,0.0852663777721,0.3024592186099127,332382,332382,332382,483.81739548294087,280858,0,0.11020151512416436
767,28852,18751,0.538691269799,23040,12073,0.908390623706,129250,177497,0.271818678626,40071,67692,0.408039354724,20909,19932,0.0490166566326,20493,19934,0.0280425403833,10329,8723,0.184110970996,8533,7850,0.0870063694268,0.30308435503471176,332452,332452,332452,484.1147934678194,281477,0,0.11272604767003959
768,28832,18751,0.537624660018,23014,12072,0.906394963552,129385,177512,0.27111969895,40106,67691,0.407513554239,20879,19954,0.0463566202265,20475,19947,0.0264701458866,10323,8738,0.181391622797,8523,7854,0.085179526356,0.30206394221082106,332519,332519,332519,484.14361191162345,281537,0,0.11203570322297372
769,28799,18751,0.53586475388,22986,12072,0.90407554672,129544,177527,0.27028564669,40141,67691,0.406996498796,20855,19975,0.044055068836,20454,19959,0.0248008417255,10307,8754,0.177404615033,8516,7858,0.0837363196742,0.30091675260909173,332587,332587,332587,484.17483189241113,281602,0,0.11122202611647479
770,28776,18751,0.534638152632,22964,12072,0.90225314778,129691,177542,0.269519325005,40166,67691,0.406627173479,20837,19997,0.0420063009451,20437,19972,0.0232825956339,10298,8769,0.174364237655,8518,7862,0.0834393284152,0.29995851570391036,332656,332656,332656,484.21565802113355,281687,0,0.11065485065653408
