Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
748,8514,18741,0.54570193693,8514,12077,0.295023598576,8514,174975,0.951341620231,8514,66494,0.871958372184,8514,19530,0.564055299539,8514,19694,0.56768558952,8514,8618,0.0120677651427,8514,7921,0.0748642848125,0.795988416399939,328050,294782,448485
749,8514,18742,0.545726176502,8514,12076,0.294965220272,8514,175177,0.951397729154,8514,66594,0.872150644202,8514,19552,0.564545826514,8514,19707,0.567970771807,8514,8617,0.0119531159336,8514,7927,0.0740507127539,0.7961643401788107,328392,294822,448489
750,8514,18743,0.545750413488,8514,12076,0.294965220272,8514,175378,0.951453432015,8514,66694,0.872342339641,8514,19574,0.565035250843,8514,19720,0.568255578093,8514,8617,0.0119531159336,8514,7933,0.0732383713601,0.796340517438058,328735,294863,448493
751,8514,18744,0.545774647887,8514,12076,0.294965220272,8514,175580,0.951509283517,8514,66794,0.872533461089,8514,19596,0.56552357624,8514,19732,0.568518143118,8514,8617,0.0119531159336,8514,7939,0.072427257841,0.7965163274360486,329078,294904,448497
752,8513,18744,0.545827998293,8513,12076,0.295048029149,8513,175781,0.951570420011,8513,66894,0.872738960146,8513,19617,0.566039659479,8513,19745,0.568852874145,8513,8617,0.0120691656029,8513,7945,0.0714915040906,0.7967087508613651,329419,294943,448501
753,8514,18745,0.545798879701,8514,12075,0.294906832298,8514,175983,0.951620326963,8514,66994,0.872913992298,8514,19639,0.566474871429,8514,19757,0.569064129169,8514,8616,0.0118384401114,8514,7951,0.0708087033078,0.7968643862202814,329760,294982,448505
754,8514,18746,0.54582310893,8514,12075,0.294906832298,8514,176184,0.951675521046,8514,67094,0.87310340716,8514,19661,0.566959971517,8514,19770,0.569347496206,8514,8616,0.0118384401114,8514,7957,0.0700012567551,0.7970391059760136,330103,295023,448031
755,8513,18747,0.545900677442,8513,12075,0.294989648033,8513,176385,0.951736258752,8513,67194,0.873307140518,8513,19683,0.56749479246,8513,19783,0.569681039276,8513,8616,0.0119545032498,8513,7963,0.0690694461886,0.7972316202949953,330446,295064,447557
756,8514,18747,0.545847335574,8514,12075,0.294906832298,8514,176587,0.951785805297,8514,67294,0.873480548043,8514,19704,0.56790499391,8514,19795,0.569891386714,8514,8616,0.0118384401114,8514,7969,0.0683900112938,0.797386233437227,330787,295103,447083
757,8514,18748,0.545871559633,8514,12074,0.294848434653,8514,176788,0.951840622667,8514,67394,0.873668279075,8514,19726,0.568386900537,8514,19808,0.570173667205,8514,8615,0.0117237376669,8514,7975,0.0675862068966,0.797558648015269,331128,295142,446609
758,8514,18749,0.545895781108,8514,12074,0.294848434653,8514,176990,0.951895587321,8514,67494,0.873855453818,8514,19748,0.568867733441,8514,19820,0.570433905146,8514,8615,0.0117237376669,8514,7981,0.0667836110763,0.7977319282833188,331471,295183,446135
759,8513,18750,0.545973333333,8513,12074,0.294931257247,8513,177191,0.951955799109,8513,67594,0.874056868953,8513,19770,0.569398077896,8513,19833,0.570765895225,8513,8615,0.0118398142774,8513,7987,0.0658570176537,0.7979229327273714,331814,295224,445661
760,8513,18751,0.545997546798,8513,12074,0.294931257247,8513,177393,0.952010507743,8513,67695,0.874244774356,8513,19791,0.569854984589,8513,19846,0.57104706238,8513,8615,0.0118398142774,8513,7993,0.0650569248092,0.7980960868020641,332158,295266,445187
761,8514,18751,0.545944216308,8514,12073,0.294790027334,8514,177407,0.952008658057,8514,67694,0.874228144296,8514,19813,0.57028213799,8514,19858,0.571255917011,8514,8630,0.0134414831981,8514,7997,0.0646492434663,0.7980934492795502,332223,295266,445201
762,8513,18751,0.545997546798,8513,12073,0.294872856788,8513,177422,0.952018351726,8513,67694,0.874242916654,8513,19835,0.5708091757,8513,19871,0.571586734437,8513,8645,0.0152689415847,8513,8001,0.0639920009999,0.7981293561084829,332292,295266,445215
763,8513,18751,0.545997546798,8513,12073,0.294872856788,8513,177437,0.952022407953,8513,67693,0.874241058898,8513,19857,0.571284685501,8513,19883,0.571845294976,8513,8661,0.0170880960628,8513,8005,0.0634603372892,0.7981465880370683,332360,295266,445229
764,8514,18751,0.545944216308,8514,12073,0.294790027334,8514,177452,0.952020828168,8514,67693,0.874226286322,8514,19878,0.571687292484,8514,19896,0.572074788902,8514,8676,0.0186721991701,8514,8009,0.0630540641778,0.7981457638947381,332428,295266,445243
765,8514,18751,0.545944216308,8514,12073,0.294790027334,8514,177467,0.952024883499,8514,67693,0.874226286322,8514,19900,0.57216080402,8514,19909,0.572354211663,8514,8692,0.0204786010124,8514,8013,0.0625233994759,0.7981641994839067,332498,295304,445257
766,8513,18751,0.545997546798,8513,12073,0.294872856788,8513,177482,0.95203457252,8513,67692,0.874239201087,8513,19922,0.572683465516,8513,19921,0.572662014959,8513,8707,0.022280923395,8513,8017,0.0618685293751,0.7981988483454362,332565,295339,445271
767,8513,18751,0.545997546798,8513,12073,0.294872856788,8513,177497,0.952038626005,8513,67692,0.874239201087,8513,19944,0.573154833534,8513,19934,0.572940704324,8513,8723,0.0240742863694,8513,8021,0.0613389851639,0.7982172651705323,332635,295377,445285
768,8514,18751,0.545944216308,8514,12072,0.294731610338,8514,177512,0.952037045383,8514,67691,0.874222570209,8514,19965,0.573553719008,8514,19947,0.573168897579,8514,8738,0.0256351567865,8514,8025,0.0609345794393,0.798215214261454,332701,295411,445299
769,8514,18751,0.545944216308,8514,12072,0.294731610338,8514,177527,0.952041097974,8514,67691,0.874222570209,8514,19987,0.574023115025,8514,19959,0.573425522321,8514,8754,0.0274160383825,8514,8029,0.060406028148,0.7982330137933107,332770,295448,445313
770,8514,18751,0.545944216308,8514,12072,0.294731610338,8514,177542,0.95204514988,8514,67691,0.874222570209,8514,20009,0.574491478835,8514,19972,0.573703184458,8514,8769,0.029079712624,8514,8033,0.0598780032366,0.7982508059452168,332839,295485,445327
771,8514,18751,0.545944216308,8514,12072,0.294731610338,8514,177557,0.952049201102,8514,67690,0.87422071207,8514,20031,0.574958813839,8514,19984,0.573959167334,8514,8785,0.0308480364257,8514,8037,0.0593505039194,0.7982679847524985,332907,295521,445341
772,8514,18751,0.545944216308,8514,12072,0.294731610338,8514,177572,0.952053251639,8514,67690,0.87422071207,8514,20052,0.575403949731,8514,19997,0.57423613542,8514,8800,0.0325,8514,8041,0.0588235294118,0.798285156543284,332975,295557,445355
773,8514,18751,0.545944216308,8514,12072,0.294731610338,8514,177587,0.952057301492,8514,67690,0.87422071207,8514,20074,0.57586928365,8514,20010,0.574512743628,8514,8816,0.0342558983666,8514,8045,0.058297078931,0.7983035325556607,333045,295595,445369
774,8512,18751,0.546050877287,8512,12072,0.294897282969,8512,177602,0.952072611795,8512,67689,0.874248400774,8512,20096,0.576433121019,8512,20022,0.57486764559,8512,8831,0.0361227494055,8512,8049,0.0575226736241,0.7983561084560148,333112,295630,445383
775,8512,18751,0.546050877287,8512,12072,0.294897282969,8512,177617,0.952076659329,8512,67689,0.874248400774,8512,20118,0.576896311761,8512,20035,0.575143498877,8512,8847,0.0378659432576,8512,8053,0.0569973922762,0.7983744620057506,333182,295668,445397
776,8514,18752,0.545968430034,8514,12071,0.294673183663,8514,177632,0.952069446946,8514,67688,0.874216995627,8514,20139,0.577238194548,8514,20047,0.575298049583,8514,8862,0.039268788084,8514,8057,0.0567208638451,0.7983543787209526,333248,295702,445411
777,8514,18752,0.545968430034,8514,12071,0.294673183663,8514,177647,0.952073494064,8514,67688,0.874216995627,8514,20161,0.577699518873,8514,20060,0.57557328016,8514,8878,0.041000225276,8514,8061,0.0561965016747,0.7983727251453567,333318,295740,445425
778,8514,18752,0.545968430034,8514,12071,0.294673183663,8514,177662,0.952077540498,8514,67688,0.874216995627,8514,20183,0.578159837487,8514,20073,0.575848154237,8514,8893,0.0426177892725,8514,8065,0.0556726596404,0.7983904591360791,333387,295777,445439
779,8514,18752,0.545968430034,8514,12071,0.294673183663,8514,177677,0.952081586249,8514,67687,0.874215137323,8514,20205,0.578619153675,8514,20085,0.576101568335,8514,8909,0.0443371871142,8514,8069,0.0551493369686,0.79840758123285,333455,295813,445453
780,8511,18752,0.546128412969,8511,12071,0.294921713197,8511,177692,0.952102514463,8511,67687,0.87425945898,8511,20226,0.579204983684,8511,20098,0.576525027366,8511,8924,0.0462796952039,8511,8073,0.0542549238201,0.7984786656392513,333523,295849,445467
781,8514,18752,0.545968430034,8514,12071,0.294673183663,8514,177707,0.952089675702,8514,67687,0.874215137323,8514,20248,0.579514026077,8514,20110,0.576628543013,8514,8940,0.0476510067114,8514,8077,0.0541042466262,0.7984424086908559,333592,295886,445481
782,8514,18752,0.545968430034,8514,12071,0.294673183663,8514,177746,0.952100187909,8514,68005,0.874803323285,8514,20270,0.579970399605,8514,20123,0.576902052378,8514,8955,0.0492462311558,8514,8081,0.0535824774162,0.7986664790436014,334003,296265,446508
783,8513,18752,0.546021757679,8513,12071,0.294756026841,8513,177786,0.952116589608,8513,68324,0.875402493999,8513,20292,0.580475064065,8513,20136,0.577224870878,8513,8971,0.0510533942704,8513,8085,0.0529375386518,0.7989097444208877,334417,296647,447535
784,8513,18752,0.546021757679,8513,12070,0.294697597349,8513,177826,0.952127360453,8513,68642,0.875979720871,8513,20313,0.58090877763,8513,20148,0.577476672623,8513,8986,0.0526374360116,8513,8089,0.0524168624057,0.7991314891914009,334826,297024,448562
785,8514,18752,0.545968430034,8514,12070,0.294614747307,8514,177865,0.952132235122,8514,68961,0.876538913299,8514,20335,0.581313007131,8514,20161,0.577699518873,8514,9002,0.0542101755166,8514,8093,0.052020264426,0.7993371892888357,335239,297405,449589
786,8513,18752,0.546021757679,8513,12070,0.294697597349,8513,177905,0.952148618645,8513,69279,0.877120050809,8513,20357,0.581814609225,8513,20173,0.578000297427,8513,9017,0.055894421648,8513,8097,0.0513770532296,0.7995769402651571,335650,297784,450616
787,8514,18752,0.545968430034,8514,12070,0.294614747307,8514,177945,0.952153755374,8514,69598,0.877668898532,8514,20379,0.582216988076,8514,20186,0.578222530467,8514,9033,0.0574559946862,8514,8101,0.0509813603259,0.7997821843458389,336064,298166,451643
788,8514,18752,0.545968430034,8514,12070,0.294614747307,8514,177985,0.952164508245,8514,69916,0.87822529893,8514,20400,0.582647058824,8514,20199,0.578493984851,8514,9048,0.0590185676393,8514,8105,0.0504626773597,0.8000029719890036,336475,298545,452670
789,8514,18752,0.545968430034,8514,12070,0.294614747307,8514,178024,0.952174987642,8514,70235,0.878778386844,8514,20422,0.583096660464,8514,20211,0.578744248182,8514,9064,0.0606796116505,8514,8109,0.0499445061043,0.800223813919801,336887,298925,453697
790,8512,18752,0.546075085324,8512,12070,0.29478044739,8512,178064,0.95219696289,8512,70553,0.879353110428,8512,20444,0.583643122677,8512,20224,0.579113924051,8512,9079,0.0624518118736,8512,8113,0.0491803278689,0.8004796930912929,337299,299305,454724
791,8514,18753,0.545992641177,8514,12070,0.294614747307,8514,178104,0.952196469479,8514,70872,0.879867930918,8514,20466,0.58399296394,8514,20237,0.579285467214,8514,9094,0.0637783153728,8514,8118,0.0487804878049,0.8006597298305667,337714,299688,455751
792,8512,18759,0.546244469321,8512,12075,0.295072463768,8512,178143,0.952218161814,8512,70886,0.879919871343,8512,20465,0.584070364036,8512,20241,0.579467417618,8512,9110,0.0656421514819,8512,8123,0.0478887110673,0.8007175801208992,337802,299744,455751
793,8513,18765,0.546336264322,8513,12081,0.295339789753,8513,178183,0.95222327607,8513,70901,0.879931171634,8513,20465,0.584021500122,8513,20245,0.579501111386,8513,9125,0.0670684931507,8513,8129,0.0472382826916,0.8007185685451651,337894,299804,455751
794,8513,18771,0.546481274306,8513,12087,0.29568958385,8513,178223,0.952233998979,8513,70916,0.879956568334,8513,20464,0.584001172791,8513,20250,0.579604938272,8513,9141,0.068701454983,8513,8134,0.046594541431,0.8007432260507832,337986,299864,455751
795,8514,18777,0.546572934974,8514,12093,0.295956338378,8514,178263,0.952239107386,8514,70930,0.879966163823,8514,20464,0.583952306489,8514,20254,0.579638589908,8514,9156,0.0701179554391,8514,8140,0.0459459459459,0.800743617578244,338077,299923,455751
796,8513,18783,0.546771016345,8513,12099,0.296388131251,8513,178302,0.952255162589,8513,70945,0.88000563817,8513,20463,0.583980843474,8513,20259,0.579791697517,8513,9172,0.0718491059747,8513,8145,0.0451810926949,0.8007854084360436,338168,299982,455751
797,8514,18790,0.546886641831,8514,12105,0.296654275093,8514,178342,0.952260263987,8514,70960,0.880016910936,8514,20463,0.583931974784,8514,20263,0.57982529734,8514,9187,0.0732556873843,8514,8151,0.0445344129555,0.8007869662775194,338261,300043,455751
798,8514,18796,0.547031283252,8514,12111,0.297002724796,8514,178382,0.952270969044,8514,70975,0.880042268404,8514,20463,0.583931974784,8514,20267,0.579908225194,8514,9203,0.0748668912311,8514,8156,0.0438940657185,0.800811578440268,338353,300103,455751
799,8514,18802,0.547175832358,8514,12116,0.297292835919,8514,178421,0.952281401853,8514,70989,0.880065925707,8514,20462,0.583911641091,8514,20272,0.58001183899,8514,9218,0.0763723150358,8514,8162,0.0431266846361,0.8008285023726369,338442,300160,455751
800,8514,18808,0.547320289239,8514,12122,0.297640653358,8514,178461,0.952292097433,8514,71004,0.880091262464,8514,20462,0.583911641091,8514,20276,0.580094693233,8514,9234,0.0779727095517,8514,8167,0.0424880617118,0.8008530900884402,338534,300220,455751
801,8514,18814,0.547464653981,8514,12128,0.297988126649,8514,178501,0.95230278822,8514,71019,0.880116588519,8514,20461,0.58389130541,8514,20281,0.580198215078,8514,9249,0.0794680506001,8514,8173,0.0417227456258,0.8008717582229362,338626,300280,455751
802,8514,18820,0.547608926674,8514,12134,0.298335256305,8514,178541,0.952313474216,8514,71034,0.880141903877,8514,20461,0.58389130541,8514,20285,0.58028099581,8514,9265,0.0810577441986,8514,8179,0.0409585523903,0.8008910040476028,338719,300341,455751
803,8514,18827,0.547777128592,8514,12140,0.298682042834,8514,178580,0.952323888453,8514,71048,0.880165521901,8514,20461,0.58389130541,8514,20289,0.580363743901,8514,9280,0.0825431034483,8514,8184,0.0403225806452,0.8009143794881481,338809,300399,455751
804,8514,18833,0.547921202145,8514,12146,0.299028486745,8514,178620,0.952334564998,8514,71063,0.880190816599,8514,20460,0.583870967742,8514,20294,0.580467133143,8514,9296,0.0841222030981,8514,8190,0.0395604395604,0.800933603224531,338902,300460,455751
805,8514,18839,0.548065183927,8514,12152,0.299374588545,8514,178660,0.952345236763,8514,71078,0.880216100622,8514,20460,0.583870967742,8514,20298,0.580549807863,8514,9311,0.0855976801632,8514,8195,0.0389261744966,0.8009575418961453,338993,300519,455751
806,8514,18845,0.548209074025,8514,12157,0.299662745743,8514,178699,0.952355637133,8514,71093,0.880241373975,8514,20459,0.583850628085,8514,20303,0.580653105452,8514,9327,0.087166291412,8514,8201,0.0381660773076,0.8009755694754103,339084,300578,455751
807,8514,18851,0.548352872527,8514,12163,0.300008221656,8514,178739,0.952366299465,8514,71107,0.880264952818,8514,20459,0.583850628085,8514,20307,0.580735706899,8514,9342,0.0886319845857,8514,8206,0.0375335120643,0.800998897321139,339174,300636,455751
808,8514,18857,0.54849657952,8514,12169,0.30035335689,8514,178779,0.952376957025,8514,71122,0.880290205562,8514,20458,0.583830286441,8514,20312,0.580838912958,8514,9358,0.0901902115837,8514,8212,0.0367754505602,0.8010180772076271,339267,300697,455751
809,8514,18864,0.548664122137,8514,12175,0.300698151951,8514,178819,0.952387609818,8514,71137,0.880315447657,8514,20458,0.583830286441,8514,20316,0.580921441229,8514,9373,0.0916462178598,8514,8217,0.0361445783133,0.8010425537557572,339359,300757,455751
810,8512,18870,0.548913619502,8512,12181,0.301206797471,8512,178858,0.952409173758,8512,71152,0.880368787947,8512,20458,0.583928047707,8512,20320,0.581102362205,8512,9389,0.0934071786133,8512,8223,0.035145324091,0.8010964763691961,339451,300817,455751
811,8511,18876,0.549109980928,8511,12187,0.301632887503,8511,178898,0.95242540442,8511,71166,0.88040637383,8511,20457,0.583956591876,8511,20325,0.581254612546,8511,9404,0.0949595916631,8511,8229,0.0342690484871,0.8011321132584481,339542,300876,455751
812,8514,18882,0.549094375596,8514,12193,0.301730501107,8514,178938,0.952419273715,8514,71181,0.880389429764,8514,20457,0.583809942807,8514,20329,0.581189433814,8514,9420,0.096178343949,8514,8234,0.0340053436969,0.8011035408704664,339634,300936,455751
813,8514,18888,0.549237611182,8514,12198,0.302016724053,8514,178977,0.952429641798,8514,71196,0.880414630035,8514,20456,0.583789597184,8514,20334,0.581292416642,8514,9435,0.0976152623211,8514,8240,0.0332524271845,0.8011209099151075,339724,300994,455751
814,8514,18894,0.549380755795,8514,12204,0.302359882006,8514,179017,0.952440271036,8514,71211,0.880439819691,8514,20456,0.583789597184,8514,20338,0.581374766447,8514,9451,0.0991429478362,8514,8245,0.0326258338387,0.801145325705676,339816,301054,455751
815,8514,18901,0.549547642982,8514,12210,0.302702702703,8514,179057,0.952450895525,8514,71225,0.880463320463,8514,20456,0.583789597184,8514,20342,0.581457083866,8514,9466,0.100570462709,8514,8251,0.0318749242516,0.8011638443343493,339908,301114,457112
816,8514,18907,0.549690590786,8514,12216,0.30304518664,8514,179097,0.952461515268,8514,71240,0.880488489613,8514,20455,0.583769249572,8514,20347,0.581559935126,8514,9482,0.102088167053,8514,8256,0.03125,0.8011882352941176,340000,301174,458473
817,8514,18913,0.549833447893,8514,12222,0.303387334315,8514,179136,0.952471864952,8514,71255,0.880513648165,8514,20455,0.583769249572,8514,20351,0.581642179745,8514,9497,0.103506370433,8514,8262,0.0305010893246,0.8012061477663331,340091,301233,459834
