Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
727,28509,18713,0.52348634639,22925,12082,0.897450753187,125416,171644,0.269324881732,38414,64170,0.401371357332,20454,19063,0.0729685778734,20365,19430,0.0481214616572,10232,8623,0.18659399281,8514,7631,0.115712226445,0.30321823771767137,321356,325115,321356,480.91875,274829,3759,0.1107338901405295
728,28487,18720,0.521741452991,22925,12082,0.897450753187,125513,171731,0.269130209455,38451,64177,0.400860121227,20454,19084,0.0717878851394,20365,19442,0.0474745396564,10232,8623,0.18659399281,8514,7637,0.114835668456,0.3027502674994401,321496,325115,321496,480.97259615384615,274941,3619,0.11053014656480951
729,28505,18727,0.522133817483,22925,12082,0.897450753187,125657,171736,0.268312992034,38483,64356,0.402029336814,20454,19106,0.0705537527478,20365,19455,0.0467746080699,10232,8622,0.186731616794,8514,7642,0.114106254907,0.3024716684383606,321726,325115,321726,481.06580211335256,275135,3389,0.11051951039082947
730,28484,18727,0.521012441929,22925,12081,0.897607813923,125768,171742,0.267692236028,38509,64535,0.403285039126,20454,19128,0.0693224592221,20365,19467,0.0461293471002,10232,8622,0.186731616794,8514,7648,0.113232217573,0.3022239478179842,321950,325115,321950,481.1215177713737,275251,3165,0.11029041776673397
731,28506,18728,0.522105937633,22925,12081,0.897607813923,125892,171747,0.266991563171,38537,64714,0.404502889637,20454,19150,0.0680939947781,20365,19480,0.045431211499,10232,8622,0.186731616794,8514,7654,0.112359550562,0.3020491905045689,322176,325115,322176,481.2050912584054,275425,2939,0.11031237584425904
732,28498,18729,0.521597522559,22925,12081,0.897607813923,126033,171753,0.266196223647,38572,64894,0.405615311123,20454,19171,0.0669239997914,20365,19493,0.0447340070795,10232,8622,0.186731616794,8514,7660,0.111488250653,0.30171555475600415,322403,325115,322403,481.2857829010567,275593,2712,0.110147858425635
733,28508,18730,0.522050186866,22925,12080,0.897764900662,126127,171954,0.266507321726,38608,64994,0.40597593624,20454,19193,0.0657010368363,20365,19505,0.0440912586516,10232,8621,0.186869272706,8514,7666,0.110618314636,0.30183768509309267,322743,325115,322743,481.3530259365994,275733,2372,0.11007210071171179
734,28487,18730,0.520928990924,22925,12080,0.897764900662,126210,172155,0.266881589265,38649,65094,0.406258641349,20454,19215,0.0644808743169,20365,19518,0.0433958397377,10232,8621,0.186869272706,8514,7671,0.109894407509,0.30187814933577645,323084,325115,323084,481.402497598463,275836,2031,0.10980735660076017
735,28509,18731,0.522022315947,22925,12080,0.897764900662,126314,172357,0.267137395058,38694,65194,0.406479123846,20454,19236,0.0633187772926,20365,19530,0.0427547363031,10232,8621,0.186869272706,8514,7677,0.109026963658,0.30197634080129615,323426,325115,323426,481.48463016330453,276007,1689,0.1097870919468441
736,28493,18732,0.5210869101,22925,12080,0.897764900662,126439,172558,0.267266658167,38723,65294,0.406943976476,20454,19258,0.0621040606501,20365,19543,0.0420610960446,10232,8621,0.186869272706,8514,7683,0.108160874658,0.3019313152278322,323769,325115,323769,481.5509125840538,276145,1346,0.1095472389265186
737,28503,18733,0.521539529173,22925,12079,0.897922013412,126575,172760,0.267336188933,38751,65394,0.40742269933,20454,19280,0.0608921161826,20365,19556,0.0413683779914,10232,8620,0.187006960557,8514,7689,0.107296137339,0.3019459382742332,324111,325115,324111,481.6344860710855,276319,1004,0.10945941359595941
738,28485,18733,0.520578657983,22925,12079,0.897922013412,126696,172961,0.267488046438,38775,65494,0.407961034599,20454,19302,0.0596829344109,20365,19568,0.0407297628782,10232,8620,0.187006960557,8514,7695,0.106432748538,0.3019306399713979,324452,325115,324452,481.6954851104707,276446,663,0.10920875815220742
739,28508,18734,0.521725205509,22925,12079,0.897922013412,126827,173163,0.267586031658,38804,65594,0.408421501967,20454,19323,0.0585312839621,20365,19581,0.0400388131352,10232,8620,0.187006960557,8514,7701,0.105570705103,0.30199356517187764,324795,325115,324795,481.783381364073,276629,320,0.10919195184654937
740,28486,18735,0.520469709101,22925,12079,0.897922013412,126990,173364,0.267494981657,38841,65694,0.408758790757,20454,19345,0.0573274747997,20365,19594,0.0393487802388,10232,8620,0.187006960557,8514,7706,0.104853361017,0.30179278273466265,325137,325137,325137,481.8688760806916,276807,0,0.10890793726952024
741,28516,18736,0.521989752348,22925,12078,0.898079152178,127095,173565,0.267738311295,38883,65794,0.409019059489,20454,19367,0.0561264005783,20365,19606,0.0387126389881,10232,8619,0.187144680357,8514,7712,0.103993775934,0.3019230237466856,325477,325477,325477,481.95389048991353,276984,0,0.10894471805995508
742,28493,18737,0.520681005497,22925,12078,0.898079152178,127206,173767,0.267950761652,38903,65894,0.409612407806,20454,19389,0.0549280519882,20365,19619,0.0380243641368,10232,8619,0.187144680357,8514,7718,0.103135527339,0.30192958710457585,325821,325821,325821,482.0057775637939,277092,0,0.1086670288287127
743,28504,18737,0.521268079202,22925,12078,0.898079152178,127346,173968,0.267991814587,38924,65994,0.410188805043,20454,19410,0.0537867078825,20365,19631,0.0373898425959,10232,8619,0.187144680357,8513,7724,0.10214914552,0.30195516937953953,326161,326161,326161,482.0881078478575,277263,0,0.10858441076646196
744,28497,18738,0.520813320525,22925,12078,0.898079152178,127486,174170,0.268036975369,38979,66094,0.410249039247,20454,19432,0.0525936599424,20365,19644,0.0367033190796,10232,8619,0.187144680357,8514,7730,0.101423027167,0.3018177363286933,326505,326505,326505,482.17910447761193,277452,0,0.10839956509088682
745,28497,18739,0.520732162869,22925,12077,0.898236316966,127618,174371,0.268123713232,39006,66194,0.410732090522,20454,19454,0.0514033103732,20365,19657,0.036017703617,10232,8618,0.187282432119,8514,7735,0.100711053652,0.3018189049855436,326845,326845,326845,482.25565719788153,277611,0,0.10825620707062981
746,28492,18740,0.520384204909,22925,12077,0.898236316966,127780,174573,0.268042595361,39028,66294,0.411289106103,20454,19476,0.0502156500308,20365,19669,0.0353856322131,10232,8618,0.187282432119,8514,7741,0.0998578994962,0.3017225570619949,327188,327188,327188,482.34183919114105,277790,0,0.10807547954081445
747,28504,18740,0.521024546425,22925,12077,0.898236316966,127898,174774,0.268209230206,39037,66394,0.4120402446,20454,19497,0.0490844745345,20365,19682,0.0347017579514,10232,8618,0.187282432119,8514,7747,0.0990060668646,0.3018541869574908,327529,327529,327529,482.4087626384208,277929,0,0.10801180964128368
748,28490,18741,0.52019636092,22925,12077,0.898236316966,128010,174975,0.268409772825,39071,66494,0.412413150059,20454,19519,0.0479020441621,20365,19694,0.0340712907485,10232,8618,0.187282432119,8514,7753,0.0981555526893,0.3018443229196849,327871,327871,327871,482.47231584015407,278061,0,0.1077862939997743
749,28498,18742,0.520542097962,22925,12076,0.898393507784,128156,175177,0.268419940974,39103,66594,0.412814968315,20454,19541,0.0467222762397,20365,19707,0.0333891510631,10232,8617,0.187420215852,8514,7759,0.0973063539116,0.30181010502326233,328213,328213,328213,482.56186807896006,278247,0,0.10769226081843193
750,28493,18743,0.520194205837,22925,12076,0.898393507784,128274,175378,0.268585569456,39132,66694,0.413260563169,20454,19562,0.0455986095491,20365,19720,0.0327079107505,10232,8617,0.187420215852,8514,7764,0.096599690881,0.3018286187354286,328554,328554,328554,482.63023591718826,278389,0,0.10751961625790585
751,28504,18744,0.52069995732,22925,12076,0.898393507784,128403,175580,0.268692333979,39177,66794,0.413465281313,20454,19584,0.0444240196078,20365,19732,0.0320798702615,10232,8617,0.187420215852,8514,7770,0.0957528957529,0.3018118134248716,328897,328897,328897,482.71930669234473,278574,0,0.10744093135540914
752,28487,18744,0.519793000427,22925,12076,0.898393507784,128563,175781,0.268618337591,39213,66894,0.413803928603,20454,19606,0.0432520656942,20365,19745,0.0314003545201,10232,8617,0.187420215852,8514,7776,0.0949074074074,0.3016410571044135,329239,329239,329239,482.80548868560425,278753,0,0.10719264728662158
753,28503,18745,0.520565484129,22925,12075,0.898550724638,128714,175983,0.268599807936,39248,66994,0.414156491626,20454,19628,0.0420827389444,20365,19757,0.0307739029205,10232,8616,0.187558031569,8514,7782,0.0940632228219,0.3016111414527581,329580,329580,329580,482.9027443428021,278955,0,0.10714242369075794
754,28491,18746,0.519844233436,22925,12075,0.898550724638,128853,176184,0.268645279935,39280,67094,0.414552717083,20454,19649,0.0409690060563,20365,19770,0.0300961052099,10232,8616,0.187558031569,8514,7788,0.0932203389831,0.3015318772315881,329922,329922,329922,482.9792970630717,279114,0,0.10693133528530986
755,28501,18747,0.520296580786,22925,12075,0.898550724638,128993,176385,0.268684978881,39346,67194,0.414441765634,20454,19671,0.0398047887754,20365,19783,0.0294191983016,10232,8616,0.187558031569,8514,7794,0.0923787528868,0.301409474210104,330265,330265,330265,483.08313310908215,279330,0,0.10683239216992416
756,28491,18747,0.519763162106,22925,12075,0.898550724638,129155,176587,0.268604144133,39363,67294,0.415059292062,20454,19693,0.038643172701,20365,19795,0.0287951502905,10232,8616,0.187558031569,8514,7799,0.0916784203103,0.3013224200407736,330606,330606,330606,483.1643440653532,279499,0,0.10662843384572573
757,28498,18748,0.520055472584,22925,12074,0.898707967534,129305,176788,0.268587234428,39414,67394,0.415170489955,20454,19715,0.037484149125,20365,19808,0.0281199515347,10232,8615,0.18769587928,8514,7805,0.0908392056374,0.3012143938455402,330947,330947,330947,483.2642960115329,279707,0,0.10652460968070417
758,28504,18749,0.520294415702,22925,12074,0.898707967534,129453,176990,0.268585795808,39466,67494,0.415266542211,20454,19736,0.0363802188893,20365,19820,0.0274974772957,10232,8615,0.18769587928,8514,7811,0.0900012802458,0.301108699654984,331289,331289,331289,483.3632868813071,279913,0,0.10641162248067397
759,28487,18750,0.519306666667,22925,12074,0.898707967534,129595,177191,0.268614094395,39502,67594,0.415599017664,20454,19758,0.0352262374734,20365,19833,0.026823980235,10232,8615,0.18769587928,8514,7817,0.0891646411667,0.30099025425773146,331632,331632,331632,483.4406535319558,280074,0,0.10616587060356057
760,28509,18751,0.520398912058,22925,12074,0.898707967534,129735,177393,0.268657726066,39546,67695,0.415820961666,20454,19780,0.0340748230536,20365,19846,0.0261513655145,10232,8615,0.18769587928,8514,7823,0.0883292854404,0.30097567000123504,331977,331977,331977,483.53964440172996,280280,0,0.10614891995529811
761,28490,18751,0.519385632766,22925,12073,0.898865236478,129890,177407,0.267841742434,39596,67694,0.415073714066,20454,19802,0.032925967074,20365,19858,0.0255312720314,10232,8630,0.185631517961,8514,7827,0.0877730931391,0.3001246830220273,332042,332042,332042,483.6290245074483,280466,0,0.10597755705603508
762,28506,18751,0.520238920591,22925,12073,0.898865236478,130004,177422,0.267261106289,39643,67694,0.414379413242,20454,19823,0.0318317106392,20365,19871,0.0248603492527,10232,8645,0.183574320416,8514,7830,0.0873563218391,0.29951612271874595,332109,332109,332109,483.71407976934165,280643,0,0.10602543140956734
763,28487,18751,0.519225641299,22925,12073,0.898865236478,130134,177437,0.266590395464,39688,67693,0.413705996189,20454,19845,0.0306878306878,20365,19883,0.0242418146155,10232,8661,0.181387830505,8514,7834,0.0868011233087,0.29875036501624136,332177,332177,332177,483.7890437289765,280799,0,0.10585621521056546
764,28504,18751,0.520132259613,22925,12073,0.898865236478,130268,177452,0.265897256723,39729,67693,0.413100320565,20454,19867,0.0295464841194,20365,19896,0.0235725774025,10232,8676,0.179345320424,8514,7838,0.0862464914519,0.29809538715289274,332246,332246,332246,483.8813070639116,280991,0,0.10590044725895872
765,28501,18751,0.519972268146,22925,12073,0.898865236478,130374,177467,0.265362010965,39769,67693,0.412509417517,20454,19888,0.0284593724859,20365,19909,0.0229042141745,10232,8692,0.177174413254,8514,7842,0.0856924254017,0.29746776401907826,332315,332315,332315,483.9500240269101,281134,0,0.10583031160194394
766,28487,18751,0.519225641299,22925,12073,0.898865236478,130527,177482,0.264562040094,39781,67692,0.412323465107,20454,19910,0.0273229532898,20365,19921,0.0222880377491,10232,8707,0.175146433904,8514,7846,0.0851389242926,0.2967519300082435,332382,332382,332382,484.0225744476465,281285,0,0.10569465253834444
767,28508,18751,0.520345581569,22925,12073,0.898865236478,130680,177497,0.263762204432,39824,67692,0.411688234947,20454,19932,0.0261890427453,20365,19934,0.0216213504565,10232,8723,0.172990943483,8514,7850,0.0845859872611,0.29604273699661904,332452,332452,332452,484.12680115273776,281502,0,0.1057566205046142
768,28490,18751,0.519385632766,22925,12072,0.899022531478,130786,177512,0.263227274776,39852,67691,0.411265899455,20454,19954,0.0250576325549,20365,19947,0.0209555321602,10232,8738,0.170977340352,8514,7854,0.0840336134454,0.2954086834135794,332519,332519,332519,484.1825168107589,281618,0,0.10560900279382532
769,28512,18751,0.520558903525,22925,12072,0.899022531478,130960,177527,0.262309395191,39897,67691,0.410601113885,20454,19975,0.0239799749687,20365,19959,0.020341700486,10232,8754,0.168837103039,8514,7858,0.0834818019852,0.2946417027725076,332587,332587,332587,484.29827089337175,281859,0,0.10566859197743748
770,28487,18751,0.519225641299,22925,12072,0.899022531478,131072,177542,0.261740883847,39935,67691,0.410039739404,20454,19997,0.0228534280142,20365,19972,0.019677548568,10232,8769,0.1668377238,8514,7862,0.0829305520224,0.2939372805540859,332656,332656,332656,484.3583093179635,281984,0,0.1054693136453273
771,28503,18751,0.520078929124,22925,12072,0.899022531478,131225,177557,0.260941556796,39969,67690,0.409528733934,20454,20019,0.0217293571107,20365,19984,0.0190652522018,10232,8785,0.164712578258,8514,7866,0.0823798627002,0.29324304829227826,332724,332724,332724,484.4558117195005,282187,0,0.10551087387744798
772,28494,18751,0.519598954722,22925,12072,0.899022531478,131338,177572,0.260367625527,40000,67690,0.409070763776,20454,20041,0.0206077541041,20365,19997,0.0184027604141,10232,8800,0.162727272727,8514,7870,0.0818297331639,0.2926053132127178,332793,332793,332793,484.5206532180596,282322,0,0.1054048612801351
773,28503,18751,0.520078929124,22925,12072,0.899022531478,131491,177587,0.2595685495,40040,67690,0.40847983454,20454,20062,0.0195394277739,20365,20010,0.0177411294353,10232,8816,0.160617059891,8514,7874,0.0812801625603,0.29187471084112937,332862,332862,332862,484.6176753121998,282524,0,0.10539502857039855
774,28492,18751,0.519492293744,22925,12072,0.899022531478,131657,177602,0.258696411076,40099,67689,0.407599462246,20454,20084,0.0184226249751,20365,20022,0.0171311557287,10232,8831,0.158645679991,8514,7878,0.0807311500381,0.2909899708346224,332929,332929,332929,484.72046109510086,282738,0,0.10526869092208849
775,28502,18751,0.520025598635,22925,12072,0.899022531478,131793,177617,0.257993322711,40140,67689,0.406993750831,20454,20106,0.0173082661892,20365,20035,0.016471175443,10232,8847,0.15655024302,8514,7882,0.0801826947475,0.2903071780996339,332999,332999,332999,484.8102785782901,282925,0,0.10527058639815735
776,28501,18752,0.519891211604,22925,12071,0.899179852539,131936,177632,0.257250945776,40171,67688,0.406527006264,20454,20128,0.0161963434022,20365,20047,0.0158627226019,10232,8862,0.154592642744,8514,7886,0.0796347958407,0.28960626422390756,333066,333066,333066,484.8933717579251,283098,0,0.10521037872373644
777,28506,18752,0.520157849829,22925,12071,0.899179852539,132062,177647,0.256604389604,40207,67688,0.405995154237,20454,20149,0.015137227654,20365,20060,0.0152043868395,10232,8878,0.152511826988,8514,7890,0.0790874524715,0.28895792996833114,333135,333135,333135,484.9735830931796,283265,0,0.10518558542332689
778,28483,18752,0.518931313993,22925,12071,0.899179852539,132159,177662,0.256121173915,40244,67688,0.405448528543,20454,20171,0.0140300431312,20365,20073,0.0145469038011,10232,8893,0.150567862364,8514,7894,0.0785406637953,0.2883098642273202,333204,333204,333204,485.02687140115165,283376,0,0.10500474183983385
779,28506,18752,0.520157849829,22925,12071,0.899179852539,132279,177677,0.255508591433,40286,67687,0.404819241509,20454,20193,0.0129252711336,20365,20085,0.0139407518048,10232,8909,0.148501515322,8514,7898,0.0779944289694,0.28771393936484313,333272,333272,333272,485.11564299424185,283561,0,0.10508533570176913
