Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
730,28486,18727,0.521119239601,22925,12081,0.897607813923,109112,171742,0.364674919356,33280,64535,0.48431083908,20454,19139,0.0687078739746,20365,19467,0.0461293471002,10232,8622,0.186731616794,8514,7814,0.0895828001024,0.36945366268583507,322127,294424,447929
731,28509,18728,0.522266125587,22925,12081,0.897607813923,109246,171747,0.363913197902,33304,64714,0.485366381309,20454,19161,0.0674808204165,20365,19480,0.045431211499,10232,8622,0.186731616794,8514,7820,0.0887468030691,0.3692163559824168,322353,294424,448175
732,28495,18729,0.521437343158,22925,12081,0.897607813923,109370,171753,0.363213451876,33316,64894,0.486608931488,20454,19183,0.0662565813481,20365,19493,0.0447340070795,10232,8622,0.186731616794,8514,7826,0.0879120879121,0.3689367941695264,322581,294424,448421
733,28499,18730,0.521569674319,22925,12080,0.897764900662,109487,171954,0.363277388139,33347,64994,0.486921869711,20454,19204,0.0650906061237,20365,19505,0.0440912586516,10232,8621,0.186869272706,8514,7832,0.0870786516854,0.36891799826582433,322920,294424,448425
734,28492,18730,0.521195942338,22925,12080,0.897764900662,109610,172155,0.363306322791,33374,65094,0.487295296033,20454,19226,0.0638718402164,20365,19518,0.0433958397377,10232,8621,0.186869272706,8514,7838,0.0862464914519,0.3688463227969882,323262,294424,448429
735,28503,18731,0.521701991351,22925,12080,0.897764900662,109708,172357,0.363483931607,33380,65194,0.487989692303,20454,19248,0.0626558603491,20365,19530,0.0427547363031,10232,8621,0.186869272706,8514,7844,0.0854156042835,0.3689745214072712,323605,294424,448433
736,28485,18732,0.52065983344,22925,12080,0.897764900662,109826,172558,0.363541533861,33415,65294,0.488237816645,20454,19270,0.0614426569798,20365,19543,0.0420610960446,10232,8621,0.186869272706,8513,7850,0.0844585987261,0.3688524084112265,323948,294424,448437
737,28509,18733,0.52185981957,22925,12079,0.897922013412,109900,172760,0.363857374392,33454,65394,0.488424014436,20454,19291,0.0602871805505,20365,19556,0.0413683779914,10232,8620,0.187006960557,8514,7856,0.0837576374745,0.36900419070643775,324289,294424,448441
738,28488,18733,0.520738803182,22925,12079,0.897922013412,110001,172961,0.364012696504,33474,65494,0.488899746542,20454,19313,0.0590793765857,20365,19568,0.0407297628782,10232,8620,0.187006960557,8514,7862,0.0829305520224,0.3689831500477467,324630,294424,448445
739,28512,18734,0.521938721042,22925,12079,0.897922013412,110106,173163,0.36414823028,33498,65594,0.489313046925,20454,19335,0.0578743211792,20365,19581,0.0400388131352,10232,8620,0.187006960557,8514,7868,0.0821047280122,0.369069525562045,324974,294424,448449
740,28495,18735,0.520950093408,22925,12079,0.897922013412,110177,173364,0.364475900418,33524,65694,0.489694644869,20454,19357,0.0566720049594,20365,19594,0.0393487802388,10232,8620,0.187006960557,8514,7874,0.0812801625603,0.3691261139135059,325317,294465,448453
741,28487,18736,0.520441929974,22925,12078,0.898079152178,110255,173565,0.364762480915,33536,65794,0.490287868195,20454,19378,0.0555268861596,20365,19606,0.0387126389881,10232,8619,0.187144680357,8513,7880,0.0803299492386,0.3692454614685435,325656,294502,448457
742,28507,18737,0.521428190212,22925,12078,0.898079152178,110345,173767,0.36498299447,33561,65894,0.490682004431,20454,19400,0.0543298969072,20365,19619,0.0380243641368,10232,8619,0.187144680357,8514,7886,0.0796347958407,0.3693650306748466,326000,294544,448461
743,28487,18737,0.520360783477,22925,12078,0.898079152178,110441,173968,0.365164857905,33593,65994,0.490968875958,20454,19422,0.0531356194007,20365,19631,0.0373898425959,10232,8619,0.187144680357,8514,7892,0.0788139888495,0.36932533760698166,326341,294583,448465
744,28505,18738,0.521240260433,22925,12078,0.898079152178,110548,174170,0.36528678877,33614,66094,0.491421309045,20454,19443,0.0519981484339,20365,19644,0.0367033190796,10232,8619,0.187144680357,8514,7897,0.0781309357984,0.3694039787806528,326683,294623,448469
745,28489,18739,0.520305245744,22925,12077,0.898236316966,110653,174371,0.365416267613,33621,66194,0.492083874671,20454,19465,0.0508091446185,20365,19657,0.036017703617,10232,8618,0.187282432119,8514,7903,0.0773124130077,0.3694254855912716,327024,294662,448473
746,28502,18740,0.520917822839,22925,12077,0.898236316966,110729,174573,0.365715202236,33657,66294,0.492306996108,20454,19487,0.0496228254734,20365,19669,0.0353856322131,10232,8618,0.187282432119,8514,7909,0.076495132128,0.3695332761090764,327367,294703,448477
747,28488,18740,0.520170757737,22925,12077,0.898236316966,110821,174774,0.365918271596,33692,66394,0.492544507034,20454,19509,0.048439181916,20365,19682,0.0347017579514,10232,8618,0.187282432119,8514,7915,0.0756790903348,0.36951075496858493,327709,294743,448481
748,28507,18741,0.521103462996,22925,12077,0.898236316966,110894,174975,0.366229461352,33719,66494,0.492901615183,20454,19530,0.047311827957,20365,19694,0.0340712907485,10232,8618,0.187282432119,8512,7921,0.0746117914405,0.36966925773510134,328050,294782,448485
749,28485,18742,0.51984846868,22925,12076,0.898393507784,111010,175177,0.366298087078,33738,66594,0.493377781782,20454,19552,0.0461333878887,20365,19707,0.0333891510631,10232,8617,0.187420215852,8512,7927,0.0737984104958,0.3696040098418963,328392,294822,448489
750,28513,18743,0.521261270874,22925,12076,0.898393507784,111082,175378,0.366613828416,33746,66694,0.494017452844,20454,19574,0.0449575968121,20365,19720,0.0327079107505,10232,8617,0.187420215852,8514,7933,0.0732383713601,0.36985413783138393,328735,294863,448493
751,28495,18744,0.520219803671,22925,12076,0.898393507784,111189,175580,0.366733113111,33754,66794,0.494655208552,20454,19596,0.0437844458053,20365,19732,0.0320798702615,10232,8617,0.187420215852,8514,7939,0.072427257841,0.36985760214903457,329078,294904,448497
752,28498,18744,0.520379854887,22925,12076,0.898393507784,111293,175781,0.366865588431,33769,66894,0.495186414327,20454,19617,0.0426670744762,20365,19745,0.0314003545201,10232,8617,0.187420215852,8514,7945,0.0716173694147,0.369914910797495,329419,294943,448501
753,28497,18745,0.520245398773,22925,12075,0.898550724638,111409,175983,0.366933169681,33777,66994,0.495820521241,20454,19639,0.0414990579968,20365,19757,0.0307739029205,10232,8616,0.187558031569,8514,7951,0.0708087033078,0.3699508733624454,329760,294982,448505
754,28507,18746,0.520697748853,22925,12075,0.898550724638,111509,176184,0.367087817282,33786,67094,0.496437833487,20454,19661,0.04033365546,20365,19770,0.0300961052099,10232,8616,0.187558031569,8514,7957,0.0700012567551,0.3700511658482353,330103,295023,448031
755,28485,18747,0.519443110898,22925,12075,0.898550724638,111595,176385,0.367321484253,33810,67194,0.496830074114,20454,19683,0.0391708581009,20365,19783,0.0294191983016,10232,8616,0.187558031569,8514,7963,0.0691950269999,0.3700513850977164,330446,295064,447557
756,28506,18747,0.520563290126,22925,12075,0.898550724638,111669,176587,0.367626155946,33823,67294,0.497384610812,20454,19704,0.0380633373934,20365,19795,0.0287951502905,10232,8616,0.187558031569,8512,7969,0.0681390387753,0.3702594116455604,330787,295103,447083
757,28484,18748,0.519308726264,22925,12074,0.898707967534,111764,176788,0.367807769758,33855,67394,0.497655577648,20454,19726,0.0369056068133,20365,19808,0.0281199515347,10232,8615,0.18769587928,8513,7975,0.067460815047,0.37021937136092387,331128,295142,446609
758,28512,18749,0.520721105126,22925,12074,0.898707967534,111837,176990,0.368116842759,33884,67494,0.497970189943,20454,19748,0.0357504557424,20365,19820,0.0274974772957,10232,8615,0.18769587928,8514,7981,0.0667836110763,0.3704034440418619,331471,295183,446135
759,28489,18750,0.519413333333,22925,12074,0.898707967534,111921,177191,0.368359566795,33905,67594,0.49840222505,20454,19770,0.034597875569,20365,19833,0.026823980235,10232,8615,0.18769587928,8514,7987,0.0659822211093,0.3704153531797935,331814,295224,445661
760,28508,18751,0.520345581569,22925,12074,0.898707967534,111994,177393,0.368667309308,33935,67695,0.498707437772,20454,19791,0.033500075792,20365,19846,0.0261513655145,10232,8615,0.18769587928,8514,7993,0.06518203428,0.37056762143317334,332158,295266,445187
761,28487,18751,0.519225641299,22925,12073,0.898865236478,112099,177407,0.368125271269,33960,67694,0.49833072355,20454,19813,0.0323524958361,20365,19858,0.0255312720314,10232,8630,0.185631517961,8514,7997,0.0646492434663,0.36992321422658875,332223,295266,445201
762,28509,18751,0.520398912058,22925,12073,0.898865236478,112168,177422,0.367789789316,33980,67694,0.498035276391,20454,19835,0.0312074615579,20365,19871,0.0248603492527,10232,8645,0.183574320416,8511,8001,0.063742032246,0.3695183754047645,332292,295266,445215
763,28492,18751,0.519492293744,22925,12073,0.898865236478,112258,177437,0.367336012218,34007,67693,0.497629001522,20454,19857,0.0300649644961,20365,19883,0.0242418146155,10232,8661,0.181387830505,8514,8005,0.063585259213,0.36892827055000604,332360,295266,445229
764,28505,18751,0.520185590102,22925,12073,0.898865236478,112342,177452,0.366916123797,34035,67693,0.497215369388,20454,19878,0.0289767582252,20365,19896,0.0235725774025,10232,8676,0.179345320424,8514,8009,0.0630540641778,0.3684406849001889,332428,295266,445243
765,28492,18751,0.519492293744,22925,12073,0.898865236478,112455,177467,0.366332895693,34057,67693,0.496890372712,20454,19900,0.0278391959799,20365,19909,0.0229042141745,10232,8692,0.177174413254,8514,8013,0.0625233994759,0.3677977010388032,332498,295304,445257
766,28500,18751,0.519918937657,22925,12073,0.898865236478,112557,177482,0.36581174429,34072,67692,0.496661348461,20454,19922,0.0267041461701,20365,19921,0.0222880377491,10232,8707,0.175146433904,8514,8017,0.0619932643133,0.3672785771202622,332565,295339,445271
767,28489,18751,0.519332302277,22925,12073,0.898865236478,112664,177497,0.365262511479,34081,67692,0.496528393311,20454,19944,0.0255716004813,20365,19934,0.0216213504565,10232,8723,0.172990943483,8514,8021,0.061463657898,0.3666992348971094,332635,295377,445285
768,28508,18751,0.520345581569,22925,12072,0.899022531478,112760,177512,0.364775339132,34099,67691,0.496255041291,20454,19965,0.0244928625094,20365,19947,0.0209555321602,10232,8738,0.170977340352,8513,8025,0.0608099688474,0.36622372640899786,332701,295411,445299
769,28484,18751,0.519065649832,22925,12072,0.899022531478,112846,177527,0.364344578571,34142,67691,0.495619801746,20454,19987,0.0233651873718,20365,19959,0.020341700486,10232,8754,0.168837103039,8513,8029,0.0602814796363,0.3655708146768038,332770,295448,445313
770,28508,18751,0.520345581569,22925,12072,0.899022531478,112958,177542,0.363767446576,34166,67691,0.495265249442,20454,20009,0.0222399920036,20365,19972,0.019677548568,10232,8769,0.1668377238,8514,8033,0.0598780032366,0.3650443607870472,332839,295485,445327
771,28490,18751,0.519385632766,22925,12072,0.899022531478,113049,177557,0.363308683972,34182,67690,0.495021421185,20454,20031,0.0211172682342,20365,19984,0.0190652522018,10232,8785,0.164712578258,8514,8037,0.0593505039194,0.3644741624537784,332907,295521,445341
772,28497,18751,0.51975894619,22925,12072,0.899022531478,113168,177572,0.362692316356,34204,67690,0.494696410105,20454,20052,0.0200478755236,20365,19997,0.0184027604141,10232,8800,0.162727272727,8514,8041,0.0588235294118,0.3638831744124934,332975,295557,445355
773,28491,18751,0.519438963255,22925,12072,0.899022531478,113245,177587,0.362312556662,34227,67690,0.494356625794,20454,20074,0.0189299591511,20365,20010,0.0177411294353,10232,8816,0.160617059891,8514,8045,0.058297078931,0.36336831359125643,333045,295595,445369
774,28489,18751,0.519332302277,22925,12072,0.899022531478,113329,177602,0.361893447146,34248,67689,0.494038913265,20454,20096,0.0178144904459,20365,20022,0.0171311557287,10232,8831,0.158645679991,8514,8049,0.0577711516959,0.3628569370061721,333112,295630,445383
775,28511,18751,0.520505573036,22925,12072,0.899022531478,113440,177617,0.361322395942,34264,67689,0.493802538079,20454,20118,0.0167014613779,20365,20035,0.016471175443,10232,8847,0.15655024302,8514,8053,0.0572457469266,0.3623455048592061,333182,295668,445397
776,28491,18752,0.519357935154,22925,12071,0.899179852539,113555,177632,0.360728922717,34296,67688,0.493322302328,20454,20139,0.0156412930136,20365,20047,0.0158627226019,10232,8862,0.154592642744,8514,8057,0.0567208638451,0.361658584597657,333248,295702,445411
777,28511,18752,0.520424488055,22925,12071,0.899179852539,113655,177647,0.360219986828,34319,67688,0.492982507978,20454,20161,0.0145330092753,20365,20060,0.0152043868395,10232,8878,0.152511826988,8514,8061,0.0561965016747,0.36115361306620103,333318,295740,445425
778,28483,18752,0.518931313993,22925,12071,0.899179852539,113738,177662,0.359806824194,34346,67688,0.492583618958,20454,20183,0.0134271416539,20365,20073,0.0145469038011,10232,8893,0.150567862364,8514,8065,0.0556726596404,0.36054795177976345,333387,295777,445439
779,28526,18752,0.52122440273,22925,12071,0.899179852539,113815,177677,0.359427500464,34373,67687,0.492177227533,20454,20205,0.0123236822569,20365,20085,0.0139407518048,10232,8909,0.148501515322,8514,8069,0.0551493369686,0.36017153738885305,333455,295813,445453
780,28508,18752,0.520264505119,22925,12071,0.899179852539,113860,177692,0.359228327668,34390,67687,0.491926071476,20454,20226,0.0112726194008,20365,20098,0.0132849039705,10232,8924,0.146571044375,8514,8073,0.0546265328874,0.3597443054901761,333523,295849,445467
781,28485,18752,0.519037969283,22925,12071,0.899179852539,113959,177707,0.358725317517,34407,67687,0.49167491542,20454,20248,0.0101738443303,20365,20110,0.0126802585778,10232,8940,0.14451901566,8514,8077,0.0541042466262,0.35913631022326675,333592,295886,445481
782,28510,18752,0.52037116041,22925,12071,0.899179852539,114044,177746,0.358387811821,34423,68005,0.49381663113,20454,20270,0.00907745436606,20365,20123,0.0120260398549,10232,8955,0.142601898381,8514,8081,0.0535824774162,0.35937401759864435,334003,296265,446508
783,28485,18752,0.519037969283,22925,12071,0.899179852539,114140,177786,0.357992192861,34450,68324,0.495784790118,20454,20292,0.00798344175044,20365,20136,0.0113726658721,10232,8971,0.140564039683,8514,8085,0.0530612244898,0.35939560488850747,334417,296647,447535
784,28512,18752,0.5204778157,22925,12070,0.899337199669,114240,177826,0.357574257983,34473,68642,0.497785612307,20454,20313,0.00694136759711,20365,20148,0.0107702997816,10232,8986,0.138660137992,8514,8089,0.0525404870812,0.3595867704419609,334826,297024,448562
785,28485,18752,0.519037969283,22925,12070,0.899337199669,114334,177865,0.35718663031,34505,68961,0.49964472673,20454,20335,0.00585197934596,20365,20161,0.0101185457071,10232,9002,0.136636303044,8513,8093,0.0518967008526,0.35958823406584556,335239,297405,449589
786,28504,18752,0.520051194539,22925,12070,0.899337199669,114384,177905,0.357050111014,34529,69279,0.501594999928,20454,20357,0.00476494571892,20365,20173,0.00951767213602,10232,9017,0.134745480759,8514,8097,0.0515005557614,0.35989572471324294,335650,297784,450616
787,28489,18752,0.519251279863,22925,12070,0.899337199669,114494,177945,0.356576470258,34549,69598,0.503592057243,20454,20379,0.00368025909024,20365,20186,0.00886753195284,10232,9033,0.132735525296,8514,8101,0.0509813603259,0.3599254903827842,336064,298166,451643
788,28502,18752,0.519944539249,22925,12070,0.899337199669,114597,177985,0.356142371548,34587,69916,0.505306367641,20454,20400,0.00264705882353,20365,20199,0.00821822862518,10232,9048,0.130857648099,8514,8105,0.0504626773597,0.3600118879560146,336475,298545,452670
789,28489,18752,0.519251279863,22925,12070,0.899337199669,114693,178024,0.355744169325,34610,70235,0.507225742151,20454,20422,0.0015669376163,20365,20211,0.00761961308198,10232,9064,0.128861429832,8514,8109,0.0499445061043,0.36008216404907284,336887,298925,453697
790,28500,18752,0.519837883959,22925,12070,0.899337199669,114797,178064,0.355304834217,34649,70553,0.508894022933,20454,20444,0.000489141068284,20365,20224,0.00697191455696,10232,9079,0.126996365238,8513,8113,0.0493035868359,0.36014930373348275,337299,299305,454724
791,28488,18753,0.519116941289,22925,12070,0.899337199669,114922,178104,0.354747787809,34678,70872,0.510695338074,20454,20466,0.000586338317209,20365,20237,0.00632504817908,10232,9094,0.125137453266,8513,8118,0.0486573047549,0.36018346885234254,337714,299688,455751
792,28503,18759,0.519430673277,22925,12075,0.898550724638,115046,178143,0.354192979797,34711,70886,0.510326439635,20454,20465,0.000537503053995,20365,20241,0.00612617953658,10232,9110,0.123161361142,8514,8123,0.0481349255201,0.3597195990550678,337802,299744,455751
