Day,Mahama sim,Mahama data,Mahama error,Nduta sim,Nduta data,Nduta error,Nyarugusu sim,Nyarugusu data,Nyarugusu error,Nakivale sim,Nakivale data,Nakivale error,Lusenda sim,Lusenda data,Lusenda error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,retrofitted time,refugees in camps (simulation),refugee_debt,Total error (retrofitted)
1041,35264,49105.0,0.28186539049,46670,55320.0,0.156362979031,78155,64198.0,0.217405526652,18752,18734.0,0.000960819899648,17210,17210.0,0.0,0.17825944556062318,204567,212321,204567,254.90588235294118,196051,7754,0.14863589924083553
1042,35259,49105.0,0.281967213115,46670,55320.0,0.156362979031,78169,64198.0,0.217623601981,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.1783083293004248,204567,212321,204567,254.90588235294118,196051,7754,0.14854790850919258
1043,35251,49105.0,0.282130129315,46661,55320.0,0.156525668836,78186,64198.0,0.217888407739,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.17849408751167098,204567,212321,204567,254.92156862745097,196055,7754,0.14848435964745046
1044,35239,49105.0,0.282374503615,46674,55320.0,0.156290672451,78201,64198.0,0.218122059877,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.17851364100759165,204567,212321,204567,254.94509803921568,196061,7754,0.14847458289949014
1045,35256,49105.0,0.28202830669,46662,55320.0,0.156507592191,78208,64198.0,0.218231097542,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.1785869666172941,204567,212321,204567,255.04803493449782,196086,7754,0.1483474851760059
1046,35259,49105.0,0.281967213115,46665,55320.0,0.156453362256,78227,64198.0,0.218527056918,18734,18734.0,0.0,17210,17210.0,0.0,0.1785723014953536,204567,212321,204567,255.0873362445415,196095,7754,0.14817150371272003
1047,35258,49105.0,0.28198757764,46655,55320.0,0.156634128706,78219,64198.0,0.218402442444,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.17866029222699653,204567,212321,204567,255.0698689956332,196091,7754,0.1482399409484423
1048,35254,49105.0,0.28206903574,46654,55320.0,0.156652205351,78253,64198.0,0.218932053958,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.17879227832446093,204567,212321,204567,255.14410480349346,196108,7754,0.14801018737137467
1049,35265,49105.0,0.281845025965,46663,55320.0,0.156489515546,78282,64198.0,0.219383781426,18760,18734.0,0.00138785096616,17210,17210.0,0.0,0.17894870629182616,204567,212321,204567,255.4585152838428,196180,7754,0.1479124198917714
1050,35268,49105.0,0.28178393239,46635,55320.0,0.156995661605,78312,64198.0,0.219851085704,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.179154017998993,204567,212321,204567,255.4235807860262,196172,7754,0.14756045696519968
1051,35260,49105.0,0.28194684859,46630,55320.0,0.15708604483,78341,64198.0,0.220302813172,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.1793397762102392,204567,212321,204567,255.4759825327511,196184,7754,0.14740402899783445
1052,35254,49105.0,0.28206903574,46616,55320.0,0.15733911786,78338,64198.0,0.220256082744,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.1794033250719813,204567,212321,204567,255.35807860262008,196157,7754,0.1473844755019138
1053,35252,49105.0,0.28210976479,46619,55320.0,0.157284887925,78372,64198.0,0.220785694258,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.17962330190108863,204567,212321,204567,255.56331877729258,196204,7754,0.1472524894044494
1054,35254,49105.0,0.28206903574,46621,55320.0,0.157248734635,78381,64198.0,0.220925885542,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.17959886003118783,204567,212321,204567,255.5764192139738,196207,7754,0.14715472192484613
1055,35250,49105.0,0.28215049384,46610,55320.0,0.15744757773,78417,64198.0,0.221486650674,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.1798530554781563,204567,212321,204567,255.67248908296943,196229,7754,0.14692985672175865
1056,35233,49105.0,0.282496690765,46600,55320.0,0.157628344179,78435,64198.0,0.221767033241,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.18008280905522397,204567,212321,204567,255.64192139737992,196222,7754,0.14689074972991734
1057,35224,49105.0,0.28267997149,46601,55320.0,0.157610267534,78454,64198.0,0.222062992617,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.18018057653482722,204567,212321,204567,255.65938864628822,196226,7754,0.1468174241202149
1058,35231,49105.0,0.282537419815,46612,55320.0,0.15741142444,78455,64198.0,0.222078569426,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.18015124629094625,204567,212321,204567,255.79039301310044,196256,7754,0.1468565311120562
1059,35224,49105.0,0.28267997149,46594,55320.0,0.157736804049,78477,64198.0,0.222421259229,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.18035166962413293,204567,212321,204567,255.75109170305677,196247,7754,0.14667566127479018
1060,35233,49105.0,0.282496690765,46586,55320.0,0.157881417209,78502,64198.0,0.22281067946,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.18050809759149813,204567,212321,204567,255.8995633187773,196281,7754,0.14648012631558366
1061,35238,49105.0,0.28239486814,46563,55320.0,0.158297180043,78509,64198.0,0.222919717125,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.18059119994916092,204567,212321,204567,255.81659388646287,196262,7754,0.14628459135637714
1062,35243,49105.0,0.282293045515,46552,55320.0,0.158496023138,78524,64198.0,0.223153369264,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.18071829767264516,204567,212321,204567,255.87772925764193,196276,7754,0.1461428285109524
1063,35256,49105.0,0.28202830669,46528,55320.0,0.158929862617,78528,64198.0,0.223215676501,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.1807378511685658,204567,212321,204567,255.7991266375546,196258,7754,0.14590329818592443
1064,35244,49105.0,0.28227268099,46518,55320.0,0.159110629067,78539,64198.0,0.223387021403,18757,18734.0,0.00122771431622,17210,17210.0,0.0,0.1810018233634946,204567,212321,204567,255.84279475982532,196268,7754,0.14596195867368636
1065,35226,49105.0,0.28263924244,46522,55320.0,0.159038322487,78568,64198.0,0.223838748871,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.18110447921707803,204567,212321,204567,255.8122270742358,196261,7754,0.1458250842022418
1066,35217,49105.0,0.282822523165,46504,55320.0,0.159363702097,78580,64198.0,0.224025670582,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.18136845141200683,204567,212321,204567,255.8122270742358,196261,7754,0.14579575395836084
1067,35202,49105.0,0.28312799104,46508,55320.0,0.159291395517,78600,64198.0,0.224337206767,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.1814515537696696,204567,212321,204567,255.79039301310044,196256,7754,0.1457224283486584
1068,35192,49105.0,0.28333163629,46511,55320.0,0.159237165582,78625,64198.0,0.224726626998,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.18167153059877694,204567,212321,204567,255.92576419213975,196287,7754,0.14569798647875756
1069,35177,49105.0,0.283637104165,46497,55320.0,0.159490238612,78630,64198.0,0.224804511044,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.18179862832226118,204567,212321,204567,255.78602620087335,196255,7754,0.1456686562348766
1070,35185,49105.0,0.283474187965,46498,55320.0,0.159472161967,78673,64198.0,0.225474313842,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.1819941632814677,204567,212321,204567,256.038961038961,196313,7754,0.14539979566596764
1071,35173,49105.0,0.283718562265,46491,55320.0,0.159598698482,78705,64198.0,0.225972771737,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.18221414011057502,204567,212321,204567,256.0692640692641,196320,7754,0.1452335909506421
1072,35185,49105.0,0.283474187965,46479,55320.0,0.159815618221,78717,64198.0,0.226159693448,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.1822825773462973,204567,212321,204567,256.12987012987014,196334,7754,0.14505760948735621
1073,35180,49105.0,0.28357601059,46484,55320.0,0.159725234996,78733,64198.0,0.226408922396,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.18238034482590057,204567,212321,204567,256.2164502164502,196354,7754,0.14502827924347525
1074,35183,49105.0,0.283514917015,46489,55320.0,0.159634851772,78747,64198.0,0.226626997726,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.18235590295599974,204567,212321,204567,256.2640692640693,196365,7754,0.14490606989397117
1075,35174,49105.0,0.28369819774,46478,55320.0,0.159833694866,78755,64198.0,0.2267516122,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.1825612146631666,204567,212321,204567,256.27272727272725,196367,7754,0.14492073501591166
1076,35185,49105.0,0.283474187965,46477,55320.0,0.159851771511,78782,64198.0,0.227172186049,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.1826003216550079,204567,212321,204567,256.3939393939394,196395,7754,0.14466653956894318
1077,35180,49105.0,0.28357601059,46455,55320.0,0.160249457701,78803,64198.0,0.227499299044,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.18285451710197637,204567,212321,204567,256.38528138528136,196393,7754,0.14449544647963747
1078,35173,49105.0,0.283718562265,46452,55320.0,0.160303687636,78829,64198.0,0.227904296084,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.18299627994740109,204567,212321,204567,256.42424242424244,196402,7754,0.14435368363421275
1079,35172,49105.0,0.28373892679,46455,55320.0,0.160249457701,78856,64198.0,0.228324869934,18755,18734.0,0.00112095654959,17210,17210.0,0.0,0.18320159165456795,204567,212321,204567,256.6233766233766,196448,7754,0.1442803580245103
1080,35169,49105.0,0.283800020365,46441,55320.0,0.16050253073,78893,64198.0,0.228901211876,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.18338734986581415,204567,212321,204567,256.64069264069263,196452,7754,0.14396261371579971
1081,35157,49105.0,0.284044394664,46438,55320.0,0.160556760665,78930,64198.0,0.229477553818,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.18366598718268343,204567,212321,204567,256.75757575757575,196479,7754,0.14382573924435516
1082,35155,49105.0,0.284085123714,46437,55320.0,0.16057483731,78939,64198.0,0.229617745101,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.18372464767044538,204567,212321,204567,256.7835497835498,196485,7754,0.14378663225251384
1083,35151,49105.0,0.284166581814,46432,55320.0,0.160665220535,78965,64198.0,0.230022742141,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.18390062913373126,204567,212321,204567,256.86147186147184,196503,7754,0.14364486940708912
1084,35157,49105.0,0.284044394664,46429,55320.0,0.16071945047,78990,64198.0,0.230412162373,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.18396417799547338,204567,212321,204567,256.94372294372295,196522,7754,0.14341511583002145
1085,35166,49105.0,0.28386111394,46446,55320.0,0.160412147505,79014,64198.0,0.230786005795,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.18398861986537418,204567,212321,204567,257.1345565749235,196579,7754,0.14319513900091413
1086,35164,49105.0,0.28390184299,46436,55320.0,0.160592913955,79019,64198.0,0.230863889841,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.18410105246691794,204567,212321,204567,257.13149847094803,196578,7754,0.14317069713101332
1087,35156,49105.0,0.284064759189,46420,55320.0,0.160882140275,79039,64198.0,0.231175426026,18739,18734.0,0.000266894416569,17210,17210.0,0.0,0.18426725718224346,204567,212321,204567,257.08868501529054,196564,7754,0.14302893428558858
1088,35150,49105.0,0.284186946339,46414,55320.0,0.160990600145,79036,64198.0,0.231128695598,18751,18734.0,0.000907441016334,17210,17210.0,0.0,0.1843699130358269,204567,212321,204567,257.0795107033639,196561,7754,0.14311692501723153
1089,35149,49105.0,0.284207310864,46394,55320.0,0.161352133044,79054,64198.0,0.231409078164,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.18449212238533097,204567,212321,204567,257.0275229357798,196544,7754,0.14292627843200517
1090,35142,49105.0,0.284349862539,46403,55320.0,0.161189443239,79042,64198.0,0.231222156453,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.18445301539348966,204567,212321,204567,257.0152905198777,196540,7754,0.1431071482692712
1091,35140,49105.0,0.284390591589,46393,55320.0,0.161370209689,79045,64198.0,0.231268886881,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.18452145262921194,204567,212321,204567,256.97835497835496,196530,7754,0.14307292965141005
1092,35133,49105.0,0.284533143264,46389,55320.0,0.161442516269,79062,64198.0,0.231533692638,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.18468276897055733,204567,212321,204567,257.0183486238532,196541,7754,0.14300449241568777
1093,35114,49105.0,0.284920069239,46384,55320.0,0.161532899494,79065,64198.0,0.231580423066,18741,18734.0,0.000373652183196,17210,17210.0,0.0,0.18478542482414076,204567,212321,204567,256.90909090909093,196514,7754,0.1430680412774299
1094,35116,49105.0,0.284879340189,46378,55320.0,0.161641359364,79081,64198.0,0.231829652014,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.184912522547625,204567,212321,204567,256.987012987013,196532,7754,0.14296538542384646
1095,35106,49105.0,0.285082985439,46372,55320.0,0.161749819234,79084,64198.0,0.231876382442,18745,18734.0,0.000587167716451,17210,17210.0,0.0,0.18499562490528776,204567,212321,204567,256.9220779220779,196517,7754,0.14297516217180678
1096,35101,49105.0,0.285184808064,46350,55320.0,0.162147505423,79124,64198.0,0.232499454812,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.18529870409205787,204567,212321,204567,256.95670995671,196525,7754,0.14266230623707638
1097,35087,49105.0,0.285469911414,46340,55320.0,0.162328271873,79152,64198.0,0.232935605471,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.185572453034947,204567,212321,204567,256.991341991342,196533,7754,0.14255476200951278
1098,35068,49105.0,0.285856837389,46332,55320.0,0.162472885033,79186,64198.0,0.233465216985,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.18588530896967742,204567,212321,204567,257.02446483180427,196543,7754,0.14242766428602854
1099,35064,49105.0,0.285938295489,46331,55320.0,0.162490961678,79226,64198.0,0.234088289355,18737,18734.0,0.000160136649941,17210,17210.0,0.0,0.18605640205898313,204567,212321,204567,257.10091743119267,196568,7754,0.1421050316033378
1100,35064,49105.0,0.285938295489,46315,55320.0,0.162780187997,79257,64198.0,0.234571170441,18749,18734.0,0.000800683249707,17210,17210.0,0.0,0.18634481612381273,204567,212321,204567,257.1834862385321,196595,7754,0.14183617103442883
1101,35070,49105.0,0.285816108339,46315,55320.0,0.162780187997,79285,64198.0,0.2350073211,18735,18734.0,5.33788833137e-05,17210,17210.0,0.0,0.18638392311565405,204567,212321,204567,257.24464831804283,196615,7754,0.1415233150996984
1102,35065,49105.0,0.285917930964,46299,55320.0,0.163069414317,79326,64198.0,0.235645970279,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.1867603279121266,204567,212321,204567,257.35168195718654,196650,7754,0.14121534753894813
1103,35075,49105.0,0.285714285714,46279,55320.0,0.163430947216,79338,64198.0,0.23583289199,18734,18734.0,0.0,17210,17210.0,0.0,0.18678965815600757,204567,212321,204567,257.30886850152905,196636,7754,0.14098559396188046
1104,35066,49105.0,0.285897566439,46269,55320.0,0.163611713666,79362,64198.0,0.236206735412,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.18706829547287684,204567,212321,204567,257.3669724770642,196655,7754,0.14085849623839622
1105,35068,49105.0,0.285856837389,46271,55320.0,0.163575560376,79370,64198.0,0.236331349886,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.18702918848103556,204567,212321,204567,257.3669724770642,196655,7754,0.14076072875879297
1106,35060,49105.0,0.286019753589,46252,55320.0,0.163919016631,79414,64198.0,0.237016729493,18750,18734.0,0.00085406213302,17210,17210.0,0.0,0.1874447002693494,204567,212321,204567,257.4617737003058,196686,7754,0.14044787282406254
1107,35051,49105.0,0.286203034314,46242,55320.0,0.16409978308,79410,64198.0,0.236954422256,18736,18734.0,0.000106757766628,17210,17210.0,0.0,0.18744958864332956,204567,212321,204567,257.348623853211,196649,7754,0.14052608680774514
1108,35052,49105.0,0.286182669789,46234,55320.0,0.16424439624,79412,64198.0,0.236985575875,18748,18734.0,0.000747304366393,17210,17210.0,0.0,0.187552244496913,204567,212321,204567,257.37003058103977,196656,7754,0.14051142168580466
1109,35039,49105.0,0.286447408614,46222,55320.0,0.16446131598,79415,64198.0,0.237032306302,18747,18734.0,0.000693925483079,17210,17210.0,0.0,0.1876842305943774,204567,212321,204567,257.29969418960246,196633,7754,0.14057497054754678
1110,35026,49105.0,0.286712147439,46225,55320.0,0.164407086045,79423,64198.0,0.237156920776,18744,18734.0,0.000533788833138,17210,17210.0,0.0,0.18775755620407983,204567,212321,204567,257.2844036697248,196628,7754,0.14061896591336823
1111,35027,49105.0,0.286691782914,46220,55320.0,0.16449746927,79436,64198.0,0.237359419297,18743,18734.0,0.000480409949824,17210,17210.0,0.0,0.18783577018776246,204567,212321,204567,257.30886850152905,196636,7754,0.14049675656386415
1112,35021,49105.0,0.286813970064,46217,55320.0,0.164551699205,79470,64198.0,0.237889030811,18746,18734.0,0.000640546599765,17210,17210.0,0.0,0.18806063539084994,204567,212321,204567,257.39449541284404,196664,7754,0.14025233786485602
1113,35022,49105.0,0.286793605539,46226,55320.0,0.1643890094,79486,64198.0,0.238138259759,18740,18734.0,0.000320273299883,17210,17210.0,0.0,0.18806063539084994,204567,212321,204567,257.45565749235476,196684,7754,0.14011057501943128
1114,35022,49105.0,0.286793605539,46202,55320.0,0.164822848879,79517,64198.0,0.238621140846,18753,18734.0,0.00101419878296,17210,17210.0,0.0,0.18839304482150102,204567,212321,204567,257.5168195718654,196704,7754,0.139831937702562
1115,35020,49105.0,0.286834334589,46185,55320.0,0.165130151844,79545,64198.0,0.239057291504,18738,18734.0,0.000213515533255,17210,17210.0,0.0,0.18854947278886625,204567,212321,204567,257.49847094801225,196698,7754,0.1395679655076332
1116,35027,49105.0,0.286691782914,46189,55320.0,0.165057845264,79548,64198.0,0.239104021932,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.18852991929294557,204567,212321,204567,257.5535168195719,196716,7754,0.13949463989793076
1117,35012,49105.0,0.286997250789,46199,55320.0,0.164877078814,79563,64198.0,0.239337674071,18742,18734.0,0.00042703106651,17210,17210.0,0.0,0.18862768677254885,204567,212321,204567,257.58409785932724,196726,7754,0.13950441664589108
