Day,Belom sim,Belom data,Belom error,Dosseye sim,Dosseye data,Dosseye error,East sim,East data,East error,Adamaoua sim,Adamaoua data,Adamaoua error,Mole sim,Mole data,Mole error,Inke sim,Inke data,Inke error,Betou sim,Betou data,Betou error,Brazaville sim,Brazaville data,Brazaville error,Total error,refugees in camps (UNHCR),refugees in camps (simulation),raw UNHCR refugee count
727,2515,18713,0.865601453535,2515,12082,0.791839099487,2515,171644,0.985347579875,2515,64170,0.960807230793,2515,19074,0.86814511901,2515,19430,0.870560988163,2515,8623,0.708338165372,2515,7797,0.677440041041,0.9374247744399486,321533,294424,446992
728,2517,18720,0.865544871795,2517,12082,0.791673563979,2517,171731,0.985343356761,2517,64177,0.960780341867,2517,19096,0.868192291579,2517,19442,0.870538010493,2517,8623,0.708106227531,2517,7802,0.677390412715,0.9374022687636202,321673,294424,447006
729,2518,18727,0.86554173119,2518,12082,0.791590796226,2518,171736,0.985337960591,2518,64356,0.960873888992,2518,19117,0.868284772715,2518,19455,0.870573117451,2518,8622,0.707956390629,2518,7808,0.677510245902,0.9374221426951598,321903,294424,447683
730,2515,18727,0.865701927698,2515,12081,0.791821869051,2515,171742,0.985355940888,2515,64535,0.961028899047,2515,19139,0.86859292544,2515,19467,0.870807006729,2515,8622,0.708304337741,2515,7814,0.678141796775,0.9375401627308484,322127,294424,447929
731,2516,18728,0.865655702691,2516,12081,0.791739094446,2516,171747,0.985350544697,2516,64714,0.961121241153,2516,19161,0.868691613173,2516,19480,0.870841889117,2516,8622,0.70818835537,2516,7820,0.678260869565,0.9375591354819096,322353,294424,448175
732,2521,18729,0.865395910086,2521,12081,0.791325221422,2521,171753,0.985321944886,2521,64894,0.961152032545,2521,19183,0.868581556587,2521,19493,0.870671523111,2521,8622,0.707608443517,2521,7826,0.677868642985,0.9374792687728043,322581,294424,448421
733,2521,18730,0.865403096636,2521,12080,0.79130794702,2521,171954,0.985339102318,2521,64994,0.961211804167,2521,19204,0.86872526557,2521,19505,0.870751089464,2521,8621,0.707574527317,2521,7832,0.678115423902,0.9375449027622941,322920,294424,448425
734,2522,18730,0.865349706353,2522,12080,0.791225165563,2522,172155,0.985350410967,2522,65094,0.961256029742,2522,19226,0.86882346822,2522,19518,0.870785941182,2522,8621,0.707458531493,2522,7838,0.678234243429,0.9375862303642247,323262,294424,448429
735,2523,18731,0.865303507554,2523,12080,0.791142384106,2523,172357,0.98536177817,2523,65194,0.961300119643,2523,19248,0.868921446384,2523,19530,0.870814132104,2523,8621,0.707342535669,2523,7844,0.678352881183,0.9376276633550161,323605,294424,448433
736,2523,18732,0.86531069827,2523,12080,0.791142384106,2523,172558,0.985378829147,2523,65294,0.961359389837,2523,19270,0.869071094966,2523,19543,0.87090006652,2523,8621,0.707342535669,2523,7850,0.678598726115,0.9376937039277908,323948,294424,448437
737,2521,18733,0.865424651684,2521,12079,0.791290669757,2521,172760,0.985407501737,2521,65394,0.961449062605,2521,19291,0.869317298222,2521,19556,0.871088157087,2521,8620,0.707540603248,2521,7856,0.679098778004,0.9378085596489552,324289,294424,448441
738,2520,18733,0.865478033417,2520,12079,0.791373458068,2520,172961,0.9854302415,2520,65494,0.961523192964,2520,19313,0.869517941283,2520,19568,0.871218315617,2520,8620,0.707656612529,2520,7862,0.679470872552,0.9378985306348766,324630,294424,448445
739,2518,18734,0.865591971816,2518,12079,0.791539034688,2518,173163,0.985458787385,2518,65594,0.961612342592,2518,19335,0.869769847427,2518,19581,0.871405954752,2518,8620,0.70788863109,2518,7868,0.679969496695,0.938013502618671,324974,294424,448449
740,2515,18735,0.865759274086,2515,12079,0.791787399619,2515,173364,0.985492951247,2515,65694,0.961716442902,2515,19357,0.870072841866,2515,19594,0.871644380933,2515,8620,0.708236658933,2515,7874,0.680594361189,0.9381526326629104,325317,294465,448453
741,2518,18736,0.865606319385,2518,12078,0.791521775128,2518,173565,0.985492466799,2518,65794,0.961729033043,2518,19378,0.870058829601,2518,19606,0.871569927573,2518,8619,0.707854739529,2518,7880,0.680456852792,0.9381433168742477,325656,294502,448457
742,2520,18737,0.865506751348,2520,12078,0.791356184799,2520,173767,0.985497821796,2520,65894,0.961756760858,2520,19400,0.870103092784,2520,19619,0.871553086294,2520,8619,0.707622694048,2520,7886,0.680446360639,0.938159509202454,326000,294544,448461
743,2518,18737,0.865613492021,2518,12078,0.791521775128,2518,173968,0.985526073761,2518,65994,0.961845016214,2518,19422,0.870353207703,2518,19631,0.871733482757,2518,8619,0.707854739529,2518,7892,0.680942726812,0.9382731559932709,326341,294583,448465
744,2513,18738,0.865887501334,2513,12078,0.791935750952,2513,174170,0.985571568008,2513,66094,0.961978394408,2513,19443,0.870750398601,2513,19644,0.872072897577,2513,8619,0.708434853231,2513,7897,0.681777890338,0.9384602198461506,326683,294623,448469
745,2516,18739,0.865734564278,2516,12077,0.791670116751,2516,174371,0.985570995177,2516,66194,0.961990512735,2516,19465,0.870742358079,2516,19657,0.872004883756,2516,8618,0.708052912509,2516,7903,0.681639883589,0.9384510005381868,327024,294662,448473
746,2517,18740,0.865688367129,2517,12077,0.79158731473,2517,174573,0.985581962846,2517,66294,0.962032763146,2517,19487,0.870836968235,2517,19669,0.872032131781,2517,8618,0.707936876305,2517,7909,0.681754962701,0.9384910513277148,327367,294703,448477
747,2517,18740,0.865688367129,2517,12077,0.79158731473,2517,174774,0.985598544406,2517,66394,0.962089947887,2517,19509,0.870982623405,2517,19682,0.872116654812,2517,8618,0.707936876305,2517,7915,0.681996209728,0.9385552426085337,327709,294743,448481
748,2520,18741,0.865535457019,2520,12077,0.791338908669,2520,174975,0.985597942563,2520,66494,0.962101843775,2520,19530,0.870967741935,2520,19694,0.872042246369,2520,8618,0.707588767696,2520,7921,0.681858351218,0.9385459533607682,328050,294782,448485
749,2517,18742,0.865702699819,2517,12076,0.79157005631,2517,175177,0.985631675391,2517,66594,0.962203802144,2517,19552,0.871266366612,2517,19707,0.872278885675,2517,8617,0.707902982476,2517,7927,0.682477608175,0.9386830373456113,328392,294822,448489
750,2518,18743,0.865656511764,2518,12076,0.791487247433,2518,175378,0.985642440899,2518,66694,0.962245479353,2518,19574,0.871359967304,2518,19720,0.872312373225,2518,8617,0.707786932807,2518,7933,0.682591705534,0.938722679361796,328735,294863,448493
751,2519,18744,0.865610328638,2519,12076,0.791404438556,2519,175580,0.98565326347,2519,66794,0.962287031769,2519,19596,0.871453357828,2519,19732,0.872339347253,2519,8617,0.707670883138,2519,7939,0.682705630432,0.9387622387397516,329078,294904,448497
752,2516,18744,0.865770379855,2516,12076,0.791652865187,2516,175781,0.985686735199,2516,66894,0.962388256047,2516,19617,0.871743895601,2516,19745,0.872575335528,2516,8617,0.708019032146,2516,7945,0.683322844556,0.9388984849082779,329419,294943,448501
753,2514,18745,0.865884235796,2514,12075,0.791801242236,2514,175983,0.985714529244,2514,66994,0.962474251426,2514,19639,0.871989408829,2514,19757,0.872753960622,2514,8616,0.708217270195,2514,7951,0.68381335681,0.9390101892285299,329760,294982,448505
754,2514,18746,0.865891390163,2514,12075,0.791801242236,2514,176184,0.985730826863,2514,67094,0.962530181536,2514,19661,0.87213264839,2514,19770,0.872837632777,2514,8616,0.708217270195,2514,7957,0.684051778308,0.9390735618882591,330103,295023,448031
755,2517,18747,0.865738518163,2517,12075,0.791552795031,2517,176385,0.985730079088,2517,67194,0.96254129833,2517,19683,0.872123151959,2517,19783,0.872769549613,2517,8616,0.70786908078,2517,7963,0.683913098079,0.9390641738740975,330446,295064,447557
756,2517,18747,0.865738518163,2517,12075,0.791552795031,2517,176587,0.985746402623,2517,67294,0.962596962582,2517,19704,0.872259439708,2517,19795,0.872846678454,2517,8616,0.70786908078,2517,7969,0.684151085456,0.9391269910848975,330787,295103,447083
757,2516,18748,0.865799018562,2516,12074,0.791618353487,2516,176788,0.985768264814,2516,67394,0.96266729976,2516,19726,0.872452600629,2516,19808,0.872980613893,2516,8615,0.707951247824,2516,7975,0.684514106583,0.9392138387572178,331128,295142,446609
758,2522,18749,0.865486159262,2522,12074,0.791121417923,2522,176990,0.985750607379,2522,67494,0.96263371559,2522,19748,0.872290864898,2522,19820,0.872754793138,2522,8615,0.70725478816,2522,7981,0.68399949881,0.939131930093432,331471,295183,446135
759,2522,18750,0.865493333333,2522,12074,0.791121417923,2522,177191,0.98576677145,2522,67594,0.962688996065,2522,19770,0.872432979262,2522,19833,0.872838198961,2522,8615,0.70725478816,2522,7987,0.684236884938,0.9391948501268783,331814,295224,445661
760,2520,18751,0.865607167618,2520,12074,0.791287063111,2520,177393,0.985794253437,2520,67695,0.962774207844,2520,19791,0.87266939518,2520,19846,0.87302227149,2520,8615,0.707486941381,2520,7993,0.684724133617,0.939305992931075,332158,295266,445187
761,2524,18751,0.865393845662,2524,12073,0.790938457716,2524,177407,0.985772827453,2524,67694,0.962714568499,2524,19813,0.872608893151,2524,19858,0.872897572767,2524,8630,0.707531865585,2524,7997,0.684381643116,0.939221546972967,332223,295266,445201
762,2523,18751,0.865447176151,2523,12073,0.79102128717,2523,177422,0.985779666558,2523,67694,0.962729340857,2523,19835,0.872800604991,2523,19871,0.873031050274,2523,8645,0.708155002892,2523,8001,0.684664416948,0.9392582427503521,332292,295266,445215
763,2522,18751,0.86550050664,2522,12073,0.791104116624,2522,177437,0.985786504506,2522,67693,0.96274356285,2522,19857,0.872991892028,2522,19883,0.873157974149,2522,8661,0.708809606281,2522,8005,0.684946908182,0.9392947406426766,332360,295266,445229
764,2524,18751,0.865393845662,2524,12073,0.790938457716,2524,177452,0.985776435318,2524,67693,0.962714017698,2524,19878,0.873025455277,2524,19896,0.873140329715,2524,8676,0.70908252651,2524,8009,0.684854538644,0.9392590275187409,332428,295266,445243
765,2524,18751,0.865393845662,2524,12073,0.790938457716,2524,177467,0.985777637533,2524,67693,0.962714017698,2524,19900,0.873165829146,2524,19909,0.873223165403,2524,8692,0.709618039577,2524,8013,0.685011855734,0.9392718151688131,332498,295304,445257
766,2523,18751,0.865447176151,2523,12073,0.79102128717,2523,177482,0.985784473918,2523,67692,0.962728239674,2523,19922,0.873356088746,2523,19921,0.873349731439,2523,8707,0.710233145745,2523,8017,0.68529375078,0.9393081051824456,332565,295339,445271
767,2520,18751,0.865607167618,2520,12073,0.791269775532,2520,177497,0.985802576945,2520,67692,0.962772558057,2520,19944,0.873646209386,2520,19934,0.873582823317,2520,8723,0.711108563568,2520,8021,0.685824710136,0.9393930283944865,332635,295377,445285
768,2518,18751,0.865713828596,2518,12072,0.79141815772,2518,177512,0.98581504349,2518,67691,0.962801554121,2518,19965,0.873879288755,2518,19947,0.873765478518,2518,8738,0.711833371481,2518,8025,0.686230529595,0.9394531426115341,332701,295411,445299
769,2519,18751,0.865660498107,2519,12072,0.791335321405,2519,177527,0.98581060909,2519,67691,0.962786781108,2519,19987,0.873968079252,2519,19959,0.873791272108,2519,8754,0.712245830477,2519,8029,0.686262299166,0.9394416563993149,332770,295448,445313
770,2520,18751,0.865607167618,2520,12072,0.791252485089,2520,177542,0.98580617544,2520,67691,0.962772008096,2520,20009,0.874056674496,2520,19972,0.873823352694,2520,8769,0.712624016421,2520,8033,0.686294037097,0.93943017494945,332839,295485,445327
771,2521,18751,0.865553837129,2521,12072,0.791169648774,2521,177557,0.985801742539,2521,67690,0.962756684887,2521,20031,0.874145075134,2521,19984,0.873849079263,2521,8785,0.713033579966,2521,8037,0.686325743437,0.9394185162823251,332907,295521,445341
772,2525,18751,0.865340515173,2525,12072,0.790838303512,2525,177572,0.985780415831,2525,67690,0.962697591963,2525,20052,0.874077398763,2525,19997,0.873731059659,2525,8800,0.713068181818,2525,8041,0.685984330307,0.9393347848937608,332975,295557,445355
773,2527,18751,0.865233854194,2527,12072,0.790672630881,2527,177587,0.985770354812,2527,67690,0.962668045502,2527,20074,0.874115771645,2527,20010,0.873713143428,2527,8816,0.713362068966,2527,8045,0.685891858297,0.9392994940623639,333045,295595,445369
774,2526,18751,0.865287184683,2526,12072,0.790755467197,2526,177602,0.985777187194,2526,67689,0.962682267429,2526,20096,0.874303343949,2526,20022,0.873838777345,2526,8831,0.713962178689,2526,8049,0.686172195304,0.9393357189173611,333112,295630,445383
775,2529,18751,0.865127193216,2529,12072,0.79050695825,2529,177617,0.985761498055,2529,67689,0.962637947082,2529,20118,0.874291679093,2529,20035,0.873770900923,2529,8847,0.714140386572,2529,8053,0.685955544518,0.9392764314999009,333182,295668,445397
776,2525,18752,0.865347696246,2525,12071,0.790820975893,2525,177632,0.985785218879,2525,67688,0.962696489777,2525,20139,0.874621381399,2525,20047,0.874045991919,2525,8862,0.715075603701,2525,8057,0.68660791858,0.9393844824275014,333248,295702,445411
777,2522,18752,0.865507679181,2522,12071,0.791069505426,2522,177647,0.985803306557,2522,67688,0.962740810779,2522,20161,0.874906998661,2522,20060,0.874277168495,2522,8878,0.715927010588,2522,8061,0.687135591118,0.9394692155839168,333318,295740,445425
778,2522,18752,0.865507679181,2522,12071,0.791069505426,2522,177662,0.985804505184,2522,67688,0.962740810779,2522,20183,0.875043353317,2522,20073,0.874358591142,2522,8893,0.71640616215,2522,8065,0.687290762554,0.9394817434393062,333387,295777,445439
779,2524,18752,0.865401023891,2524,12071,0.79090381907,2524,177677,0.985794447227,2524,67687,0.962710712545,2524,20205,0.875080425637,2524,20085,0.874334080159,2524,8909,0.716690986643,2524,8069,0.687197917958,0.939446102172707,333455,295813,445453
780,2524,18752,0.865401023891,2524,12071,0.79090381907,2524,177692,0.985795646399,2524,67687,0.962710712545,2524,20226,0.875210125581,2524,20098,0.874415364713,2524,8924,0.717167189601,2524,8073,0.687352904744,0.9394584481430066,333523,295849,445467
781,2527,18752,0.865241040956,2527,12071,0.790655289537,2527,177707,0.985779963648,2527,67687,0.962666390887,2527,20248,0.875197550375,2527,20110,0.874341123819,2527,8940,0.717337807606,2527,8077,0.687136312987,0.9393990263555481,333592,295886,445481
782,2530,18752,0.86508105802,2530,12071,0.790406760003,2530,177746,0.985766205709,2530,68005,0.962796853173,2530,20270,0.875185002467,2530,20123,0.874273219699,2530,8955,0.71747627024,2530,8081,0.686919935652,0.9394017419005218,334003,296265,446508
783,2533,18752,0.864921075085,2533,12071,0.79015823047,2533,177786,0.985752533945,2533,68324,0.962926643639,2533,20292,0.875172481766,2533,20136,0.874205403258,2533,8971,0.717645747408,2533,8085,0.686703772418,0.9394049943633248,334417,296647,447535
784,2531,18752,0.865027730375,2531,12070,0.790306545153,2531,177826,0.985766985705,2531,68642,0.963127531249,2531,20313,0.875399990154,2531,20148,0.874379591026,2531,8986,0.718339639439,2531,8089,0.687105946347,0.9395267989941044,334826,297024,448562
785,2531,18752,0.865027730375,2531,12070,0.790306545153,2531,177865,0.985770106541,2531,68961,0.963298096025,2531,20335,0.87553479223,2531,20161,0.874460592233,2531,9002,0.718840257721,2531,8093,0.687260595576,0.9396012993714932,335239,297405,449589
786,2531,18752,0.865027730375,2531,12070,0.790306545153,2531,177905,0.985773305978,2531,69279,0.963466562739,2531,20357,0.875669302942,2531,20173,0.874535269915,2531,9017,0.719307973827,2531,8097,0.687415092009,0.9396752569640995,335650,297784,450616
787,2529,18752,0.865134385666,2529,12070,0.790472245236,2529,177945,0.985787743404,2529,69598,0.96366274893,2529,20379,0.875901663477,2529,20186,0.874715149113,2529,9033,0.720026569246,2529,8101,0.687816318973,0.9397971814892402,336064,298166,451643
788,2531,18752,0.865027730375,2531,12070,0.790306545153,2531,177985,0.985779700537,2531,69916,0.963799416443,2531,20400,0.875931372549,2531,20199,0.874696767167,2531,9048,0.720269672856,2531,8105,0.68772362739,0.9398231666542833,336475,298545,452670
789,2531,18752,0.865027730375,2531,12070,0.790306545153,2531,178024,0.9857828158,2531,70235,0.963963835694,2531,20422,0.876065027911,2531,20211,0.874771164218,2531,9064,0.720763459841,2531,8109,0.68787766679,0.9398967606348716,336887,298925,453697
790,2528,18752,0.865187713311,2528,12070,0.790555095278,2528,178064,0.9858028574,2528,70553,0.964168780916,2528,20444,0.876345137938,2528,20224,0.875,2528,9079,0.721555237361,2528,8113,0.688401331197,0.9400413283170125,337299,299305,454724
791,2527,18753,0.86524822695,2527,12070,0.790637945319,2527,178104,0.985811660603,2527,70872,0.964344169771,2527,20466,0.876526922701,2527,20237,0.875129712902,2527,9094,0.722124477678,2527,8118,0.688716432619,0.9401386972408606,337714,299688,455751
792,2531,18759,0.865078095847,2531,12075,0.790393374741,2531,178143,0.985792312917,2531,70886,0.964294783173,2531,20465,0.876325433667,2531,20241,0.874956770911,2531,9110,0.722173435785,2531,8123,0.688415609996,0.9400595615182858,337802,299744,455751
793,2530,18765,0.865174527045,2530,12081,0.790580249979,2530,178183,0.985801114584,2530,70901,0.964316441235,2530,20465,0.876374297581,2530,20245,0.87503087182,2530,9125,0.722739726027,2530,8129,0.688768606225,0.940099557849503,337894,299804,455751
794,2532,18771,0.865111075595,2532,12087,0.790518739141,2532,178223,0.985793079457,2532,70916,0.964295786564,2532,20464,0.876270523847,2532,20250,0.874962962963,2532,9141,0.723006235642,2532,8134,0.688714039833,0.9400685235483126,337986,299864,455751
795,2536,18777,0.864941151409,2536,12093,0.790291904408,2536,178263,0.985773828557,2536,70930,0.964246440152,2536,20464,0.87607505864,2536,20254,0.874790164906,2536,9156,0.723023154216,2536,8140,0.688452088452,0.9399900022775877,338077,299923,455751
796,2529,18783,0.86535697173,2529,12099,0.790974460699,2529,178302,0.985816199482,2529,70945,0.964352667559,2529,20463,0.876411083419,2529,20259,0.875166592625,2529,9172,0.724269515918,2529,8145,0.689502762431,0.940171748953183,338168,299982,455751
