Day,Ituri sim,Ituri data,Ituri error,Tierkidi sim,Tierkidi data,Tierkidi error,Pugnido sim,Pugnido data,Pugnido error,Jewi sim,Jewi data,Jewi error,Kule sim,Kule data,Kule error,Kakuma sim,Kakuma data,Kakuma error,Khartoum sim,Khartoum data,Khartoum error,West_Kordofan sim,West_Kordofan data,West_Kordofan error,Adjumani sim,Adjumani data,Adjumani error,Rhino sim,Rhino data,Rhino error,Kiryandongo sim,Kiryandongo data,Kiryandongo error,Total error,refugees in camps (UNHCR),total refugees (simulation),raw UNHCR refugee count,refugees in camps (simulation),refugee_debt
543,1260,1258,0.00158982511924,9420,51564,0.817314405399,56910,61076,0.0682100988932,14698,46081,0.681039907988,426,46927,0.99092207045,82580,91250,0.0950136986301,21419,33555,0.361674862167,18882,17030,0.108749266001,101725,107931,0.0574996988817,18110,18892,0.0413931822994,33460,35672,0.0620094191523,0.37117006550311815,511236,511233,420438,358890,0
544,1258,1258,0.0,9471,51574,0.816360957071,56962,61104,0.0677860696517,14771,46081,0.679455740978,429,46948,0.990862230553,82703,91261,0.0937749969867,21534,33574,0.358610829809,18927,17192,0.100919032108,101638,108017,0.0590555190387,18111,18896,0.0415431837426,33427,35683,0.0632233836841,0.370320112169966,511588,511585,420790,359231,0
545,1256,1258,0.00158982511924,9519,51585,0.81546961326,57017,61132,0.0673133547078,14867,46081,0.677372452855,433,46969,0.990781153527,82652,91273,0.0944529050212,21665,33594,0.3550931714,19010,17354,0.0954246859514,101535,108104,0.0607655590912,18109,18900,0.0418518518519,33398,35695,0.0643507494047,0.3699325888585221,511945,511942,421147,359461,0
546,1271,1258,0.010333863275,9586,51595,0.814206802985,57066,61160,0.066939175932,14969,46081,0.675158959224,433,46991,0.990785469558,82553,91284,0.0956465536129,21787,33613,0.351828161723,19045,17515,0.0873536968313,101707,108191,0.059931047869,18117,18904,0.0416314007617,33468,35707,0.0627047917775,0.3686420672786067,512299,512296,421501,360002,0
547,1294,1258,0.0286168521463,9633,51605,0.813332041469,57048,61188,0.067660325554,15066,46081,0.673053970183,441,47012,0.990619416319,82650,91296,0.0947029442692,21889,33633,0.349180864032,19100,17677,0.080500084856,101607,108277,0.0616012634262,18117,18908,0.0418341442776,33475,35719,0.0628237072706,0.3680213153303497,512654,512651,421856,360320,0
548,1292,1258,0.027027027027,9695,51616,0.812170644761,56987,61217,0.0690984530441,15183,46081,0.670514962783,441,47034,0.990623804057,82591,91312,0.09550770983,22000,33652,0.34624985142,19156,17839,0.0738270082404,101515,108364,0.0632036469676,18117,18912,0.0420368020305,33440,35731,0.0641179927794,0.367821836113098,513016,513013,422218,360417,0
549,1290,1258,0.0254372019078,9754,51626,0.811064192461,56925,61772,0.0784659716376,15257,46081,0.668909094855,443,47033,0.990581081368,82607,91328,0.0954909775753,22118,33672,0.343133760988,19221,18001,0.0677740125549,101817,108451,0.0611704825221,18116,18916,0.0422922393741,33409,35743,0.0652994992026,0.3673699959582399,513881,513878,423083,360957,0
550,1290,1258,0.0254372019078,9802,51636,0.810171198389,56984,62328,0.0857399563599,15342,46081,0.667064516829,446,47033,0.990517296366,82655,91344,0.0951239271326,22214,33690,0.340635203324,19282,18216,0.058519982433,101732,108538,0.0627061489985,18118,18920,0.0423890063425,33450,35755,0.0644665081807,0.36716894535626093,514799,514796,424001,361315,0
551,1287,1258,0.0230524642289,9857,51647,0.809146707456,57022,62884,0.0932192608613,15435,46081,0.66504633146,448,47033,0.990474773032,82595,91360,0.0959391418564,22316,33708,0.337961314821,19322,18432,0.0482855902778,101634,108606,0.0641953483233,18114,18944,0.0438133445946,33478,35762,0.0638666741234,0.3672364249959404,515715,515712,424917,361508,0
552,1283,1258,0.0198728139905,9922,51657,0.807925353776,57059,62884,0.0926308758985,15533,46081,0.662919641501,451,47033,0.99041098803,82651,91376,0.0954845911399,22437,33727,0.334746642156,19378,18647,0.0392020164101,101545,108675,0.0656084656085,18109,18969,0.0453371289999,33444,35769,0.0650004193575,0.3662921665357719,516076,516073,425278,361812,0
553,1282,1258,0.0190779014308,9959,51668,0.80725013548,57051,62884,0.0927580942688,15633,46081,0.660749549706,454,47034,0.990347408258,82619,91393,0.0960029761579,22537,33745,0.332138094533,19441,18863,0.0306419975614,101765,108744,0.0641782535128,18103,18994,0.0469095503843,33403,35776,0.0663293828265,0.3650885016046349,516440,516437,425642,362247,0
554,1282,1258,0.0190779014308,10021,51678,0.806087696892,56994,62884,0.0936645251574,15724,46081,0.658774766173,456,47034,0.990304885827,82534,91409,0.0970910960628,22652,33764,0.329107925601,19501,19078,0.022172135444,101675,108812,0.0655901922582,18105,19019,0.0480572059519,33384,35784,0.0670690811536,0.36470869923451243,516801,516798,426003,362328,0
555,1282,1258,0.0190779014308,10073,51688,0.805119176598,56940,62884,0.0945232491572,15813,46081,0.656843384475,461,47035,0.990198788136,82638,91425,0.0961115668581,22790,33782,0.325380380084,19570,19294,0.0143049652742,101565,108881,0.067192623139,18110,19044,0.0490443184205,33524,35791,0.0633399457964,0.3635312467017696,517163,517160,426365,362766,0
556,1276,1258,0.0143084260731,10126,51699,0.804135476508,57004,62884,0.0935055021945,15896,46081,0.655042208285,467,47035,0.990071223557,82592,91441,0.0967727824499,22899,33801,0.322534836247,19634,19509,0.00640729919524,101472,108950,0.0686369894447,18112,19069,0.0501861660286,33518,35798,0.0636907089782,0.3627963545779855,517525,517522,426727,362996,0
557,1273,1258,0.0119236883943,10158,51709,0.803554506952,57024,62884,0.0931874562687,16004,46081,0.652698509147,475,47036,0.989901352156,82607,91457,0.0967667865773,23045,33805,0.318296110043,19707,19680,0.00137195121951,101983,109019,0.0645392087618,18115,19094,0.0512726510946,33491,35806,0.0646539686086,0.36070215042935994,517829,517826,427031,363882,0
558,1272,1258,0.0111287758347,10204,51720,0.802706883217,57040,62884,0.092933019528,16087,46081,0.650897332957,481,47037,0.989774007696,82653,91474,0.0964317729628,23159,33810,0.315025140491,19760,19850,0.00453400503778,101893,109095,0.0660158577387,18119,19111,0.0519072785307,33461,35847,0.0665606605853,0.36049877272333747,518167,518164,427369,364129,0
559,1271,1258,0.010333863275,10260,51732,0.801670146138,57037,62884,0.0929807264169,16160,46081,0.649313165947,484,47037,0.989710228118,82576,91474,0.0972735422087,23287,33815,0.311341120804,19826,20020,0.00969030969031,101796,109171,0.0675545703529,18125,19128,0.0524362191552,33431,35888,0.0684629959875,0.36068414038205243,518488,518485,427690,364253,0
560,1269,1258,0.0087440381558,10318,51745,0.8005990917,56979,62884,0.0939030596018,16259,46081,0.64716477507,487,47038,0.989646668651,82647,91475,0.096507242416,23379,33820,0.30872264932,19882,20191,0.0153038482492,101697,109247,0.0691094492297,18130,19145,0.0530164533821,33399,35930,0.0704425271361,0.36071081454898885,518814,518811,428016,364446,0
561,1268,1258,0.00794912559618,10378,51758,0.799489933923,56923,62884,0.0947935881941,16335,46081,0.645515505306,490,47038,0.989582890429,82594,91475,0.0970866356928,23482,33825,0.305779748707,19943,20361,0.020529443544,101598,109323,0.0706621662413,18127,19162,0.0540131510281,33484,35971,0.069139028662,0.3607758359052897,519136,519133,428338,364622,0
562,1267,1258,0.00715421303657,10432,51770,0.798493335909,57005,62884,0.0934895998982,16413,46081,0.643822833706,493,47039,0.98951933502,82632,91476,0.0966810966811,23571,33830,0.303251551877,19998,20532,0.0260081823495,101495,109400,0.0722577696527,18124,19180,0.0550573514077,33477,36013,0.0704190153556,0.36059393699042375,519463,519460,428665,364907,0
563,1265,1258,0.00556438791733,10485,51783,0.79752042176,57052,62968,0.0939524838013,16488,46081,0.64219526486,496,47039,0.989455558154,82651,91478,0.096493145893,23696,33835,0.299660115265,20046,20702,0.0316877596368,102013,109482,0.0682212601158,18119,19194,0.0560070855476,33444,36055,0.0724171404798,0.35922223750049526,519875,519872,429077,365755,0
564,1263,1258,0.00397456279809,10522,51796,0.796856900147,57086,63052,0.0946203133921,16566,46081,0.64050259326,501,47040,0.989349489796,82571,91481,0.0973972737508,23823,33840,0.296010638298,20084,20872,0.0377539287083,101926,109564,0.0697126793472,18117,19208,0.0567992503124,33419,36097,0.0741889907749,0.3595442046515527,520289,520286,429491,365878,0
565,1262,1258,0.00317965023847,10563,51809,0.796116504854,57033,63137,0.0966786511871,16632,46081,0.639070332675,504,47041,0.989285942051,82656,91484,0.0964977482401,23916,33845,0.293366819323,20126,21043,0.0435774366773,101814,109647,0.0714383430463,18120,19222,0.057330142545,33399,36139,0.0758183679681,0.359818844962178,520706,520703,429908,366025,0
566,1262,1258,0.00317965023847,10613,51840,0.795273919753,56956,63137,0.0978982213282,16734,46081,0.636856839044,508,47041,0.989200909845,82613,91487,0.096997387607,24025,33850,0.290251107829,20193,21213,0.0480837222458,101716,109729,0.0730253624839,18118,19236,0.058120191308,33481,36181,0.0746248030734,0.35988425468617447,521053,521050,430255,366219,0
567,1261,1258,0.00238473767886,10678,51871,0.794143162846,56986,63137,0.0974230641304,16819,46081,0.635012261019,513,47041,0.989094619587,82538,91490,0.0978467592087,24116,33855,0.287667995865,20262,21384,0.0524691358025,101621,109812,0.0745911193676,18115,19250,0.058961038961,33500,36224,0.0751987632509,0.35995866281162553,521403,521400,430605,366409,0
568,1259,1258,0.000794912559618,10726,51902,0.79334129706,57058,63137,0.0962826868556,16899,46081,0.633276187583,517,47041,0.989009587381,82667,91493,0.0964663963363,24218,33865,0.28486638122,20243,21430,0.0553896406906,101515,109894,0.0762462008845,18119,19264,0.0594372923588,33472,36266,0.0770418573871,0.35962890493532296,521631,521628,430833,366693,0
569,1256,1258,0.00158982511924,10780,51933,0.792424855102,57112,63137,0.0954274038995,16976,46081,0.631605216901,518,47041,0.98898832933,82605,91496,0.0971736469354,24315,33875,0.28221402214,20225,21477,0.0582949201471,101934,109977,0.0731334733626,18111,19278,0.0605353252412,33441,36308,0.0789633138702,0.3586204336721083,521861,521858,431063,367273,0
570,1283,1258,0.0198728139905,10823,51964,0.791721191594,57035,63137,0.0966469740406,17040,46081,0.630216358152,526,47100,0.988832271762,82583,91499,0.0974436879092,24430,33885,0.279032020068,20213,21523,0.0608651210333,101836,110059,0.074714471329,18108,19292,0.0613725896745,33399,36350,0.0811829436039,0.35915613770719834,522148,522145,431350,367276,0
571,1300,1258,0.033386327504,10867,51995,0.790999134532,56973,63137,0.0976289655828,17132,46081,0.628219873701,531,47159,0.988740219258,82725,91502,0.0959214006251,24540,33895,0.275999409942,20198,21570,0.0636068613815,101753,110142,0.0761653138676,18102,19306,0.0623640319072,33474,36393,0.0802077322562,0.3589264201649523,522438,522435,431640,367595,0
572,1297,1258,0.0310015898251,10918,52026,0.790143389844,56924,63137,0.0984050556726,17203,46081,0.626679108526,536,47219,0.988648637201,82657,91504,0.0966842979542,24658,33906,0.272754084823,20177,21616,0.0665710584752,101643,110238,0.0779676699505,18096,19315,0.0631115713176,33504,36418,0.0800153770114,0.3592864419336914,522718,522715,431920,367613,0
573,1294,1258,0.0286168521463,10968,52032,0.789206642066,57023,63145,0.0969514609233,17288,46081,0.624834530501,538,47219,0.98860628137,82560,91507,0.0977739407914,24755,33916,0.270108503361,20158,21663,0.0694732954808,101529,110334,0.0798031431834,18089,19324,0.0639101635272,33471,36444,0.0815772143563,0.35943766271333527,522923,522920,432125,367673,0
574,1294,1258,0.0286168521463,11009,52039,0.788447126194,57096,63154,0.095924248662,17373,46081,0.622989952475,541,47219,0.988542747623,82657,91510,0.0967435252978,24837,33926,0.267906620291,20142,21709,0.0721820443134,101803,110430,0.0781218871683,18083,19333,0.0646562871774,33449,36470,0.0828352070195,0.35832961318989387,523129,523126,432331,368284,0
575,1292,1258,0.027027027027,11072,52046,0.787265111632,57106,63163,0.0958947485078,17458,46081,0.621145374449,543,47219,0.988500391791,82611,91513,0.0972757968813,24940,33936,0.265087223008,20124,21756,0.0750137892995,101714,110526,0.0797278468415,18087,19343,0.064933050716,33426,36495,0.0840937114673,0.3584216878054645,523336,523333,432538,368373,0
576,1290,1258,0.0254372019078,11111,52053,0.786544483507,57042,63171,0.0970223678587,17549,46081,0.619170590916,546,47220,0.988437102922,82527,91516,0.0982232615062,25062,33946,0.261709774347,20097,21802,0.0782038345106,101589,110622,0.0816564517004,18079,19352,0.0657813145928,33395,36521,0.0855945894143,0.3589165880982752,523542,523539,432744,368287,0
577,1290,1258,0.0254372019078,11166,52059,0.785512591483,56983,63180,0.0980848369737,17631,46081,0.617391115644,548,47220,0.988394747988,82661,91519,0.0967886449808,25150,33957,0.259357422623,20074,21849,0.0812394159916,101495,110718,0.0833017214906,18087,19361,0.0658023862404,33486,36547,0.0837551645826,0.35856713577287036,523749,523746,432951,368571,0
578,1289,1258,0.0246422893482,11219,52066,0.784523489417,56907,63189,0.0994160376015,17699,46081,0.615915453224,552,47220,0.988310038119,82613,91522,0.0973427154127,25255,33957,0.256265276673,20050,21895,0.0842658141128,101970,110814,0.0798094103633,18093,19371,0.0659749109494,33508,36573,0.0838049927542,0.3575059794804547,523946,523943,433148,369155,0
579,1287,1258,0.0230524642289,11270,52073,0.783573060895,57049,63198,0.0972973828286,17793,46081,0.613875566936,557,47221,0.988204400584,82575,91525,0.0977874897569,25366,33957,0.25299643667,20030,21942,0.0871388205268,101914,110910,0.0811108105671,18096,19380,0.066253869969,33465,36598,0.0856057708071,0.3572188441080432,524143,524140,433345,369402,0
580,1286,1258,0.0222575516693,11329,52080,0.782469278034,57191,63212,0.0952509017275,17871,46081,0.612182895336,561,47222,0.988119944094,82743,91528,0.0959815575562,25475,33957,0.249786494684,20009,21988,0.0900036383482,101803,111006,0.0829054285354,18102,19389,0.0663778431069,33426,36624,0.0873197903014,0.3566049355663861,524345,524342,433547,369796,0
581,1284,1258,0.0206677265501,11368,52086,0.781745574627,57148,63227,0.0961456339855,17939,46081,0.610707232916,560,47223,0.988141371789,82704,91530,0.0964274008522,25581,33957,0.246664899726,19982,22035,0.0931699568868,101697,111102,0.0846519414592,18107,19398,0.0665532529127,33386,36650,0.0890586630286,0.35698756654194014,524547,524544,433749,369756,0
582,1283,1258,0.0198728139905,11410,52093,0.780968652218,57087,63242,0.0973245627906,18020,46081,0.608949458562,561,47225,0.988120698782,82637,91533,0.0971889919483,25683,33957,0.243661100804,19956,22081,0.0962365834881,101604,111198,0.0862785301894,18107,19408,0.0670342126958,33537,36676,0.0855873050496,0.3569894504947529,524752,524749,433954,369885,0
583,1282,1258,0.0190779014308,11459,52100,0.780057581574,57033,63257,0.0983922727919,18086,46081,0.607517197977,565,47226,0.988036251218,82573,91536,0.097917759133,25798,33957,0.240274464764,19942,22128,0.0987888647867,101498,111294,0.0880191205276,18102,19417,0.0677241592419,33543,36701,0.0860467017247,0.35729471136017615,524955,524952,434157,369881,0
584,1281,1258,0.0182829888712,11515,52107,0.779012416758,56977,63272,0.0994910861044,18163,46081,0.605846227295,569,47228,0.987952062336,82692,91539,0.096647330646,25879,33957,0.237889095032,19930,22174,0.101199603139,101972,111390,0.0845497800521,18115,19426,0.0674868732626,33510,36727,0.0875922345958,0.35592974507379804,525159,525156,434361,370603,0
585,1278,1258,0.0158982511924,11559,52113,0.778193540959,56929,63287,0.100462970278,18230,46081,0.604392265793,576,47229,0.987804103411,82667,91542,0.0969500338642,25988,33957,0.234679153046,19980,22221,0.10085054678,101879,111486,0.0861722548123,18110,19436,0.0682239143857,33470,36753,0.0893260414116,0.35607331469400433,525363,525360,434565,370666,0
586,1278,1258,0.0158982511924,11611,52120,0.777225633154,57089,63302,0.0981485577075,18300,46081,0.602873201536,580,47231,0.987719929707,82580,91545,0.0979299797914,26093,33961,0.231677512441,20053,22221,0.0975653660951,101784,111582,0.0878098618057,18121,19445,0.0680894831576,33436,36779,0.0908942603116,0.35571749626777266,525525,525522,434727,370925,0
587,1277,1258,0.0151033386328,11653,52127,0.776449824467,57212,63216,0.0949759554543,18381,46081,0.601115427183,583,47245,0.987660069849,82667,91548,0.0970092192074,26217,33965,0.228117179449,20123,22221,0.0944151928356,101676,111678,0.0895610594746,18121,19454,0.0685206127275,33391,36804,0.092734485382,0.35495481820335373,525597,525594,434799,371301,0
588,1277,1258,0.0151033386328,11723,52134,0.775137146584,57156,63130,0.0946301283067,18445,46081,0.599726568434,586,47259,0.987600245456,82635,91551,0.0973883409247,26314,33969,0.225352527304,20198,22221,0.0910400072004,101575,111774,0.0912466226493,18131,19464,0.0684854089601,33520,36830,0.0898723866413,0.3544690058936747,525671,525668,434873,371560,0
589,1277,1258,0.0151033386328,11773,52140,0.774204065976,57099,63044,0.0942992195927,18539,46081,0.597686682147,589,47273,0.987540456497,82551,91554,0.0983354086113,26413,33973,0.222529655903,20279,22221,0.0873948067144,101498,111870,0.0927147582015,18125,19473,0.0692240538181,33531,36856,0.0902159756892,0.35431376380921725,525743,525740,434945,371674,0
590,1275,1258,0.0135135135135,11828,52147,0.773179665177,57033,62959,0.0941247478518,18602,46081,0.596319524316,594,47287,0.987438408019,82690,91566,0.0969355437608,26503,33977,0.219972334226,20343,22221,0.0845146483057,102010,111966,0.088919850669,18131,19482,0.0693460630325,33491,36882,0.0919418686622,0.35252903261399265,525826,525823,435028,372500,0
591,1274,1258,0.0127186009539,11880,52154,0.772213061318,56981,62873,0.0937127224723,18685,46081,0.594518348126,597,47302,0.987378969177,82654,91579,0.097456840542,26597,33981,0.217297901769,20318,22221,0.0856397101841,101950,112062,0.0902357623458,18142,19491,0.0692114309168,33469,36907,0.093153060395,0.35253992659344396,525909,525906,435111,372547,0
